scenario,phi,num_obs,beta_run
Nc=Np,0.0,0,0.7414717705893302
Nc=Np,0.0,0,0.7662598782714677
Nc=Np,0.0,0,0.7718015614165246
Nc=Np,0.0,0,0.7754006831659949
Nc=Np,0.0,0,0.7733537768927423
Nc=Np,0.0,0,0.7471978532806411
Nc=Np,0.0,0,0.7715651754384342
Nc=Np,0.0,0,0.8014544577355155
Nc=Np,0.0,0,0.7747458158025897
Nc=Np,0.0,0,0.8093379816155173
Nc=Np,0.0,0,0.7841989836402681
Nc=Np,0.0,0,0.8008369708106832
Nc=Np,0.0,0,0.7811328289921124
Nc=Np,0.0,0,0.7925033440250152
Nc=Np,0.0,0,0.7485025047597296
Nc=Np,0.0,0,0.7735815996853938
Nc=Np,0.0,0,0.7738941370607482
Nc=Np,0.0,0,0.7465367158414067
Nc=Np,0.0,0,0.753236397960497
Nc=Np,0.0,0,0.7842108447687115
Nc=Np,0.0,0,0.7389458162538233
Nc=Np,0.0,0,0.7560246788833432
Nc=Np,0.0,0,0.7627541091963733
Nc=Np,0.0,0,0.7494674454644881
Nc=Np,0.0,0,0.7961282469626295
Nc=Np,0.0,0,0.7671051409696341
Nc=Np,0.0,0,0.7888484716838835
Nc=Np,0.0,0,0.7717242150391127
Nc=Np,0.0,0,0.757901238933369
Nc=Np,0.0,0,0.7640454882881865
Nc=Np,0.0,0,0.7884306067895969
Nc=Np,0.0,0,0.7855827779898655
Nc=Np,0.0,0,0.784850820464078
Nc=Np,0.0,0,0.7972126728484744
Nc=Np,0.0,0,0.7714339168858154
Nc=Np,0.0,0,0.738172258708795
Nc=Np,0.0,0,0.7689201808183327
Nc=Np,0.0,0,0.7414864891534886
Nc=Np,0.0,0,0.7537960415344785
Nc=Np,0.0,0,0.7667565822830954
Nc=Np,0.0,0,0.7858691662870624
Nc=Np,0.0999755859375,1638,0.7333770937291866
Nc=Np,0.0999755859375,1638,0.7220029539788444
Nc=Np,0.0999755859375,1638,0.733875958613686
Nc=Np,0.0999755859375,1638,0.7473519707587439
Nc=Np,0.0999755859375,1638,0.7815767671392716
Nc=Np,0.0999755859375,1638,0.7648550257463282
Nc=Np,0.0999755859375,1638,0.7872806334807448
Nc=Np,0.0999755859375,1638,0.7279199810354932
Nc=Np,0.0999755859375,1638,0.7462381383038965
Nc=Np,0.0999755859375,1638,0.722789178517025
Nc=Np,0.0999755859375,1638,0.7385981115407404
Nc=Np,0.0999755859375,1638,0.7667142013014284
Nc=Np,0.0999755859375,1638,0.7182453936549792
Nc=Np,0.0999755859375,1638,0.7416120060917218
Nc=Np,0.0999755859375,1638,0.742862979011112
Nc=Np,0.0999755859375,1638,0.7264243235287644
Nc=Np,0.0999755859375,1638,0.7483421877023109
Nc=Np,0.0999755859375,1638,0.7427361136767741
Nc=Np,0.0999755859375,1638,0.7799759260040118
Nc=Np,0.0999755859375,1638,0.7431551196679428
Nc=Np,0.0999755859375,1638,0.7596526293176744
Nc=Np,0.0999755859375,1638,0.7466747194481996
Nc=Np,0.0999755859375,1638,0.7471187430773637
Nc=Np,0.0999755859375,1638,0.7279562032606149
Nc=Np,0.0999755859375,1638,0.7733481475629782
Nc=Np,0.0999755859375,1638,0.7687518905426387
Nc=Np,0.0999755859375,1638,0.742952470674674
Nc=Np,0.0999755859375,1638,0.7548930302933411
Nc=Np,0.0999755859375,1638,0.7750800279556082
Nc=Np,0.0999755859375,1638,0.7499047635802054
Nc=Np,0.0999755859375,1638,0.7214757088701158
Nc=Np,0.0999755859375,1638,0.7315833564416275
Nc=Np,0.0999755859375,1638,0.7486944150894244
Nc=Np,0.0999755859375,1638,0.7548701136970998
Nc=Np,0.0999755859375,1638,0.7744622827922699
Nc=Np,0.0999755859375,1638,0.7556886279155549
Nc=Np,0.0999755859375,1638,0.7199773541943214
Nc=Np,0.0999755859375,1638,0.7535274492370101
Nc=Np,0.0999755859375,1638,0.7781449794305976
Nc=Np,0.0999755859375,1638,0.711604499888751
Nc=Np,0.0999755859375,1638,0.757389676309898
Nc=Np,0.0999755859375,1638,0.7524187024388599
Nc=Np,0.0999755859375,1638,0.7511725961435091
Nc=Np,0.0999755859375,1638,0.7683018315181898
Nc=Np,0.0999755859375,1638,0.7241481339302765
Nc=Np,0.0999755859375,1638,0.7348143950964605
Nc=Np,0.0999755859375,1638,0.7349309185186845
Nc=Np,0.0999755859375,1638,0.7730697357664887
Nc=Np,0.0999755859375,1638,0.7543910847726305
Nc=Np,0.0999755859375,1638,0.76076581914013
Nc=Np,0.0999755859375,1638,0.7603978469081205
Nc=Np,0.0999755859375,1638,0.7557269715795805
Nc=Np,0.0999755859375,1638,0.7200000853385095
Nc=Np,0.0999755859375,1638,0.7457083649471354
Nc=Np,0.0999755859375,1638,0.7231381222400746
Nc=Np,0.0999755859375,1638,0.7859311668143769
Nc=Np,0.0999755859375,1638,0.7624043642372373
Nc=Np,0.0999755859375,1638,0.7513136151792675
Nc=Np,0.0999755859375,1638,0.7642439021532864
Nc=Np,0.0999755859375,1638,0.7483850945713101
Nc=Np,0.0999755859375,1638,0.758114329216461
Nc=Np,0.0999755859375,1638,0.7470837646463097
Nc=Np,0.0999755859375,1638,0.7521918326603741
Nc=Np,0.0999755859375,1638,0.7731820119667508
Nc=Np,0.0999755859375,1638,0.7296127620723732
Nc=Np,0.0999755859375,1638,0.7741904430945402
Nc=Np,0.0999755859375,1638,0.7475570514870966
Nc=Np,0.0999755859375,1638,0.7430052754975086
Nc=Np,0.0999755859375,1638,0.7364243180427995
Nc=Np,0.0999755859375,1638,0.7196694250664855
Nc=Np,0.0999755859375,1638,0.7400149780311044
Nc=Np,0.0999755859375,1638,0.7356302276275547
Nc=Np,0.0999755859375,1638,0.7746720186130613
Nc=Np,0.0999755859375,1638,0.7688817437328219
Nc=Np,0.0999755859375,1638,0.7278081089753379
Nc=Np,0.0999755859375,1638,0.7834396232699569
Nc=Np,0.0999755859375,1638,0.7441494412084736
Nc=Np,0.0999755859375,1638,0.7292130512774173
Nc=Np,0.0999755859375,1638,0.7627306214101045
Nc=Np,0.0999755859375,1638,0.7504349544819128
Nc=Np,0.0999755859375,1638,0.7420234273508456
Nc=Np,0.0999755859375,1638,0.7149799910786006
Nc=Np,0.0999755859375,1638,0.7562691357429935
Nc=Np,0.0999755859375,1638,0.7339653816069418
Nc=Np,0.0999755859375,1638,0.7077162748584944
Nc=Np,0.0999755859375,1638,0.7375148935007543
Nc=Np,0.0999755859375,1638,0.7466272686938322
Nc=Np,0.0999755859375,1638,0.730300964126709
Nc=Np,0.0999755859375,1638,0.7514450134007935
Nc=Np,0.0999755859375,1638,0.7761317094350796
Nc=Np,0.0999755859375,1638,0.7333713653938879
Nc=Np,0.0999755859375,1638,0.7455540530381992
Nc=Np,0.0999755859375,1638,0.7576736021960512
Nc=Np,0.0999755859375,1638,0.7659292610620567
Nc=Np,0.0999755859375,1638,0.7590138321652128
Nc=Np,0.0999755859375,1638,0.774347299488214
Nc=Np,0.0999755859375,1638,0.7411238144007498
Nc=Np,0.0999755859375,1638,0.7314388875936454
Nc=Np,0.0999755859375,1638,0.7466799095243253
Nc=Np,0.0999755859375,1638,0.7611291278681475
Nc=Np,0.199951171875,3276,0.7146823066832451
Nc=Np,0.199951171875,3276,0.6986793697001549
Nc=Np,0.199951171875,3276,0.7313658532707151
Nc=Np,0.199951171875,3276,0.7133286911316605
Nc=Np,0.199951171875,3276,0.6908253490761681
Nc=Np,0.199951171875,3276,0.7054256499341881
Nc=Np,0.199951171875,3276,0.7647926829542373
Nc=Np,0.199951171875,3276,0.7036059450606416
Nc=Np,0.199951171875,3276,0.7070406349273785
Nc=Np,0.199951171875,3276,0.691511584823401
Nc=Np,0.199951171875,3276,0.7036527968424369
Nc=Np,0.199951171875,3276,0.7419104481819458
Nc=Np,0.199951171875,3276,0.7407940191288701
Nc=Np,0.199951171875,3276,0.7366818709491249
Nc=Np,0.199951171875,3276,0.7099827104357512
Nc=Np,0.199951171875,3276,0.7195466929044692
Nc=Np,0.199951171875,3276,0.7237859022661145
Nc=Np,0.199951171875,3276,0.7290060969391514
Nc=Np,0.199951171875,3276,0.7202749689581731
Nc=Np,0.199951171875,3276,0.6771949453665731
Nc=Np,0.199951171875,3276,0.7366980405312149
Nc=Np,0.199951171875,3276,0.7175599576387419
Nc=Np,0.199951171875,3276,0.7348760395415249
Nc=Np,0.199951171875,3276,0.7466562194512981
Nc=Np,0.199951171875,3276,0.6944057994013172
Nc=Np,0.199951171875,3276,0.6846766341285665
Nc=Np,0.199951171875,3276,0.7310727680137566
Nc=Np,0.199951171875,3276,0.7282685054742014
Nc=Np,0.199951171875,3276,0.7137346258204748
Nc=Np,0.199951171875,3276,0.7127924741774312
Nc=Np,0.199951171875,3276,0.7118080123963776
Nc=Np,0.199951171875,3276,0.7502645290064816
Nc=Np,0.199951171875,3276,0.7119738912716379
Nc=Np,0.199951171875,3276,0.7192154284627581
Nc=Np,0.199951171875,3276,0.7163313128855464
Nc=Np,0.199951171875,3276,0.7658483699826598
Nc=Np,0.199951171875,3276,0.7307378817165382
Nc=Np,0.199951171875,3276,0.7223870692436778
Nc=Np,0.199951171875,3276,0.7147941374195542
Nc=Np,0.199951171875,3276,0.7091473319723725
Nc=Np,0.199951171875,3276,0.7297346852523439
Nc=Np,0.199951171875,3276,0.7256069476497883
Nc=Np,0.199951171875,3276,0.7245870052755536
Nc=Np,0.199951171875,3276,0.7278331985176513
Nc=Np,0.199951171875,3276,0.7070820061823483
Nc=Np,0.199951171875,3276,0.6999896892616662
Nc=Np,0.199951171875,3276,0.7371435350480445
Nc=Np,0.199951171875,3276,0.7288922526853182
Nc=Np,0.199951171875,3276,0.6937943867398672
Nc=Np,0.199951171875,3276,0.7032740789625808
Nc=Np,0.199951171875,3276,0.7371332955682588
Nc=Np,0.199951171875,3276,0.7175122761035367
Nc=Np,0.199951171875,3276,0.7151326798375177
Nc=Np,0.199951171875,3276,0.7067132803060081
Nc=Np,0.199951171875,3276,0.6780452838855799
Nc=Np,0.199951171875,3276,0.7060833457671747
Nc=Np,0.199951171875,3276,0.712972782922171
Nc=Np,0.199951171875,3276,0.7067053794482056
Nc=Np,0.199951171875,3276,0.7082577737176445
Nc=Np,0.199951171875,3276,0.6755165339220037
Nc=Np,0.199951171875,3276,0.7052881878119499
Nc=Np,0.199951171875,3276,0.7000317634177958
Nc=Np,0.199951171875,3276,0.6915643509224046
Nc=Np,0.199951171875,3276,0.7293953328909359
Nc=Np,0.199951171875,3276,0.728859896089828
Nc=Np,0.199951171875,3276,0.7000451150489002
Nc=Np,0.199951171875,3276,0.7087912372077656
Nc=Np,0.199951171875,3276,0.7188848970735557
Nc=Np,0.199951171875,3276,0.7408702215954653
Nc=Np,0.199951171875,3276,0.6962394244131695
Nc=Np,0.199951171875,3276,0.6954451492441353
Nc=Np,0.199951171875,3276,0.7248267256547811
Nc=Np,0.199951171875,3276,0.7176891356676716
Nc=Np,0.199951171875,3276,0.7505081676400327
Nc=Np,0.199951171875,3276,0.7010897492965218
Nc=Np,0.199951171875,3276,0.7451346598240489
Nc=Np,0.199951171875,3276,0.7525815095472734
Nc=Np,0.199951171875,3276,0.7485059412480687
Nc=Np,0.199951171875,3276,0.7224514853669224
Nc=Np,0.199951171875,3276,0.7243199381727574
Nc=Np,0.199951171875,3276,0.7361412494606819
Nc=Np,0.199951171875,3276,0.7318935839162931
Nc=Np,0.199951171875,3276,0.765608241657148
Nc=Np,0.199951171875,3276,0.7090530170548492
Nc=Np,0.199951171875,3276,0.7038632047543926
Nc=Np,0.199951171875,3276,0.7223816574167004
Nc=Np,0.199951171875,3276,0.7078600256718526
Nc=Np,0.199951171875,3276,0.6849033817293052
Nc=Np,0.199951171875,3276,0.7241399795512551
Nc=Np,0.199951171875,3276,0.7195761073144413
Nc=Np,0.199951171875,3276,0.736524298720306
Nc=Np,0.199951171875,3276,0.6906906420124033
Nc=Np,0.199951171875,3276,0.7232773932729657
Nc=Np,0.199951171875,3276,0.7075799642036154
Nc=Np,0.199951171875,3276,0.7190465988613387
Nc=Np,0.199951171875,3276,0.7225459427974432
Nc=Np,0.199951171875,3276,0.712542503710972
Nc=Np,0.199951171875,3276,0.7455766889133597
Nc=Np,0.199951171875,3276,0.7274981746080793
Nc=Np,0.199951171875,3276,0.7338132714221505
Nc=Np,0.29998779296875,4915,0.6752273860063405
Nc=Np,0.29998779296875,4915,0.698497367764142
Nc=Np,0.29998779296875,4915,0.6739193999153433
Nc=Np,0.29998779296875,4915,0.6707862296576137
Nc=Np,0.29998779296875,4915,0.6883223415834856
Nc=Np,0.29998779296875,4915,0.7024084021042365
Nc=Np,0.29998779296875,4915,0.6602800677338535
Nc=Np,0.29998779296875,4915,0.6968475031717006
Nc=Np,0.29998779296875,4915,0.709399142488221
Nc=Np,0.29998779296875,4915,0.6810627788735073
Nc=Np,0.29998779296875,4915,0.6864189064438262
Nc=Np,0.29998779296875,4915,0.6762302025357195
Nc=Np,0.29998779296875,4915,0.6927585035734024
Nc=Np,0.29998779296875,4915,0.6724233991266463
Nc=Np,0.29998779296875,4915,0.6783042802638335
Nc=Np,0.29998779296875,4915,0.7075241648031998
Nc=Np,0.29998779296875,4915,0.699813671439853
Nc=Np,0.29998779296875,4915,0.7151494135788083
Nc=Np,0.29998779296875,4915,0.725812782705194
Nc=Np,0.29998779296875,4915,0.6580762981073875
Nc=Np,0.29998779296875,4915,0.6971188821165478
Nc=Np,0.29998779296875,4915,0.6805192888752252
Nc=Np,0.29998779296875,4915,0.6825140368776378
Nc=Np,0.29998779296875,4915,0.6502175597280283
Nc=Np,0.29998779296875,4915,0.7080637970974938
Nc=Np,0.29998779296875,4915,0.6727065189988689
Nc=Np,0.29998779296875,4915,0.690759925490053
Nc=Np,0.29998779296875,4915,0.7051838810213404
Nc=Np,0.29998779296875,4915,0.6900804287157638
Nc=Np,0.29998779296875,4915,0.6820955245529484
Nc=Np,0.29998779296875,4915,0.6842668776416708
Nc=Np,0.29998779296875,4915,0.6987337751835846
Nc=Np,0.29998779296875,4915,0.6803117657754121
Nc=Np,0.29998779296875,4915,0.6891675729840469
Nc=Np,0.29998779296875,4915,0.6860547142937579
Nc=Np,0.29998779296875,4915,0.678515560164811
Nc=Np,0.29998779296875,4915,0.6801952038441178
Nc=Np,0.29998779296875,4915,0.6769326405599467
Nc=Np,0.29998779296875,4915,0.7003447333530455
Nc=Np,0.29998779296875,4915,0.6749559045594385
Nc=Np,0.29998779296875,4915,0.6707542818692317
Nc=Np,0.29998779296875,4915,0.6743055115019546
Nc=Np,0.29998779296875,4915,0.684630840242589
Nc=Np,0.29998779296875,4915,0.7046628315509211
Nc=Np,0.29998779296875,4915,0.7033065876180776
Nc=Np,0.29998779296875,4915,0.6683726222292135
Nc=Np,0.29998779296875,4915,0.6822785318337463
Nc=Np,0.29998779296875,4915,0.6786563048111294
Nc=Np,0.29998779296875,4915,0.6680609930232511
Nc=Np,0.29998779296875,4915,0.6688451028332913
Nc=Np,0.29998779296875,4915,0.6923986439351953
Nc=Np,0.29998779296875,4915,0.6769479014378113
Nc=Np,0.29998779296875,4915,0.6880359992274218
Nc=Np,0.29998779296875,4915,0.6513010233825836
Nc=Np,0.29998779296875,4915,0.6882236446859766
Nc=Np,0.29998779296875,4915,0.6961011539233218
Nc=Np,0.29998779296875,4915,0.6880201988617359
Nc=Np,0.29998779296875,4915,0.6898681354868863
Nc=Np,0.29998779296875,4915,0.6745948491380437
Nc=Np,0.29998779296875,4915,0.671093367224228
Nc=Np,0.29998779296875,4915,0.6701436040860321
Nc=Np,0.29998779296875,4915,0.7189367569976443
Nc=Np,0.29998779296875,4915,0.6899931168688899
Nc=Np,0.29998779296875,4915,0.6938035848201096
Nc=Np,0.29998779296875,4915,0.6862440433427844
Nc=Np,0.29998779296875,4915,0.6781326853795029
Nc=Np,0.29998779296875,4915,0.7124605085853176
Nc=Np,0.29998779296875,4915,0.690855003415938
Nc=Np,0.29998779296875,4915,0.6630714176647307
Nc=Np,0.29998779296875,4915,0.6725582999563001
Nc=Np,0.29998779296875,4915,0.6566123637507518
Nc=Np,0.29998779296875,4915,0.6911715085346348
Nc=Np,0.29998779296875,4915,0.6746381714175294
Nc=Np,0.29998779296875,4915,0.7047235198884414
Nc=Np,0.29998779296875,4915,0.6871782051405336
Nc=Np,0.29998779296875,4915,0.6506305517343542
Nc=Np,0.29998779296875,4915,0.6943843313598674
Nc=Np,0.29998779296875,4915,0.6557065273170432
Nc=Np,0.29998779296875,4915,0.6528179953249886
Nc=Np,0.29998779296875,4915,0.6651938925509624
Nc=Np,0.29998779296875,4915,0.6858656328910804
Nc=Np,0.29998779296875,4915,0.6933737746848239
Nc=Np,0.29998779296875,4915,0.6829743098581152
Nc=Np,0.29998779296875,4915,0.6788888762867957
Nc=Np,0.29998779296875,4915,0.6921989690132103
Nc=Np,0.29998779296875,4915,0.6701054341664177
Nc=Np,0.29998779296875,4915,0.6911417753594377
Nc=Np,0.29998779296875,4915,0.6753375108641709
Nc=Np,0.29998779296875,4915,0.672578953715278
Nc=Np,0.29998779296875,4915,0.6876407095218451
Nc=Np,0.29998779296875,4915,0.6885831491716845
Nc=Np,0.29998779296875,4915,0.6885996967163546
Nc=Np,0.29998779296875,4915,0.6948331388176793
Nc=Np,0.29998779296875,4915,0.6843164069344704
Nc=Np,0.29998779296875,4915,0.6633137560831048
Nc=Np,0.29998779296875,4915,0.6834617136735098
Nc=Np,0.29998779296875,4915,0.6769345792984324
Nc=Np,0.29998779296875,4915,0.6987245888195396
Nc=Np,0.29998779296875,4915,0.6910244145625193
Nc=Np,0.29998779296875,4915,0.6882961906791267
Nc=Np,0.39996337890625,6553,0.6910573867970752
Nc=Np,0.39996337890625,6553,0.6848260178788064
Nc=Np,0.39996337890625,6553,0.6419735500666177
Nc=Np,0.39996337890625,6553,0.6619293898632206
Nc=Np,0.39996337890625,6553,0.6397710882251842
Nc=Np,0.39996337890625,6553,0.6773096623439843
Nc=Np,0.39996337890625,6553,0.6324212452731721
Nc=Np,0.39996337890625,6553,0.6195384718180965
Nc=Np,0.39996337890625,6553,0.6904513286273455
Nc=Np,0.39996337890625,6553,0.6436036144431341
Nc=Np,0.39996337890625,6553,0.6607392900660609
Nc=Np,0.39996337890625,6553,0.6578818088334605
Nc=Np,0.39996337890625,6553,0.6649446796174298
Nc=Np,0.39996337890625,6553,0.6286508226364849
Nc=Np,0.39996337890625,6553,0.6753858067077416
Nc=Np,0.39996337890625,6553,0.6607041597925442
Nc=Np,0.39996337890625,6553,0.6295247988174045
Nc=Np,0.39996337890625,6553,0.6365966846340817
Nc=Np,0.39996337890625,6553,0.6528448418541004
Nc=Np,0.39996337890625,6553,0.6604436774803149
Nc=Np,0.39996337890625,6553,0.6379257264240678
Nc=Np,0.39996337890625,6553,0.6635778744675247
Nc=Np,0.39996337890625,6553,0.6379179084756943
Nc=Np,0.39996337890625,6553,0.6697605945459287
Nc=Np,0.39996337890625,6553,0.6520539035046438
Nc=Np,0.39996337890625,6553,0.6383754603465195
Nc=Np,0.39996337890625,6553,0.6548644727045047
Nc=Np,0.39996337890625,6553,0.6571912212502098
Nc=Np,0.39996337890625,6553,0.6378603092677664
Nc=Np,0.39996337890625,6553,0.6592508268059093
Nc=Np,0.39996337890625,6553,0.6677249351336452
Nc=Np,0.39996337890625,6553,0.6658459133122007
Nc=Np,0.39996337890625,6553,0.667499615816516
Nc=Np,0.39996337890625,6553,0.6664778463042241
Nc=Np,0.39996337890625,6553,0.6566191821096611
Nc=Np,0.39996337890625,6553,0.6294731580263431
Nc=Np,0.39996337890625,6553,0.6694758049259888
Nc=Np,0.39996337890625,6553,0.6486902893476466
Nc=Np,0.39996337890625,6553,0.6863832866849453
Nc=Np,0.39996337890625,6553,0.6505255155368592
Nc=Np,0.39996337890625,6553,0.6313195420791687
Nc=Np,0.39996337890625,6553,0.6618557830175255
Nc=Np,0.39996337890625,6553,0.6584415647281421
Nc=Np,0.39996337890625,6553,0.666380849931177
Nc=Np,0.39996337890625,6553,0.6545432721378968
Nc=Np,0.39996337890625,6553,0.6767768063354646
Nc=Np,0.39996337890625,6553,0.6716042864685972
Nc=Np,0.39996337890625,6553,0.6541491525161632
Nc=Np,0.39996337890625,6553,0.6440752706271169
Nc=Np,0.39996337890625,6553,0.6605540176725716
Nc=Np,0.39996337890625,6553,0.629873593646
Nc=Np,0.39996337890625,6553,0.6540334794793962
Nc=Np,0.39996337890625,6553,0.6393607349270667
Nc=Np,0.39996337890625,6553,0.6478659504989245
Nc=Np,0.39996337890625,6553,0.6407000698896191
Nc=Np,0.39996337890625,6553,0.6388308366997777
Nc=Np,0.39996337890625,6553,0.6538393748654147
Nc=Np,0.39996337890625,6553,0.6389727539908683
Nc=Np,0.39996337890625,6553,0.6618082259576876
Nc=Np,0.39996337890625,6553,0.6781692166404475
Nc=Np,0.39996337890625,6553,0.6655598358485888
Nc=Np,0.39996337890625,6553,0.6493294812684676
Nc=Np,0.39996337890625,6553,0.654515068763567
Nc=Np,0.39996337890625,6553,0.6418975787993775
Nc=Np,0.39996337890625,6553,0.7098998082921153
Nc=Np,0.39996337890625,6553,0.6499022429302176
Nc=Np,0.39996337890625,6553,0.6357398846926169
Nc=Np,0.39996337890625,6553,0.6684669938364333
Nc=Np,0.39996337890625,6553,0.6633783553049264
Nc=Np,0.39996337890625,6553,0.660038505065788
Nc=Np,0.39996337890625,6553,0.6528831515466266
Nc=Np,0.39996337890625,6553,0.6775872572049413
Nc=Np,0.39996337890625,6553,0.6726585718648528
Nc=Np,0.39996337890625,6553,0.6839560928264423
Nc=Np,0.39996337890625,6553,0.6395286708557397
Nc=Np,0.39996337890625,6553,0.6382885768575591
Nc=Np,0.39996337890625,6553,0.6424916095959634
Nc=Np,0.39996337890625,6553,0.6374448623986062
Nc=Np,0.39996337890625,6553,0.6562878466292
Nc=Np,0.39996337890625,6553,0.6854382785589379
Nc=Np,0.39996337890625,6553,0.6163061037686924
Nc=Np,0.39996337890625,6553,0.6408168468182633
Nc=Np,0.39996337890625,6553,0.6935096563714167
Nc=Np,0.39996337890625,6553,0.68474586558779
Nc=Np,0.39996337890625,6553,0.6494536859134042
Nc=Np,0.39996337890625,6553,0.6422402448241302
Nc=Np,0.39996337890625,6553,0.6762746597351832
Nc=Np,0.39996337890625,6553,0.6528869348062416
Nc=Np,0.39996337890625,6553,0.630834422990228
Nc=Np,0.39996337890625,6553,0.6432167093001968
Nc=Np,0.39996337890625,6553,0.6391980013152383
Nc=Np,0.39996337890625,6553,0.671634129313376
Nc=Np,0.39996337890625,6553,0.6670201860228545
Nc=Np,0.39996337890625,6553,0.6556664794619081
Nc=Np,0.39996337890625,6553,0.6388197109858854
Nc=Np,0.39996337890625,6553,0.6450204409959687
Nc=Np,0.39996337890625,6553,0.6305625740164059
Nc=Np,0.39996337890625,6553,0.6570094147158912
Nc=Np,0.39996337890625,6553,0.6527164593625212
Nc=Np,0.39996337890625,6553,0.619319025072592
Nc=Np,0.5,8192,0.6180177854829337
Nc=Np,0.5,8192,0.6860583127290355
Nc=Np,0.5,8192,0.6522072240669532
Nc=Np,0.5,8192,0.6289974647072775
Nc=Np,0.5,8192,0.6490262396390799
Nc=Np,0.5,8192,0.6661164065070123
Nc=Np,0.5,8192,0.6373434333052349
Nc=Np,0.5,8192,0.6420824441690746
Nc=Np,0.5,8192,0.6297365575681708
Nc=Np,0.5,8192,0.6163735502750293
Nc=Np,0.5,8192,0.6094310168834713
Nc=Np,0.5,8192,0.626353018438029
Nc=Np,0.5,8192,0.6804587577026283
Nc=Np,0.5,8192,0.6327372116656289
Nc=Np,0.5,8192,0.6301167415970448
Nc=Np,0.5,8192,0.6138539769183059
Nc=Np,0.5,8192,0.6564145792840083
Nc=Np,0.5,8192,0.5936241832141929
Nc=Np,0.5,8192,0.6622561627421354
Nc=Np,0.5,8192,0.6340053871320603
Nc=Np,0.5,8192,0.6601747933083033
Nc=Np,0.5,8192,0.6396476385557726
Nc=Np,0.5,8192,0.6404923971412244
Nc=Np,0.5,8192,0.6362069017662512
Nc=Np,0.5,8192,0.6130506217883063
Nc=Np,0.5,8192,0.6286495523498279
Nc=Np,0.5,8192,0.6202267086989482
Nc=Np,0.5,8192,0.6536008768786813
Nc=Np,0.5,8192,0.6033390140315317
Nc=Np,0.5,8192,0.6528423664568346
Nc=Np,0.5,8192,0.6379645824268427
Nc=Np,0.5,8192,0.624894893244893
Nc=Np,0.5,8192,0.6583070425640045
Nc=Np,0.5,8192,0.6181701766901448
Nc=Np,0.5,8192,0.6544216615397983
Nc=Np,0.5,8192,0.626505442434511
Nc=Np,0.5,8192,0.6010578068282518
Nc=Np,0.5,8192,0.6456455186156453
Nc=Np,0.5,8192,0.6469926225588598
Nc=Np,0.5,8192,0.6170366416143163
Nc=Np,0.5,8192,0.6647954676408625
Nc=Np,0.5,8192,0.6260476018290295
Nc=Np,0.5,8192,0.6068973998427327
Nc=Np,0.5,8192,0.6534002005456623
Nc=Np,0.5,8192,0.6340094684627967
Nc=Np,0.5,8192,0.6290513902289818
Nc=Np,0.5,8192,0.5866275825650007
Nc=Np,0.5,8192,0.6352825090493085
