scenario,phi,num_obs,beta_run
Nc=Np,0.0,0,0.7938793478362748
Nc=Np,0.0,0,0.76176156483452
Nc=Np,0.0,0,0.7737072013709615
Nc=Np,0.0,0,0.7947620340744262
Nc=Np,0.0,0,0.7726674289353707
Nc=Np,0.0,0,0.7794640886643288
Nc=Np,0.0,0,0.7583609979465525
Nc=Np,0.0,0,0.7777737272311022
Nc=Np,0.0,0,0.7878919954688343
Nc=Np,0.0,0,0.7723945818158037
Nc=Np,0.0,0,0.7617969131409684
Nc=Np,0.0,0,0.792453809431741
Nc=Np,0.0,0,0.7976966479359235
Nc=Np,0.0,0,0.7977923634193737
Nc=Np,0.0,0,0.7788324746137635
Nc=Np,0.0,0,0.7864809933424511
Nc=Np,0.0,0,0.7530255598228639
Nc=Np,0.0,0,0.7726567501390467
Nc=Np,0.0,0,0.7824198926117897
Nc=Np,0.0,0,0.7541426529079981
Nc=Np,0.0,0,0.7752154552023
Nc=Np,0.0,0,0.7740969221147415
Nc=Np,0.0,0,0.7642928330593356
Nc=Np,0.0,0,0.794536631149668
Nc=Np,0.0,0,0.8051234961852466
Nc=Np,0.0,0,0.7807282817457865
Nc=Np,0.0,0,0.7874960058259357
Nc=Np,0.0,0,0.7895354962059113
Nc=Np,0.0,0,0.7812360217938809
Nc=Np,0.0,0,0.7741424307451509
Nc=Np,0.0,0,0.7868463088413308
Nc=Np,0.0,0,0.7793344966703067
Nc=Np,0.0,0,0.7801805306719615
Nc=Np,0.0,0,0.7933035765642604
Nc=Np,0.0,0,0.7746809018302685
Nc=Np,0.0,0,0.8109907376590122
Nc=Np,0.0,0,0.7779833349511058
Nc=Np,0.0,0,0.75295610192639
Nc=Np,0.0,0,0.784854516497698
Nc=Np,0.0,0,0.7454290908185305
Nc=Np,0.0,0,0.7522924772551264
Nc=Np,0.0,0,0.7705107543408286
Nc=Np,0.0,0,0.7656866609935804
Nc=Np,0.0,0,0.7511460680104212
Nc=Np,0.0,0,0.7709611981474076
Nc=Np,0.0,0,0.7641633047296433
Nc=Np,0.0,0,0.7764343218109602
Nc=Np,0.0,0,0.8042963072224478
Nc=Np,0.0,0,0.7789136833221753
Nc=Np,0.0,0,0.7729637468958309
Nc=Np,0.0,0,0.8060004816030376
Nc=Np,0.0,0,0.7941488272968343
Nc=Np,0.0999755859375,1638,0.7669267894559113
Nc=Np,0.0999755859375,1638,0.7672820055490018
Nc=Np,0.0999755859375,1638,0.7569382844710115
Nc=Np,0.0999755859375,1638,0.7639732941781023
Nc=Np,0.0999755859375,1638,0.7621057974996861
Nc=Np,0.0999755859375,1638,0.7527560563257656
Nc=Np,0.0999755859375,1638,0.7662749423610123
Nc=Np,0.0999755859375,1638,0.7440049770023371
Nc=Np,0.0999755859375,1638,0.7701453185945679
Nc=Np,0.0999755859375,1638,0.7672106322030938
Nc=Np,0.0999755859375,1638,0.7801333117921793
Nc=Np,0.0999755859375,1638,0.7591817183780942
Nc=Np,0.0999755859375,1638,0.7584886192209153
Nc=Np,0.0999755859375,1638,0.7805224288619269
Nc=Np,0.0999755859375,1638,0.7743771203266469
Nc=Np,0.0999755859375,1638,0.7627823550940094
Nc=Np,0.0999755859375,1638,0.7594406882588196
Nc=Np,0.0999755859375,1638,0.7682601500256792
Nc=Np,0.0999755859375,1638,0.7764523167962888
Nc=Np,0.0999755859375,1638,0.7464018754577173
Nc=Np,0.0999755859375,1638,0.7341433273791717
Nc=Np,0.0999755859375,1638,0.7733709940730369
Nc=Np,0.0999755859375,1638,0.768242065519584
Nc=Np,0.0999755859375,1638,0.7622339985432302
Nc=Np,0.0999755859375,1638,0.7870534019306966
Nc=Np,0.0999755859375,1638,0.7561197745695702
Nc=Np,0.0999755859375,1638,0.7894600170959786
Nc=Np,0.0999755859375,1638,0.754294308884972
Nc=Np,0.0999755859375,1638,0.7771204297066814
Nc=Np,0.0999755859375,1638,0.7427482920555036
Nc=Np,0.0999755859375,1638,0.7655816500057301
Nc=Np,0.0999755859375,1638,0.7755382122885428
Nc=Np,0.0999755859375,1638,0.7720641915627356
Nc=Np,0.0999755859375,1638,0.758576298572116
Nc=Np,0.0999755859375,1638,0.7774091520675597
Nc=Np,0.0999755859375,1638,0.7821025119486353
Nc=Np,0.0999755859375,1638,0.7761969150599619
Nc=Np,0.0999755859375,1638,0.7537926811931801
Nc=Np,0.0999755859375,1638,0.7918609441687835
Nc=Np,0.0999755859375,1638,0.7621323753947881
Nc=Np,0.0999755859375,1638,0.7882345304674312
Nc=Np,0.0999755859375,1638,0.7705860527507483
Nc=Np,0.0999755859375,1638,0.751193624424308
Nc=Np,0.0999755859375,1638,0.7860120404047929
Nc=Np,0.0999755859375,1638,0.7711009151885964
Nc=Np,0.0999755859375,1638,0.7504535063339465
Nc=Np,0.0999755859375,1638,0.7804066775068127
Nc=Np,0.0999755859375,1638,0.7614419068328988
Nc=Np,0.0999755859375,1638,0.7609135758958877
Nc=Np,0.0999755859375,1638,0.7573507095340267
Nc=Np,0.0999755859375,1638,0.7566400586173284
Nc=Np,0.0999755859375,1638,0.7364898677281988
Nc=Np,0.0999755859375,1638,0.7615977561944447
Nc=Np,0.0999755859375,1638,0.7732351926078085
Nc=Np,0.0999755859375,1638,0.8070334287547695
Nc=Np,0.0999755859375,1638,0.801052152542147
Nc=Np,0.0999755859375,1638,0.7482828221336583
Nc=Np,0.0999755859375,1638,0.7646512634784335
Nc=Np,0.0999755859375,1638,0.7369659456912995
Nc=Np,0.0999755859375,1638,0.7455150366335482
Nc=Np,0.0999755859375,1638,0.773271546604121
Nc=Np,0.0999755859375,1638,0.74497840081096
Nc=Np,0.0999755859375,1638,0.7585649572133472
Nc=Np,0.0999755859375,1638,0.7520394474893332
Nc=Np,0.0999755859375,1638,0.7789493292355393
Nc=Np,0.0999755859375,1638,0.7725712777983338
Nc=Np,0.0999755859375,1638,0.7864989261425739
Nc=Np,0.0999755859375,1638,0.7492536359260974
Nc=Np,0.0999755859375,1638,0.7604306630087865
Nc=Np,0.0999755859375,1638,0.7599357664535411
Nc=Np,0.0999755859375,1638,0.7904693761685235
Nc=Np,0.0999755859375,1638,0.7551345765816889
Nc=Np,0.0999755859375,1638,0.77050509970771
Nc=Np,0.0999755859375,1638,0.7463018317655443
Nc=Np,0.0999755859375,1638,0.7782612984423367
Nc=Np,0.0999755859375,1638,0.7560989943805067
Nc=Np,0.0999755859375,1638,0.7544129558145658
Nc=Np,0.0999755859375,1638,0.743190142340375
Nc=Np,0.0999755859375,1638,0.7669732280266025
Nc=Np,0.0999755859375,1638,0.7772206551340733
Nc=Np,0.0999755859375,1638,0.743287411683843
Nc=Np,0.0999755859375,1638,0.7626135672660254
Nc=Np,0.0999755859375,1638,0.7826926290046965
Nc=Np,0.0999755859375,1638,0.7826572514832613
Nc=Np,0.0999755859375,1638,0.7487220824568709
Nc=Np,0.0999755859375,1638,0.7972418101467292
Nc=Np,0.0999755859375,1638,0.7646187086439802
Nc=Np,0.0999755859375,1638,0.7529773885920523
Nc=Np,0.0999755859375,1638,0.7736359654649588
Nc=Np,0.0999755859375,1638,0.7644579991788061
Nc=Np,0.0999755859375,1638,0.7638402486681711
Nc=Np,0.0999755859375,1638,0.7787013602505575
Nc=Np,0.0999755859375,1638,0.7664060382391753
Nc=Np,0.0999755859375,1638,0.7671550267121708
Nc=Np,0.0999755859375,1638,0.7682242236862203
Nc=Np,0.0999755859375,1638,0.7829647764157704
Nc=Np,0.0999755859375,1638,0.7791800283532838
Nc=Np,0.0999755859375,1638,0.7507750086429137
Nc=Np,0.0999755859375,1638,0.7487703264694324
Nc=Np,0.0999755859375,1638,0.7604565412457823
Nc=Np,0.199951171875,3276,0.7437764608815229
Nc=Np,0.199951171875,3276,0.7511532857997668
Nc=Np,0.199951171875,3276,0.7196074823495824
Nc=Np,0.199951171875,3276,0.7711507892405169
Nc=Np,0.199951171875,3276,0.7302148675626524
Nc=Np,0.199951171875,3276,0.7363263349752921
Nc=Np,0.199951171875,3276,0.7564381470349338
Nc=Np,0.199951171875,3276,0.7586148960137913
Nc=Np,0.199951171875,3276,0.7299908115238439
Nc=Np,0.199951171875,3276,0.7246410377367588
Nc=Np,0.199951171875,3276,0.7448183995655913
Nc=Np,0.199951171875,3276,0.7497817997402348
Nc=Np,0.199951171875,3276,0.7537203221252303
Nc=Np,0.199951171875,3276,0.7581236650135509
Nc=Np,0.199951171875,3276,0.7417988399232305
Nc=Np,0.199951171875,3276,0.7432551679982043
Nc=Np,0.199951171875,3276,0.7839142240794209
Nc=Np,0.199951171875,3276,0.7510341809668343
Nc=Np,0.199951171875,3276,0.7287663020146181
Nc=Np,0.199951171875,3276,0.7463816346560213
Nc=Np,0.199951171875,3276,0.7541302698591331
Nc=Np,0.199951171875,3276,0.7522763848456768
Nc=Np,0.199951171875,3276,0.7528567774989129
Nc=Np,0.199951171875,3276,0.7453064776589862
Nc=Np,0.199951171875,3276,0.7426451456166286
Nc=Np,0.199951171875,3276,0.7636461786412702
Nc=Np,0.199951171875,3276,0.7542870612393712
Nc=Np,0.199951171875,3276,0.7519691651737512
Nc=Np,0.199951171875,3276,0.7418256807607083
Nc=Np,0.199951171875,3276,0.7375988946573501
Nc=Np,0.199951171875,3276,0.7416863248962755
Nc=Np,0.199951171875,3276,0.7409444032120107
Nc=Np,0.199951171875,3276,0.7439946097908032
Nc=Np,0.199951171875,3276,0.7556226253226166
Nc=Np,0.199951171875,3276,0.7621945691389244
Nc=Np,0.199951171875,3276,0.7602293893033052
Nc=Np,0.199951171875,3276,0.7526472343964651
Nc=Np,0.199951171875,3276,0.7303520354471121
Nc=Np,0.199951171875,3276,0.7541869342005216
Nc=Np,0.199951171875,3276,0.7542589338015969
Nc=Np,0.199951171875,3276,0.7400382265038887
Nc=Np,0.199951171875,3276,0.7522412196612648
Nc=Np,0.199951171875,3276,0.7806802853935643
Nc=Np,0.199951171875,3276,0.7555653745169449
Nc=Np,0.199951171875,3276,0.7556931675666604
Nc=Np,0.199951171875,3276,0.7687793277430367
Nc=Np,0.199951171875,3276,0.7297340406791605
Nc=Np,0.199951171875,3276,0.734554248902655
Nc=Np,0.199951171875,3276,0.7109028722892639
Nc=Np,0.199951171875,3276,0.7615442078869782
Nc=Np,0.199951171875,3276,0.7380512999483863
Nc=Np,0.199951171875,3276,0.7423840795846808
Nc=Np,0.199951171875,3276,0.7197034919260005
Nc=Np,0.199951171875,3276,0.7532714474848686
Nc=Np,0.199951171875,3276,0.7530459364054686
Nc=Np,0.199951171875,3276,0.7744282677270836
Nc=Np,0.199951171875,3276,0.7655815743650501
Nc=Np,0.199951171875,3276,0.7444245886882404
Nc=Np,0.199951171875,3276,0.7358111326667928
Nc=Np,0.199951171875,3276,0.7460649978182462
Nc=Np,0.199951171875,3276,0.7550402813299038
Nc=Np,0.199951171875,3276,0.7595995884499389
Nc=Np,0.199951171875,3276,0.751416625518539
Nc=Np,0.199951171875,3276,0.7423966380429884
Nc=Np,0.199951171875,3276,0.7456348944473122
Nc=Np,0.199951171875,3276,0.7619231730846612
Nc=Np,0.199951171875,3276,0.7557201366215981
Nc=Np,0.199951171875,3276,0.7480951005064291
Nc=Np,0.199951171875,3276,0.7306100701521034
Nc=Np,0.199951171875,3276,0.7427316048323052
Nc=Np,0.199951171875,3276,0.761612497812618
Nc=Np,0.199951171875,3276,0.7555646180114439
Nc=Np,0.199951171875,3276,0.7558461375976737
Nc=Np,0.199951171875,3276,0.7339477354918357
Nc=Np,0.199951171875,3276,0.7460147684269336
Nc=Np,0.199951171875,3276,0.7483468363822734
Nc=Np,0.199951171875,3276,0.748662552842396
Nc=Np,0.199951171875,3276,0.7647217456697223
Nc=Np,0.199951171875,3276,0.7221101724063614
Nc=Np,0.199951171875,3276,0.7684386544105712
Nc=Np,0.199951171875,3276,0.7360569396722273
Nc=Np,0.199951171875,3276,0.7463507550928323
Nc=Np,0.199951171875,3276,0.753904770807268
Nc=Np,0.199951171875,3276,0.7014548510033118
Nc=Np,0.199951171875,3276,0.7229017369565538
Nc=Np,0.199951171875,3276,0.7799495148957187
Nc=Np,0.199951171875,3276,0.7313584967779998
Nc=Np,0.199951171875,3276,0.7111613932732309
Nc=Np,0.199951171875,3276,0.7456247008172283
Nc=Np,0.199951171875,3276,0.7269466628583359
Nc=Np,0.199951171875,3276,0.7758329485180357
Nc=Np,0.199951171875,3276,0.7456719605008719
Nc=Np,0.199951171875,3276,0.7689166702021377
Nc=Np,0.199951171875,3276,0.7397637094197834
Nc=Np,0.199951171875,3276,0.7427278284903279
Nc=Np,0.199951171875,3276,0.7380165130161372
Nc=Np,0.199951171875,3276,0.7182510996797379
Nc=Np,0.199951171875,3276,0.7230905402764708
Nc=Np,0.199951171875,3276,0.7270776027944633
Nc=Np,0.199951171875,3276,0.7731238631073438
Nc=Np,0.29998779296875,4915,0.7105527089788325
Nc=Np,0.29998779296875,4915,0.7076771162980571
Nc=Np,0.29998779296875,4915,0.7123911827473086
Nc=Np,0.29998779296875,4915,0.7045303955281633
Nc=Np,0.29998779296875,4915,0.7268569979420259
Nc=Np,0.29998779296875,4915,0.7264907084348937
Nc=Np,0.29998779296875,4915,0.7250522737873795
Nc=Np,0.29998779296875,4915,0.7334082592843572
Nc=Np,0.29998779296875,4915,0.7593479899167789
Nc=Np,0.29998779296875,4915,0.694083881982506
Nc=Np,0.29998779296875,4915,0.7131935624146235
Nc=Np,0.29998779296875,4915,0.7013276635720063
Nc=Np,0.29998779296875,4915,0.7272880321445503
Nc=Np,0.29998779296875,4915,0.6896015039252795
Nc=Np,0.29998779296875,4915,0.7268960541895382
Nc=Np,0.29998779296875,4915,0.7132798133081727
Nc=Np,0.29998779296875,4915,0.7293566153606571
Nc=Np,0.29998779296875,4915,0.733238497946313
Nc=Np,0.29998779296875,4915,0.7387242113478798
Nc=Np,0.29998779296875,4915,0.7010276338033864
Nc=Np,0.29998779296875,4915,0.7221551529330442
Nc=Np,0.29998779296875,4915,0.7271587306137638
Nc=Np,0.29998779296875,4915,0.7266920452935164
Nc=Np,0.29998779296875,4915,0.7075257891059363
Nc=Np,0.29998779296875,4915,0.7242023452957879
Nc=Np,0.29998779296875,4915,0.7519290043615954
Nc=Np,0.29998779296875,4915,0.7254379865654127
Nc=Np,0.29998779296875,4915,0.7407406434256941
Nc=Np,0.29998779296875,4915,0.7303213279580998
Nc=Np,0.29998779296875,4915,0.7068987062927456
Nc=Np,0.29998779296875,4915,0.6798452012185835
Nc=Np,0.29998779296875,4915,0.729134497893286
Nc=Np,0.29998779296875,4915,0.7377314587626103
Nc=Np,0.29998779296875,4915,0.7355821497885844
Nc=Np,0.29998779296875,4915,0.7218049807742934
Nc=Np,0.29998779296875,4915,0.7111199087951214
Nc=Np,0.29998779296875,4915,0.7413564495044426
Nc=Np,0.29998779296875,4915,0.723471750455457
Nc=Np,0.29998779296875,4915,0.7630197063311875
Nc=Np,0.29998779296875,4915,0.7205165167184145
Nc=Np,0.29998779296875,4915,0.7162472165519976
Nc=Np,0.29998779296875,4915,0.736103230419811
Nc=Np,0.29998779296875,4915,0.6942981472567618
Nc=Np,0.29998779296875,4915,0.699783978989853
Nc=Np,0.29998779296875,4915,0.7318767676878957
Nc=Np,0.29998779296875,4915,0.7230564145827897
Nc=Np,0.29998779296875,4915,0.7342386262777459
Nc=Np,0.29998779296875,4915,0.7100240361577086
Nc=Np,0.29998779296875,4915,0.7507303788908627
Nc=Np,0.29998779296875,4915,0.69156576271022
Nc=Np,0.29998779296875,4915,0.7213596180590791
Nc=Np,0.29998779296875,4915,0.7129532886210527
Nc=Np,0.29998779296875,4915,0.7030348991093919
Nc=Np,0.29998779296875,4915,0.7118253688762739
Nc=Np,0.29998779296875,4915,0.731473117336414
Nc=Np,0.29998779296875,4915,0.7289990417458327
Nc=Np,0.29998779296875,4915,0.7201954242988869
Nc=Np,0.29998779296875,4915,0.7175400203351273
Nc=Np,0.29998779296875,4915,0.7296246732567605
Nc=Np,0.29998779296875,4915,0.7286232078300793
Nc=Np,0.29998779296875,4915,0.7177207563644771
Nc=Np,0.29998779296875,4915,0.7241248652919853
Nc=Np,0.29998779296875,4915,0.7347950877064624
Nc=Np,0.29998779296875,4915,0.7881233919276418
Nc=Np,0.29998779296875,4915,0.7412166309029775
Nc=Np,0.29998779296875,4915,0.706753965495294
Nc=Np,0.29998779296875,4915,0.7241876920671907
Nc=Np,0.29998779296875,4915,0.7092780453409693
Nc=Np,0.29998779296875,4915,0.6898731823756431
Nc=Np,0.29998779296875,4915,0.7047035051418242
Nc=Np,0.29998779296875,4915,0.7041884817848847
Nc=Np,0.29998779296875,4915,0.7202395998038867
Nc=Np,0.29998779296875,4915,0.7204236769148757
Nc=Np,0.29998779296875,4915,0.7513074291940137
Nc=Np,0.29998779296875,4915,0.7384281741544724
Nc=Np,0.29998779296875,4915,0.7382888207196434
Nc=Np,0.29998779296875,4915,0.7120950701625975
Nc=Np,0.29998779296875,4915,0.7051006035810264
Nc=Np,0.29998779296875,4915,0.7080533425008547
Nc=Np,0.29998779296875,4915,0.7286225737375501
Nc=Np,0.29998779296875,4915,0.7201808006943943
Nc=Np,0.29998779296875,4915,0.7161053700867545
Nc=Np,0.29998779296875,4915,0.7202704467266947
Nc=Np,0.29998779296875,4915,0.7425217767207588
Nc=Np,0.29998779296875,4915,0.7414039438968709
Nc=Np,0.29998779296875,4915,0.7379662095011901
Nc=Np,0.29998779296875,4915,0.7106696844915535
Nc=Np,0.29998779296875,4915,0.7240876634769119
Nc=Np,0.29998779296875,4915,0.7415651757276932
Nc=Np,0.29998779296875,4915,0.750835813043628
Nc=Np,0.29998779296875,4915,0.7123421391088594
Nc=Np,0.29998779296875,4915,0.6981043196009972
Nc=Np,0.29998779296875,4915,0.7195931961273078
Nc=Np,0.29998779296875,4915,0.7274306371629636
Nc=Np,0.29998779296875,4915,0.71133331163638
Nc=Np,0.29998779296875,4915,0.704332658561607
Nc=Np,0.29998779296875,4915,0.741961014495345
Nc=Np,0.29998779296875,4915,0.7188584263397922
Nc=Np,0.29998779296875,4915,0.729105006361561
Nc=Np,0.29998779296875,4915,0.744744407961893
Nc=Np,0.39996337890625,6553,0.6975988674894369
Nc=Np,0.39996337890625,6553,0.7635844767766822
Nc=Np,0.39996337890625,6553,0.6922368316964822
Nc=Np,0.39996337890625,6553,0.6790953734656806
Nc=Np,0.39996337890625,6553,0.7253406459199241
Nc=Np,0.39996337890625,6553,0.6981056608799372
Nc=Np,0.39996337890625,6553,0.7008220750877707
Nc=Np,0.39996337890625,6553,0.6720834069966177
Nc=Np,0.39996337890625,6553,0.7167758261167634
Nc=Np,0.39996337890625,6553,0.6764196838862337
Nc=Np,0.39996337890625,6553,0.6970548211657174
Nc=Np,0.39996337890625,6553,0.6630065763679585
Nc=Np,0.39996337890625,6553,0.7022288751668071
Nc=Np,0.39996337890625,6553,0.721147109673852
Nc=Np,0.39996337890625,6553,0.7071507806424056
Nc=Np,0.39996337890625,6553,0.6807733666880094
Nc=Np,0.39996337890625,6553,0.6872125792776341
Nc=Np,0.39996337890625,6553,0.6949099394127644
Nc=Np,0.39996337890625,6553,0.6762101667983559
Nc=Np,0.39996337890625,6553,0.6763105208551373
Nc=Np,0.39996337890625,6553,0.7109386285893131
Nc=Np,0.39996337890625,6553,0.683356112752418
Nc=Np,0.39996337890625,6553,0.7027922131309038
Nc=Np,0.39996337890625,6553,0.7054592149516491
Nc=Np,0.39996337890625,6553,0.7357964532571069
Nc=Np,0.39996337890625,6553,0.6627839389460284
Nc=Np,0.39996337890625,6553,0.6851664523078099
Nc=Np,0.39996337890625,6553,0.6978938324432402
Nc=Np,0.39996337890625,6553,0.700422701626294
Nc=Np,0.39996337890625,6553,0.6850147127248667
Nc=Np,0.39996337890625,6553,0.7084088185252188
Nc=Np,0.39996337890625,6553,0.720805122816453
Nc=Np,0.39996337890625,6553,0.731667916574898
Nc=Np,0.39996337890625,6553,0.6991945916902732
Nc=Np,0.39996337890625,6553,0.6836567366372707
Nc=Np,0.39996337890625,6553,0.6716720729279108
Nc=Np,0.39996337890625,6553,0.696656322912405
Nc=Np,0.39996337890625,6553,0.7092724053743232
Nc=Np,0.39996337890625,6553,0.6859524293253656
Nc=Np,0.39996337890625,6553,0.675096219406226
Nc=Np,0.39996337890625,6553,0.7148500473431593
Nc=Np,0.39996337890625,6553,0.6834937735589859
Nc=Np,0.39996337890625,6553,0.7026097932834945
Nc=Np,0.39996337890625,6553,0.6737516768962529
Nc=Np,0.39996337890625,6553,0.7015886468443572
Nc=Np,0.39996337890625,6553,0.7036898582376981
Nc=Np,0.39996337890625,6553,0.7095153135993539
Nc=Np,0.39996337890625,6553,0.7125923951480292
Nc=Np,0.39996337890625,6553,0.7154111691350735
Nc=Np,0.39996337890625,6553,0.7077179862711308
Nc=Np,0.39996337890625,6553,0.6599583888613517
Nc=Np,0.39996337890625,6553,0.7024965269526662
Nc=Np,0.39996337890625,6553,0.7121730420079565
Nc=Np,0.39996337890625,6553,0.6942246829323033
Nc=Np,0.39996337890625,6553,0.7076043567614289
Nc=Np,0.39996337890625,6553,0.7119694474030388
Nc=Np,0.39996337890625,6553,0.7113852558344311
Nc=Np,0.39996337890625,6553,0.6749631559200806
Nc=Np,0.39996337890625,6553,0.7094688166099028
Nc=Np,0.39996337890625,6553,0.7333315754785856
Nc=Np,0.39996337890625,6553,0.6712854134056524
Nc=Np,0.39996337890625,6553,0.6692072754168906
Nc=Np,0.39996337890625,6553,0.6844506950445057
Nc=Np,0.39996337890625,6553,0.6982850082832226
Nc=Np,0.39996337890625,6553,0.703877913581874
Nc=Np,0.39996337890625,6553,0.6787400231397156
Nc=Np,0.39996337890625,6553,0.7092999636418742
Nc=Np,0.39996337890625,6553,0.7053405388790964
Nc=Np,0.39996337890625,6553,0.7160220028383935
Nc=Np,0.39996337890625,6553,0.7111347276575569
Nc=Np,0.39996337890625,6553,0.689164003247522
Nc=Np,0.39996337890625,6553,0.6924384049372899
Nc=Np,0.39996337890625,6553,0.7079544156338824
Nc=Np,0.39996337890625,6553,0.6853986952846747
Nc=Np,0.39996337890625,6553,0.6803507211982186
Nc=Np,0.39996337890625,6553,0.6743312687206333
Nc=Np,0.39996337890625,6553,0.7097572641125428
Nc=Np,0.39996337890625,6553,0.6862223688101199
Nc=Np,0.39996337890625,6553,0.6997506975788835
Nc=Np,0.39996337890625,6553,0.7252256234843699
Nc=Np,0.39996337890625,6553,0.6879166196543015
Nc=Np,0.39996337890625,6553,0.6618164726609788
Nc=Np,0.39996337890625,6553,0.7221724269626798
Nc=Np,0.39996337890625,6553,0.6824464198106229
Nc=Np,0.39996337890625,6553,0.6991644887806561
Nc=Np,0.39996337890625,6553,0.7045565539621652
Nc=Np,0.39996337890625,6553,0.6964702406752159
Nc=Np,0.39996337890625,6553,0.6911237459803753
Nc=Np,0.39996337890625,6553,0.6782604052710833
Nc=Np,0.39996337890625,6553,0.683354150969444
Nc=Np,0.39996337890625,6553,0.7030499030980486
Nc=Np,0.39996337890625,6553,0.704279223990347
Nc=Np,0.39996337890625,6553,0.7069707081965604
Nc=Np,0.39996337890625,6553,0.7233511347028353
Nc=Np,0.39996337890625,6553,0.7064921806597254
Nc=Np,0.39996337890625,6553,0.6867519237201956
Nc=Np,0.39996337890625,6553,0.6851314692289477
Nc=Np,0.39996337890625,6553,0.7000171364349628
Nc=Np,0.39996337890625,6553,0.6960478742116939
Nc=Np,0.39996337890625,6553,0.7156311152386935
Nc=Np,0.5,8192,0.6449505739506628
Nc=Np,0.5,8192,0.6923850805766858
Nc=Np,0.5,8192,0.6817726697522986
Nc=Np,0.5,8192,0.661263195582802
Nc=Np,0.5,8192,0.650838898345275
Nc=Np,0.5,8192,0.676805316571438
Nc=Np,0.5,8192,0.6401943574679543
Nc=Np,0.5,8192,0.6999935793452683
Nc=Np,0.5,8192,0.6764026819097685
Nc=Np,0.5,8192,0.6526591397694994
Nc=Np,0.5,8192,0.6613914405176321
Nc=Np,0.5,8192,0.6745054222330288
Nc=Np,0.5,8192,0.6753467037433015
Nc=Np,0.5,8192,0.6931912502965992
Nc=Np,0.5,8192,0.6734036450554618
Nc=Np,0.5,8192,0.6597407149640963
Nc=Np,0.5,8192,0.712025198221696
Nc=Np,0.5,8192,0.6778689660035334
Nc=Np,0.5,8192,0.7137522452275092
Nc=Np,0.5,8192,0.6775986182882252
Nc=Np,0.5,8192,0.6516170567971371
Nc=Np,0.5,8192,0.6948839059211316
Nc=Np,0.5,8192,0.6829791561812871
Nc=Np,0.5,8192,0.719101707887063
Nc=Np,0.5,8192,0.6764835120303602
Nc=Np,0.5,8192,0.6846289104049385
Nc=Np,0.5,8192,0.6548412664587543
Nc=Np,0.5,8192,0.6803697795141107
Nc=Np,0.5,8192,0.6239056810940558
Nc=Np,0.5,8192,0.6827888220467849
Nc=Np,0.5,8192,0.6578049923783034
Nc=Np,0.5,8192,0.6297431704601543
Nc=Np,0.5,8192,0.6913029066706182
Nc=Np,0.5,8192,0.6835390662278443
Nc=Np,0.5,8192,0.7225085910942177
Nc=Np,0.5,8192,0.6145473033822487
Nc=Np,0.5,8192,0.6424095151646481
Nc=Np,0.5,8192,0.6876139573179706
Nc=Np,0.5,8192,0.654613089142135
Nc=Np,0.5,8192,0.663720570899044
Nc=Np,0.5,8192,0.70276303796777
Nc=Np,0.5,8192,0.6527589930250104
Nc=Np,0.5,8192,0.6831938124868614
Nc=Np,0.5,8192,0.6820824184293502
Nc=Np,0.5,8192,0.6370726502412387
Nc=Np,0.5,8192,0.6904472905448099
Nc=Np,0.5,8192,0.6552962376106938
Nc=Np,0.5,8192,0.6662684320238497
Nc=Np,0.5,8192,0.6650370229569635
