run,steps,seed
227,1,985026460
219,3,985026452
224,4,985026457
204,10,985026437
206,6,985026439
230,2,985026463
225,5,985026458
221,5,985026454
226,5,985026459
234,2,985026467
185,21,985026418
233,3,985026466
231,4,985026464
238,1,985026471
220,9,985026453
232,5,985026465
239,3,985026472
243,2,985026476
228,7,985026461
245,2,985026478
235,5,985026468
247,1,985026480
242,4,985026475
240,5,985026473
241,5,985026474
244,4,985026477
229,8,985026462
251,2,985026484
246,4,985026479
248,2,985026481
236,8,985026469
249,3,985026482
255,3,985026488
257,2,985026490
254,5,985026487
250,5,985026483
256,4,985026489
237,12,985026470
252,7,985026485
259,4,985026492
261,3,985026494
264,1,985026497
269,1,985026502
253,8,985026486
263,4,985026496
266,3,985026499
272,1,985026505
265,4,985026498
262,6,985026495
270,4,985026503
268,4,985026501
260,9,985026493
258,9,985026491
271,4,985026504
276,2,985026509
273,3,985026506
267,6,985026500
274,3,985026507
281,2,985026514
275,4,985026508
285,2,985026518
279,4,985026512
286,2,985026519
287,3,985026520
280,5,985026513
289,3,985026522
278,7,985026511
288,4,985026521
293,1,985026526
283,5,985026516
296,1,985026529
290,4,985026523
294,2,985026527
291,4,985026524
282,7,985026515
299,1,985026532
292,4,985026525
277,10,985026510
302,1,985026535
305,1,985026538
306,1,985026539
304,3,985026537
300,4,985026533
310,1,985026543
297,5,985026530
309,2,985026542
298,6,985026531
308,3,985026541
301,4,985026534
314,1,985026547
315,1,985026548
303,5,985026536
307,5,985026540
318,2,985026551
312,4,985026545
295,10,985026528
284,15,985026517
320,4,985026553
311,6,985026544
313,6,985026546
325,2,985026558
319,5,985026552
326,2,985026559
322,5,985026555
329,1,985026562
321,6,985026554
316,7,985026549
324,5,985026557
327,3,985026560
328,3,985026561
334,2,985026567
333,2,985026566
332,3,985026565
330,4,985026563
323,8,985026556
337,3,985026570
336,4,985026569
342,2,985026575
338,4,985026571
339,3,985026572
341,3,985026574
343,2,985026576
347,3,985026580
350,2,985026583
345,4,985026578
351,2,985026584
344,5,985026577
331,11,985026564
353,1,985026586
354,2,985026587
355,3,985026588
359,2,985026592
349,6,985026582
348,7,985026581
317,20,985026550
346,6,985026579
356,5,985026589
358,5,985026591
335,13,985026568
362,2,985026595
363,2,985026596
364,2,985026597
368,2,985026601
370,1,985026603
369,3,985026602
357,10,985026590
361,7,985026594
365,5,985026598
373,2,985026606
366,6,985026599
360,8,985026593
376,1,985026609
367,5,985026600
377,1,985026610
375,2,985026608
352,14,985026585
380,1,985026613
378,2,985026611
383,2,985026616
371,7,985026604
386,1,985026619
372,6,985026605
389,1,985026622
384,3,985026617
388,1,985026621
382,3,985026615
390,2,985026623
387,3,985026620
392,1,985026625
379,6,985026612
385,4,985026618
340,23,985026573
391,2,985026624
394,2,985026627
398,2,985026631
403,1,985026636
396,3,985026629
402,4,985026635
397,5,985026630
400,5,985026633
381,11,985026614
406,4,985026639
374,12,985026607
393,10,985026626
410,1,985026643
401,7,985026634
405,6,985026638
414,1,985026647
404,7,985026637
409,5,985026642
416,3,985026649
417,3,985026650
399,13,985026632
407,6,985026640
412,6,985026645
411,7,985026644
420,3,985026653
423,2,985026656
415,7,985026648
424,2,985026657
418,7,985026651
419,5,985026652
426,1,985026659
421,4,985026654
433,1,985026666
431,2,985026664
395,19,985026628
425,3,985026658
430,4,985026663
432,5,985026665
438,1,985026671
436,4,985026669
434,4,985026667
422,11,985026655
428,8,985026661
442,1,985026675
408,20,985026641
413,14,985026646
435,7,985026668
441,3,985026674
440,5,985026673
447,2,985026680
445,3,985026678
439,6,985026672
452,1,985026685
449,3,985026682
453,3,985026686
455,2,985026688
444,6,985026677
427,18,985026660
451,4,985026684
454,3,985026687
450,5,985026683
460,2,985026693
458,3,985026691
437,16,985026670
429,18,985026662
456,5,985026689
465,1,985026698
448,7,985026681
461,3,985026694
457,4,985026690
464,2,985026697
466,1,985026699
446,11,985026679
459,7,985026692
443,19,985026676
470,1,985026703
462,7,985026695
475,3,985026708
467,7,985026700
468,7,985026701
471,6,985026704
472,6,985026705
480,1,985026713
483,1,985026716
474,7,985026707
484,1,985026717
477,7,985026710
485,1,985026718
481,3,985026714
478,5,985026711
482,3,985026715
463,7,985026696
488,3,985026721
492,2,985026725
489,2,985026722
491,2,985026724
495,1,985026728
469,6,985026702
493,3,985026726
486,6,985026719
490,4,985026723
498,4,985026731
497,3,985026730
487,7,985026720
499,4,985026732
494,6,985026727
479,10,985026712
476,13,985026709
504,2,985026737
501,4,985026734
496,9,985026729
506,2,985026739
502,6,985026735
500,8,985026733
510,4,985026743
509,5,985026742
515,1,985026748
505,9,985026738
514,4,985026747
508,6,985026741
511,7,985026744
473,24,985026706
512,6,985026745
516,4,985026749
518,4,985026751
507,11,985026740
503,14,985026736
519,6,985026752
513,11,985026746
522,6,985026755
517,8,985026750
529,1,985026762
521,6,985026754
532,1,985026765
520,8,985026753
526,5,985026759
534,2,985026767
525,7,985026758
530,3,985026763
523,9,985026756
531,4,985026764
528,7,985026761
535,4,985026768
542,1,985026775
543,1,985026776
541,2,985026774
537,4,985026770
539,4,985026772
538,3,985026771
524,13,985026757
540,6,985026773
546,3,985026779
536,6,985026769
533,6,985026766
544,3,985026777
550,3,985026783
549,4,985026782
551,3,985026784
545,5,985026778
552,3,985026785
556,1,985026789
547,6,985026780
561,1,985026794
562,1,985026795
554,4,985026787
548,7,985026781
553,6,985026786
560,3,985026793
555,5,985026788
557,4,985026790
566,1,985026799
558,5,985026791
559,5,985026792
563,4,985026796
527,16,985026760
568,2,985026801
573,1,985026806
565,4,985026798
567,4,985026800
578,2,985026811
579,1,985026812
574,3,985026807
577,3,985026810
569,6,985026802
570,6,985026803
571,5,985026804
564,7,985026797
581,2,985026814
583,3,985026816
580,4,985026813
584,3,985026817
586,2,985026819
588,2,985026821
585,3,985026818
590,1,985026823
576,9,985026809
587,4,985026820
589,4,985026822
582,5,985026815
597,1,985026830
592,4,985026825
598,1,985026831
572,12,985026805
600,1,985026833
595,3,985026828
591,4,985026824
593,5,985026826
602,2,985026835
601,2,985026834
606,1,985026839
599,5,985026832
594,7,985026827
575,14,985026808
613,1,985026846
608,5,985026841
603,7,985026836
607,5,985026840
614,3,985026847
596,10,985026829
615,2,985026848
609,5,985026842
617,1,985026850
616,2,985026849
619,1,985026852
620,1,985026853
621,1,985026854
610,5,985026843
611,5,985026844
604,8,985026837
605,10,985026838
622,2,985026855
629,1,985026862
630,1,985026863
626,2,985026859
624,2,985026857
634,1,985026867
628,3,985026861
618,5,985026851
632,2,985026865
627,3,985026860
631,3,985026864
625,4,985026858
635,3,985026868
623,6,985026856
636,3,985026869
643,1,985026876
638,3,985026871
645,1,985026878
612,13,985026845
644,2,985026877
648,1,985026881
642,4,985026875
637,5,985026870
652,1,985026885
633,7,985026866
641,6,985026874
651,2,985026884
639,7,985026872
646,5,985026879
650,3,985026883
640,6,985026873
656,1,985026889
647,5,985026880
649,5,985026882
655,2,985026888
662,1,985026895
657,2,985026890
654,4,985026887
661,2,985026894
658,3,985026891
663,2,985026896
666,2,985026899
653,6,985026886
670,1,985026903
659,5,985026892
673,1,985026906
667,3,985026900
676,1,985026909
668,4,985026901
671,4,985026904
675,3,985026908
665,7,985026898
677,2,985026910
660,9,985026893
682,2,985026915
664,9,985026897
679,3,985026912
674,5,985026907
678,6,985026911
681,4,985026914
688,1,985026921
684,1,985026917
683,3,985026916
687,3,985026920
693,1,985026926
686,4,985026919
672,8,985026905
689,3,985026922
692,2,985026925
669,7,985026902
696,1,985026929
697,1,985026930
690,4,985026923
701,1,985026934
691,5,985026924
685,9,985026918
694,6,985026927
704,2,985026937
703,3,985026936
702,4,985026935
699,5,985026932
695,6,985026928
709,2,985026942
705,5,985026938
712,1,985026945
700,8,985026933
708,5,985026941
713,3,985026946
710,5,985026943
714,5,985026947
707,9,985026940
715,5,985026948
711,8,985026944
723,1,985026956
721,2,985026954
719,2,985026952
716,8,985026949
722,3,985026955
718,4,985026951
717,6,985026950
728,1,985026961
725,3,985026958
706,12,985026939
720,6,985026953
729,2,985026962
731,1,985026964
735,1,985026968
733,2,985026966
724,4,985026957
726,6,985026959
680,23,985026913
727,6,985026960
732,3,985026965
730,5,985026963
734,2,985026967
741,3,985026974
745,2,985026978
743,3,985026976
737,5,985026970
739,4,985026972
738,6,985026971
746,2,985026979
747,2,985026980
736,9,985026969
752,1,985026985
742,6,985026975
748,3,985026981
755,2,985026988
751,4,985026984
744,8,985026977
750,4,985026983
749,5,985026982
754,4,985026987
756,3,985026989
698,27,985026931
758,1,985026991
766,1,985026999
759,3,985026992
765,2,985026998
762,4,985026995
757,7,985026990
753,4,985026986
764,4,985026997
760,7,985026993
768,4,985027001
763,6,985026996
761,6,985026994
767,5,985027000
771,3,985027004
773,1,985027006
777,3,985027010
778,2,985027011
772,5,985027005
776,4,985027009
781,2,985027014
786,2,985027019
784,3,985027017
775,6,985027008
782,4,985027015
783,4,985027016
780,6,985027013
774,7,985027007
791,1,985027024
740,26,985026973
769,14,985027002
785,6,985027018
789,4,985027022
792,3,985027025
797,1,985027030
770,11,985027003
788,5,985027021
790,5,985027023
779,10,985027012
787,5,985027020
800,2,985027033
794,4,985027027
805,1,985027038
806,1,985027039
795,6,985027028
804,2,985027037
802,5,985027035
798,6,985027031
799,5,985027032
803,4,985027036
808,3,985027041
813,3,985027046
807,4,985027040
811,3,985027044
817,1,985027050
810,5,985027043
793,6,985027026
812,5,985027045
809,4,985027042
815,5,985027048
821,2,985027054
820,3,985027053
818,4,985027051
826,1,985027059
819,5,985027052
824,3,985027057
816,6,985027049
796,20,985027029
825,4,985027058
830,3,985027063
832,1,985027065
801,9,985027034
833,1,985027066
814,10,985027047
827,7,985027060
831,4,985027064
839,1,985027072
840,2,985027073
823,10,985027056
834,5,985027067
828,5,985027061
842,1,985027075
844,1,985027077
829,11,985027062
847,1,985027080
848,1,985027081
841,3,985027074
843,4,985027076
837,8,985027070
838,7,985027071
850,3,985027083
845,4,985027078
822,11,985027055
853,2,985027086
856,1,985027089
849,5,985027082
835,10,985027068
860,1,985027093
855,3,985027088
858,1,985027091
859,4,985027092
854,5,985027087
857,5,985027090
836,11,985027069
862,2,985027095
866,1,985027099
868,1,985027101
852,5,985027085
863,5,985027096
851,10,985027084
846,7,985027079
867,2,985027100
875,1,985027108
870,2,985027103
864,5,985027097
865,4,985027098
880,1,985027113
861,13,985027094
878,3,985027111
876,2,985027109
872,7,985027105
885,1,985027118
874,8,985027107
873,7,985027106
887,2,985027120
879,6,985027112
886,5,985027119
883,5,985027116
888,3,985027121
871,6,985027104
889,2,985027122
869,8,985027102
877,8,985027110
894,1,985027127
891,1,985027124
881,5,985027114
882,7,985027115
890,5,985027123
893,5,985027126
896,4,985027129
895,5,985027128
903,1,985027136
900,4,985027133
904,1,985027137
897,2,985027130
898,6,985027131
899,5,985027132
907,1,985027140
884,13,985027117
906,3,985027139
905,4,985027138
902,6,985027135
910,3,985027143
892,10,985027125
911,3,985027144
912,3,985027145
909,5,985027142
901,4,985027134
920,1,985027153
915,3,985027148
908,7,985027141
922,2,985027155
913,6,985027146
923,2,985027156
918,2,985027151
929,1,985027162
916,5,985027149
919,5,985027152
928,2,985027161
926,3,985027159
921,5,985027154
924,5,985027157
914,8,985027147
932,2,985027165
931,3,985027164
935,2,985027168
934,3,985027167
927,5,985027160
940,1,985027173
917,5,985027150
930,4,985027163
937,4,985027170
942,3,985027175
936,5,985027169
945,1,985027178
941,5,985027174
949,1,985027182
944,2,985027177
947,3,985027180
948,2,985027181
925,11,985027158
951,1,985027184
939,9,985027172
954,2,985027187
955,2,985027188
950,4,985027183
960,1,985027193
958,3,985027191
959,2,985027192
957,4,985027190
938,10,985027171
961,2,985027194
963,1,985027196
943,8,985027176
952,5,985027185
953,4,985027186
956,7,985027189
946,10,985027179
967,1,985027200
969,1,985027202
971,1,985027204
972,1,985027205
965,3,985027198
962,4,985027195
976,1,985027209
974,2,985027207
973,3,985027206
980,1,985027213
964,6,985027197
978,3,985027211
985,2,985027218
982,4,985027215
983,4,985027216
970,7,985027203
975,6,985027208
984,4,985027217
979,7,985027212
966,11,985027199
986,3,985027219
992,1,985027225
987,3,985027220
991,1,985027224
993,1,985027226
990,2,985027223
981,8,985027214
977,10,985027210
989,3,985027222
999,1,985027232
968,13,985027201
995,5,985027228
998,4,985027231
996,4,985027229
988,7,985027221
1000,4,985027233
997,6,985027230
994,9,985027227
933,46,985027166
