run,steps,seed
230,1,920273454
232,1,920273456
225,5,920273449
229,3,920273453
228,6,920273452
234,3,920273458
218,9,920273442
231,5,920273455
233,5,920273457
237,4,920273461
240,2,920273464
236,5,920273460
243,2,920273467
235,6,920273459
242,2,920273466
182,22,920273406
238,5,920273462
251,1,920273475
248,3,920273472
247,4,920273471
250,3,920273474
244,5,920273468
239,7,920273463
252,1,920273476
245,6,920273469
249,5,920273473
253,2,920273477
255,3,920273479
259,2,920273483
246,8,920273470
257,4,920273481
258,4,920273482
224,17,920273448
256,5,920273480
264,1,920273488
261,3,920273485
268,1,920273492
260,6,920273484
265,3,920273489
263,4,920273487
269,2,920273493
254,8,920273478
266,4,920273490
273,1,920273497
275,1,920273499
277,1,920273501
272,3,920273496
262,7,920273486
278,2,920273502
279,2,920273503
271,5,920273495
270,6,920273494
276,5,920273500
267,8,920273491
274,6,920273498
287,1,920273511
280,5,920273504
285,4,920273509
281,5,920273505
283,5,920273507
282,6,920273506
293,1,920273517
289,3,920273513
290,3,920273514
288,6,920273512
294,5,920273518
284,9,920273508
297,4,920273521
296,5,920273520
299,3,920273523
295,7,920273519
292,7,920273516
298,6,920273522
286,10,920273510
304,1,920273528
309,1,920273533
302,4,920273526
311,1,920273535
310,2,920273534
303,6,920273527
305,5,920273529
308,4,920273532
306,5,920273530
307,6,920273531
316,1,920273540
300,8,920273524
318,1,920273542
319,1,920273543
320,1,920273544
323,1,920273547
205,37,920273429
312,5,920273536
317,4,920273541
321,2,920273545
313,6,920273537
315,6,920273539
322,4,920273546
301,13,920273525
324,2,920273548
326,2,920273550
241,33,920273465
332,1,920273556
314,8,920273538
328,4,920273552
325,4,920273549
327,5,920273551
329,4,920273553
334,3,920273558
333,4,920273557
342,1,920273566
343,1,920273567
341,2,920273565
337,4,920273561
347,1,920273571
330,8,920273554
344,3,920273568
340,5,920273564
346,3,920273570
349,1,920273573
331,8,920273555
339,6,920273563
291,27,920273515
354,1,920273578
345,5,920273569
348,4,920273572
353,2,920273577
351,3,920273575
338,10,920273562
359,1,920273583
355,4,920273579
352,5,920273576
357,3,920273581
335,12,920273559
358,4,920273582
356,4,920273580
361,4,920273585
350,7,920273574
363,4,920273587
360,7,920273584
368,3,920273592
362,6,920273586
367,4,920273591
371,3,920273595
336,18,920273560
373,1,920273597
365,6,920273589
369,5,920273593
379,1,920273603
364,7,920273588
380,2,920273604
370,6,920273594
383,1,920273607
376,4,920273600
375,4,920273599
386,1,920273610
377,5,920273601
381,4,920273605
372,8,920273596
388,2,920273612
378,6,920273602
389,4,920273613
390,3,920273614
394,4,920273618
387,7,920273611
374,12,920273598
395,3,920273619
384,8,920273608
396,3,920273620
391,6,920273615
397,2,920273621
401,1,920273625
393,7,920273617
405,2,920273629
398,4,920273622
403,4,920273627
404,4,920273628
399,5,920273623
402,4,920273626
382,15,920273606
411,2,920273635
406,6,920273630
366,23,920273590
408,4,920273632
413,3,920273637
416,1,920273640
412,4,920273636
414,2,920273638
409,5,920273633
410,6,920273634
385,17,920273609
407,8,920273631
422,3,920273646
423,2,920273647
419,4,920273643
418,5,920273642
417,6,920273641
420,5,920273644
421,5,920273645
400,15,920273624
429,3,920273653
430,3,920273654
415,10,920273639
428,4,920273652
426,5,920273650
433,3,920273657
431,5,920273655
440,1,920273664
438,3,920273662
437,3,920273661
435,4,920273659
436,4,920273660
427,7,920273651
434,5,920273658
424,10,920273648
439,5,920273663
447,1,920273671
392,25,920273616
449,1,920273673
443,4,920273667
425,12,920273649
448,2,920273672
451,2,920273675
455,1,920273679
444,6,920273668
454,2,920273678
445,7,920273669
432,12,920273656
453,3,920273677
459,2,920273683
452,5,920273676
446,7,920273670
457,3,920273681
442,8,920273666
463,1,920273687
461,5,920273685
468,3,920273692
441,13,920273665
466,4,920273690
465,4,920273689
470,1,920273694
460,7,920273684
467,6,920273691
471,3,920273695
450,14,920273674
475,4,920273699
472,5,920273696
477,2,920273701
473,5,920273697
456,13,920273680
481,1,920273705
458,13,920273682
469,8,920273693
464,13,920273688
485,1,920273709
484,2,920273708
487,1,920273711
488,1,920273712
476,7,920273700
489,1,920273713
478,6,920273702
491,1,920273715
482,6,920273706
480,7,920273704
483,7,920273707
490,6,920273714
497,3,920273721
493,6,920273717
494,7,920273718
500,1,920273724
492,7,920273716
496,6,920273720
503,1,920273727
474,18,920273698
502,2,920273726
506,1,920273730
495,8,920273719
504,3,920273728
505,3,920273729
498,9,920273722
507,4,920273731
499,7,920273723
486,15,920273710
513,2,920273737
479,16,920273703
509,5,920273733
514,3,920273738
512,4,920273736
508,7,920273732
520,1,920273744
516,3,920273740
523,2,920273747
517,5,920273741
518,5,920273742
515,7,920273739
526,1,920273750
501,14,920273725
462,37,920273686
525,4,920273749
529,3,920273753
528,4,920273752
530,3,920273754
533,2,920273757
527,6,920273751
535,1,920273759
521,10,920273745
510,14,920273734
536,1,920273760
532,4,920273756
534,3,920273758
531,4,920273755
540,1,920273764
511,15,920273735
539,2,920273763
541,1,920273765
545,1,920273769
546,1,920273770
544,2,920273768
550,1,920273774
538,5,920273762
552,2,920273776
537,7,920273761
542,4,920273766
543,6,920273767
547,6,920273771
524,16,920273748
549,7,920273773
522,18,920273746
555,4,920273779
556,4,920273780
548,9,920273772
562,1,920273786
561,2,920273785
560,3,920273784
553,7,920273777
557,6,920273781
565,2,920273789
564,2,920273788
570,1,920273794
566,3,920273790
569,2,920273793
568,3,920273792
551,12,920273775
571,4,920273795
567,6,920273791
574,3,920273798
572,4,920273796
575,2,920273799
563,8,920273787
576,3,920273800
578,1,920273802
580,1,920273804
581,1,920273805
554,13,920273778
573,6,920273797
584,1,920273808
586,1,920273810
577,3,920273801
582,2,920273806
585,2,920273809
589,1,920273813
587,2,920273811
593,1,920273817
590,3,920273814
596,1,920273820
579,6,920273803
595,3,920273819
591,5,920273815
597,3,920273821
598,4,920273822
583,8,920273807
602,1,920273826
605,1,920273829
601,4,920273825
594,9,920273818
599,6,920273823
603,3,920273827
610,1,920273834
600,7,920273824
608,3,920273832
604,5,920273828
609,2,920273833
592,11,920273816
607,4,920273831
606,4,920273830
612,3,920273836
559,27,920273783
619,1,920273843
613,4,920273837
620,1,920273844
617,3,920273841
615,5,920273839
614,5,920273838
558,25,920273782
618,4,920273842
611,7,920273835
622,3,920273846
621,3,920273845
628,1,920273852
627,2,920273851
624,4,920273848
616,9,920273840
631,2,920273855
629,3,920273853
626,5,920273850
625,5,920273849
630,4,920273854
637,1,920273861
636,2,920273860
641,1,920273865
639,2,920273863
588,25,920273812
623,8,920273847
643,1,920273867
640,3,920273864
645,1,920273869
644,2,920273868
634,7,920273858
635,6,920273859
646,2,920273870
647,2,920273871
633,8,920273857
652,1,920273876
653,2,920273877
648,4,920273872
656,1,920273880
657,1,920273881
659,1,920273883
642,8,920273866
654,4,920273878
650,6,920273874
649,7,920273873
660,2,920273884
662,1,920273886
638,10,920273862
651,6,920273875
665,2,920273889
519,68,920273743
664,4,920273888
666,4,920273890
671,2,920273895
673,1,920273897
658,8,920273882
663,7,920273887
655,10,920273879
661,8,920273885
667,7,920273891
672,4,920273896
632,16,920273856
675,2,920273899
683,1,920273907
682,2,920273906
678,4,920273902
669,9,920273893
679,4,920273903
677,5,920273901
676,5,920273900
670,9,920273894
684,3,920273908
681,5,920273905
689,1,920273913
674,8,920273898
687,2,920273911
686,3,920273910
692,2,920273916
693,2,920273917
697,1,920273921
668,12,920273892
685,5,920273909
694,3,920273918
695,3,920273919
691,5,920273915
701,2,920273925
696,4,920273920
688,7,920273912
699,3,920273923
706,1,920273930
707,1,920273931
690,7,920273914
708,1,920273932
705,4,920273929
703,4,920273927
712,4,920273936
702,7,920273926
714,2,920273938
710,4,920273934
704,7,920273928
716,1,920273940
709,6,920273933
719,1,920273943
713,6,920273937
717,2,920273941
722,1,920273946
720,2,920273944
711,9,920273935
724,3,920273948
715,6,920273939
725,3,920273949
727,3,920273951
729,1,920273953
732,1,920273956
730,2,920273954
721,7,920273945
728,4,920273952
718,9,920273942
723,6,920273947
731,3,920273955
726,7,920273950
698,16,920273922
734,3,920273958
736,3,920273960
738,3,920273962
733,6,920273957
743,2,920273967
745,1,920273969
748,1,920273972
747,2,920273971
735,7,920273959
750,1,920273974
749,3,920273973
746,5,920273970
740,8,920273964
744,6,920273968
752,2,920273976
739,9,920273963
751,4,920273975
754,3,920273978
755,2,920273979
757,2,920273981
680,31,920273904
756,5,920273980
759,3,920273983
762,2,920273986
760,3,920273984
741,14,920273965
753,7,920273977
761,4,920273985
742,15,920273966
763,3,920273987
771,1,920273995
768,2,920273992
765,3,920273989
766,3,920273990
767,3,920273991
764,5,920273988
774,2,920273998
776,2,920274000
777,2,920274001
769,5,920273993
770,4,920273994
772,4,920273996
737,19,920273961
778,2,920274002
775,4,920273999
786,2,920274010
787,2,920274011
780,4,920274004
788,1,920274012
773,8,920273997
783,5,920274007
785,5,920274009
791,1,920274015
789,2,920274013
782,7,920274006
790,4,920274014
794,2,920274018
792,4,920274016
793,4,920274017
784,9,920274008
796,4,920274020
795,5,920274019
781,11,920274005
801,2,920274025
779,11,920274003
800,2,920274024
802,2,920274026
806,1,920274030
758,19,920273982
798,6,920274022
700,49,920273924
807,3,920274031
810,2,920274034
813,2,920274037
805,5,920274029
814,1,920274038
812,3,920274036
808,5,920274032
803,7,920274027
815,2,920274039
811,5,920274035
797,12,920274021
809,6,920274033
821,2,920274045
817,3,920274041
818,4,920274042
826,1,920274050
822,3,920274046
819,4,920274043
825,2,920274049
824,4,920274048
823,5,920274047
828,4,920274052
816,9,920274040
831,4,920274055
836,1,920274060
833,3,920274057
827,8,920274051
829,7,920274053
837,3,920274061
832,7,920274056
838,3,920274062
834,5,920274058
842,1,920274066
835,6,920274059
845,1,920274069
846,2,920274070
844,3,920274068
839,6,920274063
843,4,920274067
841,5,920274065
847,3,920274071
849,2,920274073
830,13,920274054
850,3,920274074
851,3,920274075
820,15,920274044
858,1,920274082
852,4,920274076
848,6,920274072
856,4,920274080
859,3,920274083
855,5,920274079
854,6,920274078
860,3,920274084
853,7,920274077
867,1,920274091
866,2,920274090
863,3,920274087
799,33,920274023
865,4,920274089
864,4,920274088
871,2,920274095
873,1,920274097
875,1,920274099
870,4,920274094
862,7,920274086
857,9,920274081
872,4,920274096
869,6,920274093
876,5,920274100
874,7,920274098
882,4,920274106
881,4,920274105
861,12,920274085
877,5,920274101
886,1,920274110
880,7,920274104
883,4,920274107
840,26,920274064
879,8,920274103
890,2,920274114
887,5,920274111
891,2,920274115
893,2,920274117
888,5,920274112
884,7,920274108
896,1,920274120
899,1,920274123
889,7,920274113
897,3,920274121
898,3,920274122
894,5,920274118
895,5,920274119
901,3,920274125
868,21,920274092
892,7,920274116
905,5,920274129
885,13,920274109
909,1,920274133
908,4,920274132
904,6,920274128
911,1,920274135
912,1,920274136
906,7,920274130
916,1,920274140
910,4,920274134
907,7,920274131
900,11,920274124
913,3,920274137
917,1,920274141
878,22,920274102
914,3,920274138
915,4,920274139
918,3,920274142
923,2,920274147
902,14,920274126
926,2,920274150
920,4,920274144
922,4,920274146
932,1,920274156
919,6,920274143
927,4,920274151
931,4,920274155
924,8,920274148
935,3,920274159
933,4,920274157
921,9,920274145
936,2,920274160
928,8,920274152
934,5,920274158
929,8,920274153
939,2,920274163
943,1,920274167
942,2,920274166
938,4,920274162
941,3,920274165
937,6,920274161
949,1,920274173
947,2,920274171
950,2,920274174
948,3,920274172
804,71,920274028
946,5,920274170
925,16,920274149
944,7,920274168
940,8,920274164
952,4,920274176
951,5,920274175
953,4,920274177
961,1,920274185
956,3,920274180
954,5,920274178
962,1,920274186
930,17,920274154
955,5,920274179
965,1,920274189
945,10,920274169
960,4,920274184
966,2,920274190
967,2,920274191
964,3,920274188
968,2,920274192
971,1,920274195
958,6,920274182
959,7,920274183
977,1,920274201
972,3,920274196
970,5,920274194
978,1,920274202
976,3,920274200
975,3,920274199
963,7,920274187
981,2,920274205
973,6,920274197
957,10,920274181
986,1,920274210
969,8,920274193
980,4,920274204
979,6,920274203
987,2,920274211
985,3,920274209
989,2,920274213
983,5,920274207
996,1,920274220
994,2,920274218
990,5,920274214
992,4,920274216
982,8,920274206
988,6,920274212
991,7,920274215
984,10,920274208
999,2,920274223
997,4,920274221
995,8,920274219
1000,9,920274224
998,12,920274222
903,38,920274127
993,38,920274217
974,49,920274198
