run,steps,seed
442,6,40418292
440,6,40418290
447,5,40418297
450,4,40418300
448,6,40418298
451,1,40418301
452,3,40418302
449,7,40418299
454,1,40418304
455,2,40418305
453,13,40418303
457,5,40418307
456,8,40418306
459,2,40418309
460,1,40418310
461,5,40418311
446,23,40418296
464,1,40418314
458,9,40418308
462,8,40418312
463,4,40418313
465,4,40418315
468,3,40418318
469,3,40418319
467,5,40418317
466,7,40418316
471,4,40418321
473,1,40418323
470,6,40418320
472,4,40418322
474,2,40418324
475,2,40418325
477,1,40418327
476,1,40418326
479,1,40418329
481,1,40418331
478,4,40418328
483,2,40418333
484,1,40418334
480,5,40418330
482,5,40418332
486,2,40418336
489,1,40418339
487,3,40418337
485,6,40418335
488,3,40418338
491,1,40418341
490,4,40418340
493,5,40418343
492,8,40418342
497,2,40418347
496,1,40418346
499,4,40418349
498,6,40418348
494,12,40418344
495,11,40418345
503,4,40418353
502,3,40418352
500,8,40418350
504,4,40418354
505,4,40418355
507,1,40418357
508,1,40418358
506,4,40418356
509,5,40418359
510,4,40418360
512,5,40418362
501,17,40418351
511,6,40418361
513,4,40418363
514,2,40418364
515,2,40418365
518,3,40418368
520,3,40418370
519,4,40418369
517,9,40418367
522,4,40418372
521,5,40418371
525,3,40418375
523,8,40418373
526,1,40418376
524,7,40418374
528,4,40418378
529,5,40418379
530,2,40418380
527,8,40418377
533,1,40418383
532,5,40418382
534,5,40418384
536,1,40418386
516,35,40418366
531,11,40418381
535,5,40418385
537,2,40418387
541,1,40418391
539,3,40418389
540,5,40418390
543,2,40418393
542,3,40418392
544,3,40418394
546,2,40418396
547,4,40418397
545,6,40418395
550,2,40418400
549,3,40418399
551,1,40418401
548,6,40418398
553,6,40418403
554,7,40418404
555,3,40418405
557,1,40418407
552,13,40418402
556,4,40418406
558,3,40418408
560,2,40418410
559,4,40418409
562,3,40418412
538,35,40418388
563,4,40418413
564,2,40418414
561,6,40418411
568,1,40418418
566,6,40418416
567,4,40418417
569,3,40418419
565,6,40418415
572,1,40418422
571,4,40418421
570,8,40418420
574,4,40418424
576,1,40418426
573,9,40418423
575,5,40418425
578,3,40418428
581,1,40418431
579,4,40418429
582,2,40418432
583,3,40418433
577,10,40418427
585,1,40418435
584,2,40418434
588,2,40418438
586,3,40418436
587,5,40418437
589,2,40418439
591,3,40418441
590,6,40418440
594,1,40418444
592,7,40418442
596,2,40418446
597,1,40418447
598,1,40418448
595,8,40418445
580,27,40418430
600,7,40418450
599,6,40418449
603,1,40418453
602,4,40418452
605,3,40418455
604,5,40418454
601,8,40418451
608,1,40418458
606,5,40418456
593,29,40418443
607,4,40418457
609,2,40418459
610,5,40418460
613,6,40418463
611,7,40418461
612,7,40418462
616,1,40418466
614,8,40418464
617,3,40418467
618,2,40418468
619,3,40418469
622,1,40418472
615,9,40418465
621,6,40418471
625,1,40418475
620,10,40418470
623,3,40418473
624,6,40418474
626,5,40418476
629,4,40418479
628,6,40418478
631,2,40418481
630,5,40418480
633,1,40418483
634,2,40418484
632,5,40418482
636,2,40418486
638,3,40418488
635,6,40418485
637,5,40418487
639,3,40418489
640,2,40418490
643,2,40418493
642,4,40418492
645,3,40418495
644,4,40418494
627,27,40418477
641,8,40418491
649,1,40418499
647,1,40418497
646,4,40418496
650,1,40418500
652,1,40418502
648,5,40418498
651,3,40418501
654,1,40418504
656,1,40418506
653,4,40418503
659,1,40418509
658,5,40418508
655,8,40418505
660,4,40418510
657,9,40418507
661,6,40418511
664,2,40418514
662,8,40418512
665,2,40418515
663,6,40418513
668,2,40418518
667,5,40418517
669,2,40418519
666,6,40418516
672,5,40418522
671,6,40418521
674,1,40418524
670,6,40418520
673,7,40418523
677,1,40418527
675,2,40418525
679,1,40418529
681,2,40418531
682,2,40418532
680,4,40418530
676,10,40418526
678,5,40418528
685,1,40418535
683,2,40418533
686,5,40418536
684,5,40418534
689,1,40418539
688,7,40418538
690,2,40418540
691,3,40418541
694,2,40418544
687,10,40418537
695,1,40418545
696,1,40418546
692,4,40418542
697,1,40418547
699,1,40418549
698,3,40418548
693,7,40418543
702,1,40418552
703,1,40418553
704,1,40418554
700,6,40418550
707,1,40418557
701,7,40418551
709,2,40418559
705,6,40418555
708,5,40418558
706,8,40418556
712,1,40418562
713,2,40418563
710,4,40418560
714,7,40418564
715,7,40418565
711,10,40418561
718,2,40418568
720,1,40418570
717,5,40418567
719,3,40418569
722,2,40418572
724,1,40418574
721,6,40418571
725,3,40418575
716,15,40418566
723,8,40418573
727,5,40418577
730,1,40418580
731,2,40418581
729,6,40418579
728,7,40418578
726,11,40418576
734,1,40418584
732,4,40418582
736,2,40418586
737,3,40418587
733,7,40418583
738,2,40418588
740,3,40418590
742,1,40418592
739,5,40418589
743,1,40418593
744,1,40418594
741,4,40418591
746,3,40418596
748,1,40418598
747,2,40418597
735,13,40418585
745,7,40418595
750,4,40418600
751,4,40418601
752,5,40418602
753,7,40418603
755,5,40418605
749,10,40418599
754,7,40418604
758,1,40418608
756,4,40418606
760,3,40418610
761,1,40418611
759,4,40418609
764,3,40418614
762,6,40418612
766,1,40418616
763,8,40418613
765,6,40418615
768,5,40418618
769,5,40418619
767,9,40418617
771,1,40418621
770,4,40418620
772,2,40418622
775,2,40418625
757,24,40418607
773,8,40418623
776,4,40418626
777,3,40418627
780,2,40418630
778,8,40418628
782,1,40418632
781,5,40418631
783,2,40418633
779,10,40418629
785,1,40418635
786,5,40418636
784,8,40418634
788,3,40418638
774,22,40418624
789,2,40418639
790,1,40418640
787,9,40418637
791,2,40418641
793,1,40418643
796,1,40418646
794,5,40418644
797,2,40418647
792,6,40418642
795,4,40418645
798,1,40418648
800,1,40418650
801,1,40418651
802,2,40418652
805,4,40418655
803,6,40418653
804,8,40418654
807,5,40418657
799,15,40418649
808,4,40418658
806,9,40418656
811,3,40418661
812,3,40418662
810,5,40418660
815,2,40418665
809,11,40418659
813,5,40418663
817,4,40418667
814,9,40418664
816,8,40418666
819,1,40418669
818,4,40418668
821,1,40418671
823,2,40418673
822,2,40418672
824,3,40418674
826,1,40418676
825,1,40418675
829,1,40418679
820,7,40418670
830,2,40418680
832,1,40418682
831,3,40418681
827,8,40418677
828,10,40418678
833,7,40418683
835,3,40418685
834,7,40418684
839,1,40418689
836,7,40418686
838,4,40418688
837,5,40418687
843,4,40418693
841,5,40418691
842,9,40418692
840,12,40418690
844,8,40418694
848,1,40418698
847,1,40418697
849,2,40418699
850,1,40418700
845,9,40418695
846,9,40418696
854,1,40418704
853,2,40418703
851,5,40418701
856,2,40418706
852,6,40418702
858,2,40418708
857,11,40418707
859,8,40418709
862,3,40418712
861,3,40418711
863,2,40418713
864,2,40418714
866,4,40418716
860,15,40418710
867,3,40418717
865,10,40418715
868,6,40418718
870,1,40418720
871,2,40418721
872,2,40418722
873,5,40418723
869,10,40418719
876,5,40418726
875,6,40418725
874,9,40418724
877,2,40418727
879,2,40418729
881,1,40418731
855,50,40418705
878,9,40418728
880,7,40418730
882,7,40418732
884,3,40418734
883,6,40418733
887,4,40418737
886,5,40418736
889,3,40418739
888,9,40418738
890,4,40418740
885,9,40418735
893,1,40418743
895,2,40418745
894,5,40418744
891,7,40418741
896,3,40418746
899,1,40418749
897,4,40418747
900,1,40418750
898,5,40418748
892,9,40418742
904,1,40418754
903,3,40418753
901,6,40418751
902,6,40418752
906,3,40418756
907,2,40418757
910,1,40418760
908,2,40418758
905,9,40418755
909,4,40418759
911,4,40418761
913,1,40418763
912,5,40418762
915,3,40418765
914,5,40418764
917,4,40418767
920,2,40418770
921,2,40418771
918,6,40418768
922,1,40418772
924,3,40418774
923,5,40418773
919,11,40418769
916,15,40418766
928,1,40418778
926,7,40418776
925,9,40418775
927,7,40418777
929,5,40418779
932,2,40418782
931,3,40418781
930,5,40418780
935,2,40418785
937,2,40418787
934,4,40418784
933,7,40418783
936,5,40418786
941,3,40418791
940,5,40418790
939,5,40418789
938,4,40418788
945,3,40418795
943,5,40418793
946,1,40418796
944,7,40418794
942,8,40418792
948,7,40418798
947,4,40418797
951,3,40418801
952,1,40418802
949,4,40418799
950,6,40418800
955,1,40418805
953,5,40418803
957,3,40418807
956,5,40418806
959,2,40418809
958,2,40418808
954,7,40418804
961,1,40418811
963,3,40418813
964,2,40418814
960,4,40418810
966,1,40418816
962,4,40418812
965,2,40418815
967,4,40418817
968,6,40418818
971,3,40418821
970,8,40418820
969,10,40418819
973,7,40418823
974,4,40418824
975,7,40418825
977,3,40418827
976,6,40418826
980,1,40418830
979,5,40418829
982,2,40418832
978,8,40418828
981,5,40418831
984,3,40418834
983,5,40418833
986,2,40418836
987,1,40418837
988,1,40418838
989,2,40418839
972,28,40418822
991,2,40418841
985,8,40418835
992,3,40418842
994,1,40418844
990,5,40418840
997,1,40418847
993,5,40418843
998,1,40418848
995,4,40418845
999,1,40418849
996,14,40418846
1000,7,40418850
