run,steps,seed
521,8,922073745
528,5,922073752
539,1,922073763
516,11,922073740
527,6,922073751
535,4,922073759
538,3,922073762
532,6,922073756
546,1,922073770
536,5,922073760
534,7,922073758
545,2,922073769
547,2,922073771
549,1,922073773
551,1,922073775
544,4,922073768
530,10,922073754
543,7,922073767
548,5,922073772
554,3,922073778
556,3,922073780
558,1,922073782
553,4,922073777
552,6,922073776
542,9,922073766
550,8,922073774
559,3,922073783
560,4,922073784
563,2,922073787
541,12,922073765
540,14,922073764
569,1,922073793
562,4,922073786
565,4,922073789
573,1,922073797
570,4,922073794
555,9,922073779
567,5,922073791
537,18,922073761
566,7,922073790
571,6,922073795
572,6,922073796
568,8,922073792
577,3,922073801
580,1,922073804
557,15,922073781
584,1,922073808
574,7,922073798
581,4,922073805
579,5,922073803
585,3,922073809
576,7,922073800
582,6,922073806
583,6,922073807
590,2,922073814
593,1,922073817
586,6,922073810
588,3,922073812
587,6,922073811
575,11,922073799
597,1,922073821
564,18,922073788
578,14,922073802
596,4,922073820
589,7,922073813
599,2,922073823
595,5,922073819
591,7,922073815
561,25,922073785
606,1,922073830
602,2,922073826
604,2,922073828
594,7,922073818
592,9,922073816
612,1,922073836
600,5,922073824
603,4,922073827
610,2,922073834
616,1,922073840
608,4,922073832
614,2,922073838
598,10,922073822
619,1,922073843
615,3,922073839
620,1,922073844
605,7,922073829
609,6,922073833
601,10,922073825
621,2,922073845
617,4,922073841
607,9,922073831
625,2,922073849
622,3,922073846
613,7,922073837
618,5,922073842
629,2,922073853
611,9,922073835
632,1,922073856
628,3,922073852
631,2,922073855
624,5,922073848
636,1,922073860
635,1,922073859
623,7,922073847
639,2,922073863
627,7,922073851
640,2,922073864
630,5,922073854
641,3,922073865
643,1,922073867
626,6,922073850
647,1,922073871
649,1,922073873
637,6,922073861
645,4,922073869
638,8,922073862
634,9,922073858
646,6,922073870
644,5,922073868
650,4,922073874
653,3,922073877
652,4,922073876
651,5,922073875
654,4,922073878
660,1,922073884
633,14,922073857
655,4,922073879
659,2,922073883
648,7,922073872
656,4,922073880
663,1,922073887
664,1,922073888
666,1,922073890
662,2,922073886
661,3,922073885
667,2,922073891
672,1,922073896
673,2,922073897
657,8,922073881
668,4,922073892
675,2,922073899
671,4,922073895
665,5,922073889
674,3,922073898
669,5,922073893
658,7,922073882
681,1,922073905
678,2,922073902
676,4,922073900
677,3,922073901
680,2,922073904
685,1,922073909
684,2,922073908
689,1,922073913
670,7,922073894
687,2,922073911
690,3,922073914
691,3,922073915
682,6,922073906
695,2,922073919
642,24,922073866
694,5,922073918
688,6,922073912
679,8,922073903
697,2,922073921
696,3,922073920
699,3,922073923
683,9,922073907
698,4,922073922
701,2,922073925
702,2,922073926
703,2,922073927
700,3,922073924
705,2,922073929
692,10,922073916
708,3,922073932
709,3,922073933
713,2,922073937
693,10,922073917
711,3,922073935
706,5,922073930
716,2,922073940
704,8,922073928
714,4,922073938
721,1,922073945
722,1,922073946
719,3,922073943
707,8,922073931
718,3,922073942
715,4,922073939
686,16,922073910
720,5,922073944
729,1,922073953
730,1,922073954
717,6,922073941
724,3,922073948
723,3,922073947
728,2,922073952
725,3,922073949
712,8,922073936
726,5,922073950
737,2,922073961
731,4,922073955
734,3,922073958
738,2,922073962
735,4,922073959
745,1,922073969
741,2,922073965
733,6,922073957
744,2,922073968
739,5,922073963
736,6,922073960
732,8,922073956
743,3,922073967
749,1,922073973
740,5,922073964
742,4,922073966
750,1,922073974
754,1,922073978
755,1,922073979
748,4,922073972
727,11,922073951
757,2,922073981
758,2,922073982
760,1,922073984
751,5,922073975
747,6,922073971
753,5,922073977
765,1,922073989
752,5,922073976
756,6,922073980
746,9,922073970
763,3,922073987
768,2,922073992
761,4,922073985
762,6,922073986
710,26,922073934
766,4,922073990
764,6,922073988
767,5,922073991
772,3,922073996
777,1,922074001
759,9,922073983
773,4,922073997
778,3,922074002
770,7,922073994
784,1,922074008
771,8,922073995
780,4,922074004
774,7,922073998
782,4,922074006
769,9,922073993
776,7,922074000
783,5,922074007
786,2,922074010
791,1,922074015
788,2,922074012
790,2,922074014
779,7,922074003
793,2,922074017
795,2,922074019
785,5,922074009
797,1,922074021
794,2,922074018
792,4,922074016
787,6,922074011
789,5,922074013
796,3,922074020
781,11,922074005
802,3,922074026
805,3,922074029
803,3,922074027
801,4,922074025
806,2,922074030
804,4,922074028
800,5,922074024
807,3,922074031
808,2,922074032
815,1,922074039
798,7,922074022
810,2,922074034
814,2,922074038
813,3,922074037
809,4,922074033
817,2,922074041
799,8,922074023
819,2,922074043
823,1,922074047
818,3,922074042
812,5,922074036
811,5,922074035
826,1,922074050
820,4,922074044
828,1,922074052
832,1,922074056
816,6,922074040
824,4,922074048
829,4,922074053
825,5,922074049
827,5,922074051
821,7,922074045
837,1,922074061
835,3,922074059
831,6,922074055
838,3,922074062
834,5,922074058
842,1,922074066
830,7,922074054
840,3,922074064
822,10,922074046
836,6,922074060
839,6,922074063
846,3,922074070
841,7,922074065
844,5,922074068
848,4,922074072
850,2,922074074
851,2,922074075
849,4,922074073
857,1,922074081
833,14,922074057
843,7,922074067
855,3,922074079
854,3,922074078
853,4,922074077
847,9,922074071
856,3,922074080
845,7,922074069
852,6,922074076
860,3,922074084
862,2,922074086
865,1,922074089
871,1,922074095
869,2,922074093
870,2,922074094
863,5,922074087
859,8,922074083
875,1,922074099
858,8,922074082
874,1,922074098
868,5,922074092
864,7,922074088
861,8,922074085
866,6,922074090
867,6,922074091
873,3,922074097
877,1,922074101
876,2,922074100
883,2,922074107
885,2,922074109
882,3,922074106
880,5,922074104
878,5,922074102
886,4,922074110
889,3,922074113
884,5,922074108
887,5,922074111
892,1,922074116
881,6,922074105
894,1,922074118
891,2,922074115
888,4,922074112
897,1,922074121
879,9,922074103
895,3,922074119
872,14,922074096
903,1,922074127
775,56,922073999
896,4,922074120
898,5,922074122
901,4,922074125
904,3,922074128
890,9,922074114
902,4,922074126
911,1,922074135
900,7,922074124
908,3,922074132
907,3,922074131
906,3,922074130
893,9,922074117
910,2,922074134
913,2,922074137
917,2,922074141
920,2,922074144
921,1,922074145
905,6,922074129
918,3,922074142
909,7,922074133
899,11,922074123
919,4,922074143
916,4,922074140
914,5,922074138
925,2,922074149
912,9,922074136
928,4,922074152
922,6,922074146
915,9,922074139
933,2,922074157
926,6,922074150
923,6,922074147
931,4,922074155
930,6,922074154
924,8,922074148
937,1,922074161
940,1,922074164
936,2,922074160
927,9,922074151
945,1,922074169
943,3,922074167
932,9,922074156
941,3,922074165
935,5,922074159
947,1,922074171
946,2,922074170
934,5,922074158
942,5,922074166
944,4,922074168
952,2,922074176
949,2,922074173
950,3,922074174
948,4,922074172
954,3,922074178
951,4,922074175
960,1,922074184
958,2,922074182
953,4,922074177
956,5,922074180
957,4,922074181
955,5,922074179
939,9,922074163
961,4,922074185
966,1,922074190
968,1,922074192
963,4,922074187
938,15,922074162
959,7,922074183
967,4,922074191
970,3,922074194
969,3,922074193
964,6,922074188
929,21,922074153
976,1,922074200
974,3,922074198
962,9,922074186
975,3,922074199
978,2,922074202
979,2,922074203
982,2,922074206
981,2,922074205
971,7,922074195
985,2,922074209
977,5,922074201
984,3,922074208
972,8,922074196
987,2,922074211
989,1,922074213
973,9,922074197
986,5,922074210
991,3,922074215
992,3,922074216
990,3,922074214
983,7,922074207
994,3,922074218
995,3,922074219
996,3,922074220
988,6,922074212
980,10,922074204
999,4,922074223
965,19,922074189
1000,6,922074224
993,7,922074217
998,7,922074222
997,7,922074221
