run,steps,seed
203,4,920173427
206,2,920173430
186,12,920173410
212,1,920173436
213,1,920173437
194,6,920173418
201,6,920173425
196,7,920173420
207,5,920173431
219,2,920173443
215,3,920173439
217,3,920173441
208,6,920173432
209,5,920173433
216,4,920173440
222,1,920173446
214,4,920173438
220,3,920173444
226,2,920173450
228,1,920173452
225,2,920173449
229,1,920173453
210,5,920173434
224,4,920173448
221,4,920173445
232,1,920173456
233,2,920173457
230,3,920173454
231,3,920173455
227,5,920173451
239,1,920173463
243,1,920173467
240,2,920173464
241,2,920173465
211,9,920173435
235,4,920173459
223,9,920173447
242,3,920173466
238,5,920173462
246,2,920173470
247,2,920173471
249,1,920173473
218,12,920173442
250,2,920173474
254,1,920173478
253,2,920173477
251,3,920173475
248,7,920173472
252,5,920173476
234,12,920173458
260,1,920173484
244,9,920173468
255,6,920173479
257,6,920173481
236,12,920173460
256,7,920173480
262,2,920173486
259,6,920173483
265,2,920173489
266,2,920173490
258,7,920173482
272,1,920173496
269,2,920173493
267,4,920173491
273,1,920173497
245,15,920173469
271,3,920173495
274,2,920173498
263,6,920173487
264,6,920173488
277,2,920173501
268,6,920173492
283,1,920173507
276,4,920173500
270,6,920173494
261,11,920173485
284,1,920173508
275,6,920173499
285,3,920173509
288,2,920173512
287,2,920173511
280,6,920173504
286,4,920173510
292,1,920173516
293,1,920173517
237,22,920173461
291,2,920173515
290,3,920173514
281,7,920173505
282,7,920173506
299,1,920173523
297,2,920173521
289,6,920173513
301,2,920173525
279,11,920173503
300,4,920173524
303,4,920173527
302,4,920173526
308,1,920173532
295,7,920173519
305,4,920173529
304,4,920173528
296,7,920173520
311,1,920173535
309,2,920173533
307,4,920173531
310,2,920173534
313,3,920173537
312,4,920173536
314,4,920173538
320,1,920173544
306,8,920173530
321,1,920173545
317,5,920173541
316,6,920173540
322,3,920173546
319,6,920173543
325,4,920173549
324,5,920173548
329,2,920173553
326,4,920173550
327,3,920173551
331,1,920173555
278,23,920173502
328,4,920173552
334,1,920173558
336,1,920173560
323,8,920173547
335,3,920173559
332,4,920173556
294,21,920173518
340,2,920173564
315,13,920173539
330,6,920173554
345,1,920173569
338,4,920173562
346,1,920173570
339,4,920173563
341,3,920173565
318,15,920173542
333,7,920173557
349,1,920173573
343,4,920173567
355,1,920173579
348,3,920173572
342,6,920173566
351,3,920173575
352,3,920173576
298,26,920173522
357,1,920173581
359,1,920173583
344,6,920173568
360,1,920173584
347,6,920173571
356,3,920173580
353,5,920173577
350,7,920173574
365,2,920173589
363,3,920173587
366,3,920173590
371,1,920173595
362,4,920173586
369,2,920173593
373,1,920173597
354,9,920173578
370,3,920173594
361,7,920173585
337,14,920173561
375,2,920173599
377,1,920173601
364,6,920173588
376,2,920173600
367,7,920173591
358,9,920173582
372,4,920173596
379,3,920173603
381,2,920173605
368,7,920173592
386,1,920173610
382,3,920173606
380,4,920173604
383,3,920173607
389,1,920173613
388,1,920173612
374,6,920173598
391,1,920173615
378,5,920173602
398,1,920173622
385,4,920173609
394,2,920173618
393,3,920173617
399,2,920173623
396,4,920173620
404,1,920173628
384,8,920173608
405,1,920173629
402,3,920173626
390,6,920173614
397,5,920173621
395,7,920173619
406,3,920173630
409,3,920173633
410,3,920173634
392,9,920173616
412,2,920173636
407,4,920173631
408,4,920173632
414,1,920173638
400,8,920173624
413,2,920173637
411,4,920173635
420,1,920173644
421,2,920173645
423,1,920173647
401,9,920173625
403,8,920173627
416,4,920173640
424,2,920173648
415,4,920173639
422,3,920173646
419,4,920173643
431,2,920173655
427,3,920173651
426,3,920173650
429,3,920173653
430,3,920173654
387,18,920173611
435,1,920173659
417,8,920173641
425,6,920173649
433,4,920173657
436,2,920173660
440,1,920173664
437,2,920173661
428,6,920173652
441,2,920173665
418,10,920173642
443,2,920173667
432,7,920173656
442,3,920173666
439,4,920173663
444,3,920173668
449,2,920173673
445,4,920173669
450,2,920173674
446,4,920173670
451,2,920173675
455,1,920173679
434,8,920173658
452,4,920173676
461,2,920173685
458,3,920173682
457,3,920173681
448,8,920173672
438,10,920173662
453,6,920173677
447,8,920173671
465,2,920173689
456,6,920173680
463,3,920173687
460,5,920173684
470,1,920173694
466,3,920173690
459,7,920173683
464,6,920173688
462,7,920173686
454,10,920173678
475,2,920173699
471,4,920173695
477,1,920173701
482,1,920173706
476,3,920173700
479,1,920173703
473,6,920173697
481,2,920173705
472,6,920173696
484,2,920173708
468,8,920173692
480,4,920173704
478,5,920173702
491,1,920173715
488,2,920173712
485,4,920173709
487,4,920173711
483,5,920173707
467,11,920173691
486,5,920173710
469,10,920173693
496,2,920173720
493,3,920173717
489,6,920173713
494,4,920173718
498,4,920173722
502,2,920173726
495,4,920173719
490,7,920173714
497,5,920173721
492,6,920173716
509,1,920173733
507,2,920173731
474,14,920173698
499,8,920173723
512,2,920173736
505,6,920173729
513,3,920173737
500,10,920173724
514,2,920173738
501,10,920173725
511,5,920173735
506,8,920173730
508,7,920173732
515,4,920173739
518,3,920173742
522,1,920173746
517,4,920173741
510,8,920173734
520,4,920173744
524,2,920173748
519,5,920173743
516,6,920173740
523,4,920173747
527,3,920173751
521,5,920173745
529,3,920173753
530,3,920173754
525,5,920173749
528,5,920173752
535,1,920173759
503,15,920173727
532,5,920173756
538,3,920173762
531,6,920173755
534,4,920173758
536,4,920173760
541,3,920173765
539,4,920173763
545,2,920173769
537,5,920173761
544,3,920173768
540,5,920173764
543,3,920173767
526,12,920173750
549,1,920173773
533,8,920173757
552,1,920173776
542,6,920173766
551,3,920173775
557,1,920173781
546,6,920173770
554,5,920173778
555,5,920173779
548,7,920173772
553,6,920173777
560,3,920173784
547,8,920173771
558,5,920173782
564,3,920173788
565,3,920173789
561,6,920173785
562,6,920173786
566,6,920173790
572,1,920173796
567,6,920173791
568,5,920173792
571,5,920173795
563,10,920173787
577,1,920173801
573,5,920173797
574,5,920173798
578,3,920173802
580,1,920173804
504,37,920173728
576,6,920173800
579,4,920173803
569,11,920173793
584,2,920173808
582,3,920173806
583,3,920173807
556,20,920173780
581,5,920173805
585,3,920173809
589,3,920173813
591,2,920173815
575,12,920173799
592,3,920173816
587,5,920173811
588,5,920173812
596,1,920173820
586,7,920173810
590,5,920173814
595,3,920173819
598,3,920173822
601,2,920173825
593,5,920173817
599,4,920173823
597,5,920173821
605,1,920173829
603,2,920173827
606,2,920173830
611,1,920173835
602,6,920173826
550,32,920173774
604,6,920173828
609,5,920173833
600,9,920173824
610,5,920173834
559,29,920173783
613,4,920173837
608,7,920173832
618,1,920173842
620,1,920173844
594,15,920173818
615,4,920173839
616,4,920173840
619,2,920173843
624,2,920173848
626,3,920173850
617,7,920173841
570,32,920173794
623,4,920173847
607,11,920173831
627,4,920173851
621,6,920173845
625,4,920173849
629,1,920173853
622,6,920173846
638,1,920173862
614,12,920173838
628,5,920173852
639,1,920173863
636,4,920173860
642,1,920173866
640,3,920173864
644,1,920173868
634,6,920173858
630,7,920173854
631,7,920173855
632,6,920173856
635,7,920173859
645,2,920173869
649,2,920173873
637,8,920173861
641,8,920173865
646,5,920173870
647,5,920173871
643,8,920173867
655,2,920173879
648,7,920173872
651,6,920173875
652,6,920173876
656,3,920173880
654,5,920173878
650,7,920173874
658,2,920173882
653,6,920173877
664,1,920173888
662,2,920173886
659,3,920173883
665,1,920173889
663,2,920173887
657,6,920173881
612,28,920173836
667,3,920173891
669,2,920173893
666,4,920173890
671,4,920173895
677,1,920173901
674,2,920173898
675,2,920173899
660,7,920173884
676,3,920173900
672,5,920173896
661,9,920173885
679,3,920173903
678,3,920173902
681,3,920173905
670,7,920173894
683,2,920173907
684,2,920173908
668,7,920173892
673,7,920173897
682,4,920173906
691,1,920173915
689,2,920173913
693,2,920173917
680,8,920173904
697,1,920173921
690,3,920173914
692,4,920173916
695,3,920173919
686,6,920173910
688,6,920173912
694,5,920173918
701,3,920173925
696,5,920173920
685,9,920173909
707,3,920173931
708,2,920173932
705,5,920173929
704,6,920173928
687,12,920173911
706,5,920173930
713,1,920173937
709,3,920173933
714,1,920173938
633,33,920173857
703,8,920173927
711,3,920173935
700,9,920173924
710,4,920173934
717,2,920173941
712,5,920173936
716,3,920173940
720,3,920173944
715,4,920173939
722,3,920173946
725,2,920173949
698,15,920173922
724,3,920173948
727,2,920173951
721,6,920173945
726,4,920173950
734,1,920173958
728,6,920173952
732,4,920173956
735,1,920173959
729,5,920173953
730,5,920173954
733,4,920173957
736,2,920173960
738,2,920173962
719,12,920173943
741,2,920173965
743,1,920173967
699,25,920173923
731,9,920173955
739,4,920173963
723,12,920173947
747,2,920173971
702,23,920173926
746,3,920173970
749,3,920173973
753,1,920173977
742,6,920173966
744,6,920173968
745,6,920173969
757,1,920173981
751,4,920173975
758,1,920173982
752,4,920173976
750,6,920173974
748,5,920173972
740,11,920173964
760,3,920173984
761,3,920173985
763,4,920173987
762,4,920173986
764,4,920173988
755,8,920173979
718,24,920173942
756,9,920173980
765,4,920173989
771,1,920173995
769,2,920173993
759,8,920173983
772,3,920173996
770,4,920173994
766,6,920173990
779,1,920174003
780,1,920174004
768,6,920173992
773,4,920173997
767,7,920173991
782,1,920174006
775,6,920173999
781,3,920174005
777,5,920174001
783,3,920174007
774,7,920173998
776,8,920174000
790,1,920174014
789,1,920174013
788,2,920174012
786,4,920174010
787,4,920174011
778,8,920174002
784,6,920174008
795,2,920174019
797,1,920174021
793,4,920174017
800,2,920174024
792,4,920174016
791,5,920174015
785,9,920174009
802,2,920174026
794,6,920174018
796,7,920174020
754,24,920173978
808,3,920174032
806,4,920174030
805,5,920174029
799,8,920174023
807,4,920174031
798,8,920174022
810,2,920174034
813,2,920174037
815,2,920174039
814,3,920174038
803,9,920174027
818,1,920174042
819,1,920174043
817,3,920174041
737,31,920173961
816,4,920174040
809,6,920174033
823,1,920174047
824,1,920174048
825,2,920174049
811,7,920174035
820,3,920174044
826,2,920174050
829,3,920174053
832,2,920174056
812,9,920174036
828,5,920174052
827,5,920174051
822,6,920174046
804,12,920174028
834,3,920174058
831,5,920174055
835,2,920174059
821,8,920174045
843,1,920174067
833,6,920174057
837,4,920174061
838,4,920174062
839,4,920174063
841,4,920174065
842,4,920174066
847,2,920174071
844,5,920174068
840,6,920174064
846,4,920174070
851,2,920174075
836,9,920174060
852,3,920174076
855,2,920174079
830,13,920174054
856,3,920174080
858,2,920174082
848,8,920174072
853,5,920174077
845,9,920174069
857,3,920174081
801,25,920174025
862,1,920174086
854,5,920174078
868,1,920174092
869,1,920174093
850,8,920174074
860,4,920174084
866,2,920174090
871,1,920174095
859,6,920174083
873,1,920174097
861,5,920174085
849,11,920174073
876,2,920174100
863,6,920174087
874,3,920174098
870,4,920174094
878,2,920174102
882,1,920174106
872,6,920174096
883,2,920174107
867,9,920174091
879,4,920174103
885,2,920174109
881,4,920174105
889,1,920174113
884,4,920174108
893,1,920174117
864,12,920174088
886,5,920174110
892,3,920174116
890,5,920174114
891,5,920174115
887,7,920174111
894,3,920174118
896,3,920174120
865,15,920174089
888,8,920174112
899,2,920174123
898,2,920174122
880,6,920174104
877,11,920174101
902,2,920174126
875,12,920174099
901,3,920174125
900,3,920174124
897,4,920174121
895,7,920174119
908,2,920174132
909,2,920174133
914,1,920174138
906,4,920174130
907,3,920174131
910,3,920174134
911,3,920174135
903,6,920174127
919,3,920174143
916,4,920174140
920,3,920174144
912,7,920174136
923,1,920174147
922,4,920174146
905,10,920174129
917,7,920174141
926,2,920174150
927,2,920174151
925,4,920174149
915,10,920174139
924,6,920174148
933,1,920174157
930,4,920174154
931,5,920174155
934,2,920174158
937,1,920174161
929,6,920174153
940,1,920174164
928,8,920174152
938,2,920174162
936,4,920174160
939,4,920174163
944,2,920174168
941,5,920174165
913,15,920174137
932,10,920174156
942,5,920174166
946,3,920174170
918,18,920174142
952,2,920174176
953,1,920174177
943,8,920174167
949,4,920174173
947,6,920174171
921,20,920174145
948,6,920174172
956,2,920174180
951,5,920174175
904,24,920174128
955,3,920174179
954,3,920174178
959,1,920174183
958,2,920174182
957,2,920174181
961,1,920174185
963,1,920174187
965,1,920174189
935,12,920174159
968,2,920174192
970,1,920174194
962,3,920174186
966,3,920174190
971,2,920174195
964,4,920174188
972,2,920174196
973,2,920174197
979,1,920174203
960,6,920174184
977,2,920174201
967,6,920174191
983,1,920174207
978,3,920174202
945,13,920174169
985,1,920174209
974,6,920174198
980,4,920174204
976,6,920174200
989,1,920174213
969,8,920174193
981,5,920174205
990,1,920174214
986,4,920174210
988,4,920174212
975,9,920174199
950,16,920174174
987,5,920174211
994,4,920174218
984,7,920174208
997,2,920174221
995,4,920174219
999,1,920174223
993,5,920174217
998,3,920174222
991,6,920174215
982,10,920174206
1000,5,920174224
996,14,920174220
992,21,920174216
