run,steps,seed
353,4,40318203
354,1,40318204
355,1,40318205
356,2,40318206
357,3,40318207
358,2,40318208
361,3,40318211
362,3,40318212
364,1,40318214
360,8,40318210
366,3,40318216
363,7,40318213
367,1,40318217
365,8,40318215
370,1,40318220
368,4,40318218
371,7,40318221
359,25,40318209
374,1,40318224
375,3,40318225
373,3,40318223
372,8,40318222
369,15,40318219
377,5,40318227
376,9,40318226
380,6,40318230
378,17,40318228
382,7,40318232
381,7,40318231
383,3,40318233
385,3,40318235
386,3,40318236
379,21,40318229
387,3,40318237
390,1,40318240
384,12,40318234
389,5,40318239
393,2,40318243
391,4,40318241
388,12,40318238
392,5,40318242
395,3,40318245
397,2,40318247
396,4,40318246
399,5,40318249
394,12,40318244
398,6,40318248
400,7,40318250
402,2,40318252
405,3,40318255
404,4,40318254
403,4,40318253
406,7,40318256
407,5,40318257
401,8,40318251
408,7,40318258
410,4,40318260
413,2,40318263
411,5,40318261
414,3,40318264
409,12,40318259
416,1,40318266
415,5,40318265
412,8,40318262
417,8,40318267
420,3,40318270
421,1,40318271
422,1,40318272
419,6,40318269
424,2,40318274
425,1,40318275
426,1,40318276
428,1,40318278
427,3,40318277
430,1,40318280
423,6,40318273
429,2,40318279
433,4,40318283
431,5,40318281
432,6,40318282
418,17,40318268
434,8,40318284
436,4,40318286
438,1,40318288
437,5,40318287
440,4,40318290
442,1,40318292
441,7,40318291
439,9,40318289
443,6,40318293
445,6,40318295
444,8,40318294
435,21,40318285
447,2,40318297
446,6,40318296
449,1,40318299
448,2,40318298
450,1,40318300
452,2,40318302
451,3,40318301
453,6,40318303
455,7,40318305
456,5,40318306
459,2,40318309
458,3,40318308
460,1,40318310
461,2,40318311
457,7,40318307
462,1,40318312
465,2,40318315
466,1,40318316
464,6,40318314
468,3,40318318
467,5,40318317
470,1,40318320
469,3,40318319
471,1,40318321
472,1,40318322
473,8,40318323
454,33,40318304
474,6,40318324
463,19,40318313
475,5,40318325
479,2,40318329
476,6,40318326
478,3,40318328
477,5,40318327
481,3,40318331
480,3,40318330
482,2,40318332
486,1,40318336
483,3,40318333
485,4,40318335
484,4,40318334
490,4,40318340
488,6,40318338
487,6,40318337
489,10,40318339
492,3,40318342
494,5,40318344
495,7,40318345
497,3,40318347
491,12,40318341
496,8,40318346
500,4,40318350
499,7,40318349
493,13,40318343
501,2,40318351
504,6,40318354
502,6,40318352
505,3,40318355
506,1,40318356
507,1,40318357
508,3,40318358
510,7,40318360
509,9,40318359
511,2,40318361
513,2,40318363
498,20,40318348
514,1,40318364
515,4,40318365
516,8,40318366
517,3,40318367
512,10,40318362
519,3,40318369
518,6,40318368
521,1,40318371
522,3,40318372
524,3,40318374
525,4,40318375
503,36,40318353
523,7,40318373
528,2,40318378
520,16,40318370
529,4,40318379
526,6,40318376
531,2,40318381
532,2,40318382
530,4,40318380
527,9,40318377
534,3,40318384
535,3,40318385
537,1,40318387
539,1,40318389
540,1,40318390
538,3,40318388
533,5,40318383
536,7,40318386
541,4,40318391
545,1,40318395
543,5,40318393
542,7,40318392
544,4,40318394
547,3,40318397
546,6,40318396
550,2,40318400
551,3,40318401
553,1,40318403
554,1,40318404
549,4,40318399
555,2,40318405
552,9,40318402
558,1,40318408
556,3,40318406
557,4,40318407
560,1,40318410
561,3,40318411
562,4,40318412
563,4,40318413
565,5,40318415
564,6,40318414
566,2,40318416
567,1,40318417
548,22,40318398
568,6,40318418
570,3,40318420
571,4,40318421
573,3,40318423
559,26,40318409
572,6,40318422
575,1,40318425
577,1,40318427
576,3,40318426
579,1,40318429
578,3,40318428
574,6,40318424
581,4,40318431
580,4,40318430
569,15,40318419
582,3,40318432
584,2,40318434
586,2,40318436
588,1,40318438
587,2,40318437
585,4,40318435
583,6,40318433
591,3,40318441
589,4,40318439
593,1,40318443
592,5,40318442
590,5,40318440
596,6,40318446
595,5,40318445
598,1,40318448
599,3,40318449
597,8,40318447
601,1,40318451
603,2,40318453
600,5,40318450
602,8,40318452
606,3,40318456
605,7,40318455
607,1,40318457
594,21,40318444
604,8,40318454
609,3,40318459
610,2,40318460
611,2,40318461
612,1,40318462
614,1,40318464
613,6,40318463
615,6,40318465
617,2,40318467
608,9,40318458
618,2,40318468
621,2,40318471
622,2,40318472
616,7,40318466
619,4,40318469
624,2,40318474
620,8,40318470
625,3,40318475
626,4,40318476
623,8,40318473
627,3,40318477
629,2,40318479
628,2,40318478
630,3,40318480
633,1,40318483
635,1,40318485
631,4,40318481
636,6,40318486
634,11,40318484
632,10,40318482
639,2,40318489
637,11,40318487
641,2,40318491
640,4,40318490
644,1,40318494
643,2,40318493
642,3,40318492
645,3,40318495
647,2,40318497
638,6,40318488
646,9,40318496
650,7,40318500
652,1,40318502
651,5,40318501
649,8,40318499
648,8,40318498
654,1,40318504
657,1,40318507
653,6,40318503
655,6,40318505
656,8,40318506
661,1,40318511
659,3,40318509
662,1,40318512
658,8,40318508
660,8,40318510
663,4,40318513
666,1,40318516
665,5,40318515
669,1,40318519
664,6,40318514
671,3,40318521
668,6,40318518
667,6,40318517
670,8,40318520
673,4,40318523
675,1,40318525
674,8,40318524
677,3,40318527
678,2,40318528
680,1,40318530
676,8,40318526
681,1,40318531
679,5,40318529
683,1,40318533
684,2,40318534
686,5,40318536
685,9,40318535
682,11,40318532
687,6,40318537
688,7,40318538
690,4,40318540
689,7,40318539
672,23,40318522
693,2,40318543
692,5,40318542
695,2,40318545
696,2,40318546
698,1,40318548
694,9,40318544
699,6,40318549
697,6,40318547
691,11,40318541
702,2,40318552
701,4,40318551
700,9,40318550
703,6,40318553
704,7,40318554
705,6,40318555
706,5,40318556
707,5,40318557
709,3,40318559
710,6,40318560
711,4,40318561
708,7,40318558
712,5,40318562
716,1,40318566
715,1,40318565
718,1,40318568
714,3,40318564
717,3,40318567
719,4,40318569
720,3,40318570
713,8,40318563
721,5,40318571
724,1,40318574
723,6,40318573
726,2,40318576
727,1,40318577
722,7,40318572
725,6,40318575
729,5,40318579
728,6,40318578
730,5,40318580
734,1,40318584
733,3,40318583
736,1,40318586
731,10,40318581
732,6,40318582
735,6,40318585
738,2,40318588
739,5,40318589
741,7,40318591
742,3,40318592
744,4,40318594
740,15,40318590
746,1,40318596
737,18,40318587
748,1,40318598
743,9,40318593
745,4,40318595
749,1,40318599
747,4,40318597
751,3,40318601
750,4,40318600
752,4,40318602
755,2,40318605
756,4,40318606
753,6,40318603
757,5,40318607
758,6,40318608
759,7,40318609
761,3,40318611
762,1,40318612
763,1,40318613
765,3,40318615
760,9,40318610
764,4,40318614
768,1,40318618
767,2,40318617
770,2,40318620
766,8,40318616
772,2,40318622
771,6,40318621
754,29,40318604
775,1,40318625
774,5,40318624
777,3,40318627
776,6,40318626
778,3,40318628
773,7,40318623
779,3,40318629
769,21,40318619
780,4,40318630
782,5,40318632
781,8,40318631
785,2,40318635
783,7,40318633
787,5,40318637
786,6,40318636
789,5,40318639
784,13,40318634
792,1,40318642
790,4,40318640
794,2,40318644
791,4,40318641
796,1,40318646
788,16,40318638
795,3,40318645
797,2,40318647
799,3,40318649
800,4,40318650
798,9,40318648
801,5,40318651
802,2,40318652
803,3,40318653
804,5,40318654
805,5,40318655
808,1,40318658
806,6,40318656
793,20,40318643
809,2,40318659
807,6,40318657
810,3,40318660
812,2,40318662
811,5,40318661
815,3,40318665
816,5,40318666
818,2,40318668
814,9,40318664
817,7,40318667
821,1,40318671
813,14,40318663
819,4,40318669
820,4,40318670
825,1,40318675
822,4,40318672
824,4,40318674
826,4,40318676
827,3,40318677
828,2,40318678
823,8,40318673
829,2,40318679
830,3,40318680
832,2,40318682
833,2,40318683
831,3,40318681
835,1,40318685
837,1,40318687
839,1,40318689
836,5,40318686
838,5,40318688
840,3,40318690
843,3,40318693
842,7,40318692
845,2,40318695
846,9,40318696
847,2,40318697
848,4,40318698
844,24,40318694
850,10,40318700
851,8,40318701
852,7,40318702
849,28,40318699
853,2,40318703
855,1,40318705
854,7,40318704
856,6,40318706
858,2,40318708
859,3,40318709
841,67,40318691
860,3,40318710
862,3,40318712
861,6,40318711
863,2,40318713
857,13,40318707
866,1,40318716
864,4,40318714
868,2,40318718
869,1,40318719
867,6,40318717
865,14,40318715
871,3,40318721
872,3,40318722
873,9,40318723
874,5,40318724
876,1,40318726
875,1,40318725
870,20,40318720
878,2,40318728
880,5,40318730
879,6,40318729
881,2,40318731
883,3,40318733
877,13,40318727
884,2,40318734
885,2,40318735
882,7,40318732
886,3,40318736
887,2,40318737
889,2,40318739
888,2,40318738
890,5,40318740
892,3,40318742
894,6,40318744
893,6,40318743
896,2,40318746
891,10,40318741
897,3,40318747
834,114,40318684
898,2,40318748
900,1,40318750
899,2,40318749
901,2,40318751
895,5,40318745
903,1,40318753
904,2,40318754
905,4,40318755
908,3,40318758
902,6,40318752
906,7,40318756
910,3,40318760
911,4,40318761
912,3,40318762
907,13,40318757
914,2,40318764
916,3,40318766
913,6,40318763
917,2,40318767
915,6,40318765
918,2,40318768
909,12,40318759
919,2,40318769
920,3,40318770
922,2,40318772
923,2,40318773
926,1,40318776
921,4,40318771
927,6,40318777
928,4,40318778
929,6,40318779
930,4,40318780
924,13,40318774
931,2,40318781
933,4,40318783
932,3,40318782
934,4,40318784
936,1,40318786
935,4,40318785
939,1,40318789
937,4,40318787
938,2,40318788
940,3,40318790
941,3,40318791
943,1,40318793
942,2,40318792
944,1,40318794
945,1,40318795
947,1,40318797
949,1,40318799
946,2,40318796
948,7,40318798
952,5,40318802
950,7,40318800
954,3,40318804
951,10,40318801
953,6,40318803
955,6,40318805
958,1,40318808
925,34,40318775
959,2,40318809
956,4,40318806
961,2,40318811
960,4,40318810
957,8,40318807
964,2,40318814
965,1,40318815
966,5,40318816
962,11,40318812
968,2,40318818
967,5,40318817
970,7,40318820
971,7,40318821
972,6,40318822
973,7,40318823
975,3,40318825
974,6,40318824
963,28,40318813
977,1,40318827
978,5,40318828
980,3,40318830
979,8,40318829
976,8,40318826
982,1,40318832
984,2,40318834
983,5,40318833
985,2,40318835
987,1,40318837
988,1,40318838
981,13,40318831
990,1,40318840
991,3,40318841
986,5,40318836
993,4,40318843
992,8,40318842
995,1,40318845
994,4,40318844
969,49,40318819
996,5,40318846
999,1,40318849
998,5,40318848
1000,3,40318850
997,6,40318847
989,19,40318839
