run,steps,seed
487,5,983026720
435,26,983026668
490,5,983026723
489,5,983026722
495,3,983026728
479,10,983026712
491,6,983026724
494,5,983026727
475,13,983026708
442,25,983026675
498,3,983026731
502,1,983026735
504,1,983026737
505,1,983026738
503,2,983026736
499,4,983026732
493,8,983026726
500,4,983026733
501,4,983026734
511,1,983026744
507,3,983026740
508,3,983026741
515,1,983026748
497,8,983026730
510,4,983026743
517,2,983026750
513,4,983026746
519,1,983026752
514,4,983026747
520,2,983026753
512,5,983026745
521,2,983026754
524,1,983026757
518,4,983026751
516,6,983026749
530,2,983026763
529,3,983026762
527,4,983026760
387,59,983026620
506,11,983026739
533,1,983026766
525,6,983026758
523,8,983026756
534,3,983026767
526,8,983026759
532,4,983026765
540,1,983026773
542,1,983026775
541,2,983026774
537,5,983026770
528,10,983026761
535,8,983026768
544,2,983026777
545,2,983026778
531,9,983026764
538,7,983026771
547,2,983026780
550,2,983026783
546,5,983026779
552,1,983026785
536,10,983026769
496,23,983026729
539,9,983026772
509,22,983026742
556,2,983026789
549,6,983026782
548,6,983026781
554,4,983026787
555,4,983026788
551,7,983026784
563,1,983026796
553,7,983026786
522,16,983026755
561,3,983026794
557,5,983026790
564,3,983026797
565,3,983026798
570,2,983026803
559,6,983026792
571,1,983026804
560,6,983026793
566,4,983026799
558,8,983026791
568,5,983026801
575,3,983026808
574,4,983026807
569,6,983026802
576,4,983026809
577,4,983026810
573,5,983026806
567,8,983026800
585,1,983026818
582,2,983026815
562,12,983026795
579,5,983026812
583,3,983026816
587,2,983026820
590,1,983026823
586,3,983026819
572,8,983026805
593,1,983026826
595,1,983026828
580,7,983026813
589,3,983026822
592,2,983026825
578,10,983026811
584,7,983026817
597,3,983026830
602,1,983026835
600,4,983026833
594,6,983026827
603,2,983026836
596,6,983026829
543,33,983026776
601,4,983026834
606,2,983026839
598,7,983026831
609,1,983026842
605,3,983026838
599,7,983026832
588,12,983026821
611,2,983026844
604,5,983026837
607,5,983026840
618,1,983026851
608,6,983026841
617,4,983026850
614,5,983026847
616,4,983026849
581,16,983026814
621,4,983026854
591,15,983026824
626,2,983026859
623,4,983026856
620,9,983026853
628,3,983026861
625,6,983026858
622,8,983026855
629,3,983026862
627,5,983026860
619,10,983026852
612,16,983026845
632,1,983026865
630,2,983026863
637,1,983026870
633,2,983026866
635,3,983026868
641,1,983026874
615,14,983026848
640,3,983026873
636,5,983026869
631,6,983026864
643,2,983026876
639,4,983026872
634,6,983026867
648,1,983026881
645,2,983026878
647,2,983026880
649,2,983026882
646,3,983026879
642,5,983026875
624,18,983026857
644,5,983026877
650,3,983026883
652,3,983026885
655,4,983026888
651,5,983026884
653,5,983026886
654,5,983026887
656,5,983026889
663,1,983026896
657,6,983026890
666,1,983026899
658,6,983026891
665,2,983026898
661,4,983026894
668,1,983026901
667,3,983026900
670,2,983026903
662,7,983026895
674,1,983026907
638,19,983026871
672,4,983026905
660,10,983026893
677,1,983026910
675,2,983026908
671,6,983026904
613,36,983026846
679,2,983026912
681,2,983026914
682,1,983026915
673,4,983026906
684,2,983026917
686,2,983026919
678,6,983026911
680,5,983026913
685,3,983026918
683,4,983026916
687,2,983026920
694,1,983026927
688,3,983026921
691,2,983026924
676,10,983026909
659,11,983026892
697,1,983026930
692,4,983026925
695,3,983026928
696,3,983026929
689,8,983026922
702,3,983026935
690,8,983026923
700,7,983026933
706,1,983026939
693,9,983026926
703,7,983026936
704,5,983026937
708,2,983026941
705,5,983026938
701,10,983026934
712,2,983026945
664,28,983026897
610,43,983026843
698,9,983026931
714,2,983026947
715,2,983026948
718,2,983026951
710,6,983026943
707,7,983026940
721,1,983026954
717,4,983026950
713,7,983026946
711,7,983026944
720,4,983026953
719,4,983026952
709,10,983026942
722,3,983026955
699,17,983026932
716,9,983026949
726,3,983026959
725,4,983026958
729,3,983026962
732,3,983026965
727,4,983026960
724,6,983026957
730,4,983026963
731,4,983026964
739,1,983026972
735,4,983026968
669,36,983026902
736,4,983026969
738,3,983026971
741,3,983026974
733,6,983026966
723,10,983026956
734,6,983026967
742,3,983026975
744,2,983026977
751,1,983026984
752,1,983026985
747,3,983026980
728,12,983026961
754,1,983026987
748,4,983026981
749,5,983026982
737,8,983026970
753,3,983026986
750,5,983026983
746,7,983026979
745,8,983026978
758,3,983026991
760,3,983026993
743,9,983026976
766,1,983026999
740,11,983026973
757,6,983026990
759,6,983026992
768,2,983027001
756,8,983026989
763,5,983026996
762,7,983026995
769,3,983027002
764,6,983026997
773,1,983027006
774,1,983027007
770,4,983027003
779,2,983027012
765,8,983026998
767,6,983027000
777,2,983027010
771,5,983027004
778,4,983027011
775,2,983027008
761,13,983026994
776,6,983027009
781,3,983027014
780,4,983027013
789,1,983027022
788,2,983027021
790,1,983027023
791,1,983027024
772,6,983027005
783,4,983027016
784,4,983027017
782,5,983027015
785,5,983027018
786,5,983027019
797,1,983027030
795,2,983027028
787,6,983027020
798,2,983027031
799,2,983027032
802,1,983027035
800,2,983027033
792,4,983027025
793,4,983027026
803,2,983027036
801,3,983027034
806,2,983027039
808,1,983027041
796,5,983027029
809,2,983027042
813,1,983027046
814,1,983027047
807,3,983027040
811,2,983027044
810,3,983027043
816,1,983027049
804,5,983027037
755,24,983026988
819,1,983027052
794,8,983027027
818,2,983027051
823,1,983027056
805,6,983027038
815,4,983027048
820,3,983027053
817,4,983027050
822,3,983027055
827,2,983027060
833,1,983027066
830,3,983027063
826,4,983027059
824,6,983027057
828,4,983027061
832,3,983027065
829,4,983027062
837,1,983027070
835,3,983027068
821,7,983027054
825,8,983027058
841,2,983027074
842,2,983027075
839,3,983027072
831,6,983027064
836,4,983027069
844,2,983027077
838,4,983027071
840,4,983027073
845,2,983027078
843,3,983027076
846,2,983027079
850,1,983027083
854,1,983027087
834,9,983027067
848,5,983027081
856,3,983027089
812,16,983027045
849,5,983027082
852,5,983027085
861,1,983027094
863,1,983027096
855,6,983027088
859,3,983027092
857,6,983027090
847,9,983027080
867,1,983027100
858,6,983027091
851,7,983027084
869,1,983027102
853,8,983027086
870,2,983027103
866,4,983027099
864,5,983027097
865,5,983027098
871,3,983027104
876,1,983027109
860,7,983027093
873,3,983027106
877,1,983027110
875,3,983027108
878,2,983027111
884,1,983027117
868,6,983027101
879,3,983027112
874,5,983027107
887,1,983027120
886,3,983027119
880,5,983027113
883,5,983027116
885,5,983027118
889,4,983027122
893,2,983027126
894,1,983027127
891,4,983027124
881,8,983027114
882,5,983027115
890,6,983027123
896,2,983027129
897,2,983027130
892,5,983027125
900,2,983027133
899,3,983027132
901,2,983027134
904,2,983027137
906,3,983027139
903,5,983027136
898,7,983027131
909,3,983027142
907,4,983027140
911,1,983027144
914,1,983027147
915,1,983027148
895,9,983027128
908,6,983027141
917,1,983027150
905,8,983027138
913,3,983027146
902,9,983027135
912,4,983027145
918,2,983027151
919,2,983027152
921,1,983027154
922,1,983027155
888,17,983027121
924,1,983027157
925,1,983027158
916,4,983027149
920,2,983027153
929,1,983027162
910,8,983027143
932,2,983027165
934,4,983027167
931,5,983027164
928,6,983027161
935,3,983027168
862,34,983027095
937,1,983027170
927,7,983027160
940,2,983027173
930,8,983027163
923,7,983027156
926,6,983027159
936,6,983027169
947,2,983027180
944,3,983027177
941,5,983027174
949,1,983027182
948,3,983027181
938,8,983027171
939,8,983027172
943,8,983027176
946,5,983027179
950,4,983027183
933,12,983027166
958,1,983027191
954,4,983027187
956,3,983027189
945,10,983027178
960,1,983027193
951,6,983027184
957,3,983027190
952,4,983027185
953,6,983027186
959,3,983027192
965,1,983027198
942,12,983027175
968,1,983027201
969,1,983027202
962,3,983027195
966,3,983027199
972,1,983027205
973,1,983027206
955,8,983027188
975,1,983027208
970,4,983027203
964,6,983027197
872,40,983027105
974,3,983027207
971,5,983027204
961,7,983027194
980,2,983027213
976,4,983027209
983,2,983027216
981,3,983027214
977,5,983027210
984,3,983027217
986,2,983027219
989,2,983027222
990,3,983027223
988,4,983027221
985,6,983027218
992,3,983027225
982,7,983027215
967,12,983027200
963,14,983027196
991,6,983027224
996,3,983027229
999,3,983027232
995,4,983027228
987,10,983027220
998,5,983027231
997,5,983027230
978,14,983027211
994,10,983027227
979,14,983027212
993,10,983027226
1000,9,983027233
