run,steps,seed
282,4,920573506
288,2,920573512
297,1,920573521
290,3,920573514
285,6,920573509
284,6,920573508
287,4,920573511
299,1,920573523
294,4,920573518
289,5,920573513
293,4,920573517
302,1,920573526
292,5,920573516
300,2,920573524
298,3,920573522
304,1,920573528
296,5,920573520
305,1,920573529
307,1,920573531
308,1,920573532
310,1,920573534
312,1,920573536
314,1,920573538
309,2,920573533
291,9,920573515
303,4,920573527
319,1,920573543
311,4,920573535
306,5,920573530
316,4,920573540
320,2,920573544
322,2,920573546
313,6,920573537
323,2,920573547
295,11,920573519
328,2,920573552
321,5,920573545
317,7,920573541
331,2,920573555
330,3,920573554
318,8,920573542
325,6,920573549
335,1,920573559
327,7,920573551
334,3,920573558
336,3,920573560
329,8,920573553
315,13,920573539
332,6,920573556
341,1,920573565
342,1,920573566
344,1,920573568
324,11,920573548
326,11,920573550
346,1,920573570
338,5,920573562
333,7,920573557
347,2,920573571
339,7,920573563
349,3,920573573
350,3,920573574
348,4,920573572
345,5,920573569
337,9,920573561
352,4,920573576
354,3,920573578
355,3,920573579
357,3,920573581
351,6,920573575
356,4,920573580
361,2,920573585
362,2,920573586
353,7,920573577
365,2,920573589
358,6,920573582
366,2,920573590
343,12,920573567
372,1,920573596
364,6,920573588
371,3,920573595
360,9,920573584
363,7,920573587
368,5,920573592
367,7,920573591
370,6,920573594
373,3,920573597
377,4,920573601
381,3,920573605
369,9,920573593
375,6,920573599
379,5,920573603
376,7,920573600
378,6,920573602
387,1,920573611
384,3,920573608
382,4,920573606
340,26,920573564
383,4,920573607
389,1,920573613
388,2,920573612
386,3,920573610
392,1,920573616
385,5,920573609
374,12,920573598
394,2,920573618
397,1,920573621
391,4,920573615
395,4,920573619
390,5,920573614
380,12,920573604
403,2,920573627
404,2,920573628
402,3,920573626
400,5,920573624
393,8,920573617
410,1,920573634
405,5,920573629
399,7,920573623
401,8,920573625
396,10,920573620
407,4,920573631
398,9,920573622
411,3,920573635
409,5,920573633
413,2,920573637
408,6,920573632
406,6,920573630
412,4,920573636
416,3,920573640
415,4,920573639
301,45,920573525
418,2,920573642
422,1,920573646
420,2,920573644
414,5,920573638
427,1,920573651
423,3,920573647
426,2,920573650
417,6,920573641
428,2,920573652
425,3,920573649
431,2,920573655
359,40,920573583
419,7,920573643
424,6,920573648
433,3,920573657
430,5,920573654
439,1,920573663
429,5,920573653
432,5,920573656
421,9,920573645
441,2,920573665
442,1,920573666
434,5,920573658
440,3,920573664
435,6,920573659
443,2,920573667
437,5,920573661
445,2,920573669
448,2,920573672
450,4,920573674
449,5,920573673
451,4,920573675
447,5,920573671
452,5,920573676
455,4,920573679
446,7,920573670
459,2,920573683
438,10,920573662
462,1,920573686
454,6,920573678
436,12,920573660
456,6,920573680
444,8,920573668
463,4,920573687
464,4,920573688
457,6,920573681
453,9,920573677
472,1,920573696
470,1,920573694
460,7,920573684
469,3,920573693
474,1,920573698
475,1,920573699
468,4,920573692
461,9,920573685
478,1,920573702
465,5,920573689
467,7,920573691
480,1,920573704
471,5,920573695
477,3,920573701
458,8,920573682
484,1,920573708
482,3,920573706
473,7,920573697
487,2,920573711
488,1,920573712
489,2,920573713
466,10,920573690
481,4,920573705
485,4,920573709
476,7,920573700
483,4,920573707
479,5,920573703
491,2,920573715
495,1,920573719
497,1,920573721
486,5,920573710
494,2,920573718
503,1,920573727
493,3,920573717
498,3,920573722
492,4,920573716
502,3,920573726
505,3,920573729
504,3,920573728
507,3,920573731
496,6,920573720
508,3,920573732
501,5,920573725
515,1,920573739
514,1,920573738
509,4,920573733
506,6,920573730
518,1,920573742
520,1,920573744
500,9,920573724
490,12,920573714
510,6,920573734
519,4,920573743
511,8,920573735
522,3,920573746
512,9,920573736
517,6,920573741
525,2,920573749
513,7,920573737
516,7,920573740
499,11,920573723
526,2,920573750
531,1,920573755
528,2,920573752
534,1,920573758
535,1,920573759
529,3,920573753
533,3,920573757
538,2,920573762
532,4,920573756
530,5,920573754
539,3,920573763
540,3,920573764
521,13,920573745
536,6,920573760
537,6,920573761
542,3,920573766
543,4,920573767
548,1,920573772
545,3,920573769
544,4,920573768
549,1,920573773
547,3,920573771
550,2,920573774
527,11,920573751
552,2,920573776
555,2,920573779
553,2,920573777
546,6,920573770
557,1,920573781
559,1,920573783
560,2,920573784
551,6,920573775
558,4,920573782
562,3,920573786
563,2,920573787
569,1,920573793
567,2,920573791
554,8,920573778
523,18,920573747
556,6,920573780
524,20,920573748
570,1,920573794
571,1,920573795
566,4,920573790
574,1,920573798
541,15,920573765
575,1,920573799
573,2,920573797
565,6,920573789
568,5,920573792
583,1,920573807
580,3,920573804
576,3,920573800
579,4,920573803
584,2,920573808
572,6,920573796
578,5,920573802
588,1,920573812
581,6,920573805
587,2,920573811
589,2,920573813
586,3,920573810
594,1,920573818
582,6,920573806
564,13,920573788
591,4,920573815
592,4,920573816
561,15,920573785
596,3,920573820
598,2,920573822
595,4,920573819
603,1,920573827
599,3,920573823
600,3,920573824
601,4,920573825
590,10,920573814
597,6,920573821
604,5,920573828
605,5,920573829
602,6,920573826
612,1,920573836
593,9,920573817
610,2,920573834
608,5,920573832
614,1,920573838
607,5,920573831
616,1,920573840
617,1,920573841
613,3,920573837
618,2,920573842
609,6,920573833
606,8,920573830
585,18,920573809
623,1,920573847
628,1,920573852
624,2,920573848
625,2,920573849
627,2,920573851
621,5,920573845
630,1,920573854
615,5,920573839
633,1,920573857
632,2,920573856
629,3,920573853
634,2,920573858
619,7,920573843
620,5,920573844
636,2,920573860
635,3,920573859
640,1,920573864
637,3,920573861
644,1,920573868
643,2,920573867
642,2,920573866
638,5,920573862
611,13,920573835
622,11,920573846
645,3,920573869
652,1,920573876
641,6,920573865
650,2,920573874
651,2,920573875
646,5,920573870
649,4,920573873
654,2,920573878
655,1,920573879
657,1,920573881
660,1,920573884
626,16,920573850
631,14,920573855
648,8,920573872
653,5,920573877
656,5,920573880
664,2,920573888
647,10,920573871
659,5,920573883
667,1,920573891
658,6,920573882
663,4,920573887
639,13,920573863
665,4,920573889
668,2,920573892
666,5,920573890
669,3,920573893
672,2,920573896
675,3,920573899
676,3,920573900
662,8,920573886
673,5,920573897
677,3,920573901
671,6,920573895
681,2,920573905
678,4,920573902
682,2,920573906
577,36,920573801
680,5,920573904
679,7,920573903
661,15,920573885
687,4,920573911
684,5,920573908
688,3,920573912
690,2,920573914
670,12,920573894
689,5,920573913
692,2,920573916
685,7,920573909
696,2,920573920
683,9,920573907
693,3,920573917
691,5,920573915
695,4,920573919
700,2,920573924
694,5,920573918
704,3,920573928
701,4,920573925
703,5,920573927
705,4,920573929
702,6,920573926
708,3,920573932
686,15,920573910
698,8,920573922
707,7,920573931
713,3,920573937
715,2,920573939
706,8,920573930
710,4,920573934
711,4,920573935
699,11,920573923
721,1,920573945
717,2,920573941
709,8,920573933
724,1,920573948
720,3,920573944
722,3,920573946
712,8,920573936
723,2,920573947
725,1,920573949
716,6,920573940
719,5,920573943
729,1,920573953
730,1,920573954
714,7,920573938
727,2,920573951
718,8,920573942
733,4,920573957
736,3,920573960
737,3,920573961
738,1,920573962
726,7,920573950
735,4,920573959
734,6,920573958
728,7,920573952
739,3,920573963
697,21,920573921
742,4,920573966
674,39,920573898
743,4,920573967
746,3,920573970
748,3,920573972
741,6,920573965
747,4,920573971
731,11,920573955
732,12,920573956
753,1,920573977
745,8,920573969
754,3,920573978
750,5,920573974
755,3,920573979
749,6,920573973
752,5,920573976
744,9,920573968
758,4,920573982
761,1,920573985
740,13,920573964
763,1,920573987
759,2,920573983
760,2,920573984
764,3,920573988
767,3,920573991
762,5,920573986
766,4,920573990
772,1,920573996
757,9,920573981
771,4,920573995
768,5,920573992
773,2,920573997
751,11,920573975
780,1,920574004
765,7,920573989
782,1,920574006
770,8,920573994
777,4,920574001
778,4,920574002
769,8,920573993
786,1,920574010
776,5,920574000
775,6,920573999
779,5,920574003
784,3,920574008
785,3,920574009
781,7,920574005
787,4,920574011
793,2,920574017
795,1,920574019
788,5,920574012
796,1,920574020
798,1,920574022
774,10,920573998
792,5,920574016
790,5,920574014
791,5,920574015
794,5,920574018
805,1,920574029
789,8,920574013
803,3,920574027
756,19,920573980
801,4,920574025
802,4,920574026
799,5,920574023
804,4,920574028
808,4,920574032
813,2,920574037
811,3,920574035
800,8,920574024
815,1,920574039
806,7,920574030
812,5,920574036
810,6,920574034
822,1,920574046
817,3,920574041
814,6,920574038
797,13,920574021
816,5,920574040
824,1,920574048
818,4,920574042
807,9,920574031
827,1,920574051
809,9,920574033
825,2,920574049
826,2,920574050
830,1,920574054
828,2,920574052
820,6,920574044
823,4,920574047
833,1,920574057
837,1,920574061
829,4,920574053
821,8,920574045
831,4,920574055
819,9,920574043
832,4,920574056
836,3,920574060
835,4,920574059
838,4,920574062
844,2,920574068
845,2,920574069
840,4,920574064
849,1,920574073
841,5,920574065
783,29,920574007
846,5,920574070
842,6,920574066
839,8,920574063
834,8,920574058
850,5,920574074
851,5,920574075
848,6,920574072
852,4,920574076
855,3,920574079
854,4,920574078
862,1,920574086
843,10,920574067
857,3,920574081
861,3,920574085
847,8,920574071
859,4,920574083
853,7,920574077
860,4,920574084
869,1,920574093
856,8,920574080
867,3,920574091
864,5,920574088
865,5,920574089
863,6,920574087
858,7,920574082
866,5,920574090
872,3,920574096
881,2,920574105
871,5,920574095
880,3,920574104
870,7,920574094
874,6,920574098
882,2,920574106
878,5,920574102
879,4,920574103
868,11,920574092
876,6,920574100
888,1,920574112
887,1,920574111
877,7,920574101
875,8,920574099
889,3,920574113
894,2,920574118
897,1,920574121
883,8,920574107
885,6,920574109
895,4,920574119
893,6,920574117
890,6,920574114
892,6,920574116
891,6,920574115
884,9,920574108
900,2,920574124
901,1,920574125
903,1,920574127
899,3,920574123
908,1,920574132
906,2,920574130
910,2,920574134
907,3,920574131
902,4,920574126
912,1,920574136
904,4,920574128
914,1,920574138
917,2,920574141
905,5,920574129
911,4,920574135
915,3,920574139
918,3,920574142
913,5,920574137
919,2,920574143
898,11,920574122
916,5,920574140
921,3,920574145
886,17,920574110
926,1,920574150
920,5,920574144
929,1,920574153
909,10,920574133
928,2,920574152
896,15,920574120
924,5,920574148
923,6,920574147
934,2,920574158
932,3,920574156
925,6,920574149
936,2,920574160
939,1,920574163
931,4,920574155
930,5,920574154
922,9,920574146
944,1,920574168
927,8,920574151
943,2,920574167
935,5,920574159
948,1,920574172
933,7,920574157
941,5,920574165
951,1,920574175
942,6,920574166
945,6,920574169
952,1,920574176
950,2,920574174
949,4,920574173
938,8,920574162
940,9,920574164
947,7,920574171
937,11,920574161
873,36,920574097
959,2,920574183
955,5,920574179
957,4,920574181
954,7,920574178
965,3,920574189
953,9,920574177
960,5,920574184
946,12,920574170
963,5,920574187
962,6,920574186
964,6,920574188
971,1,920574195
961,6,920574185
972,1,920574196
958,9,920574182
967,4,920574191
968,4,920574192
969,4,920574193
976,2,920574200
970,4,920574194
978,1,920574202
975,3,920574199
974,3,920574198
984,1,920574208
977,3,920574201
973,4,920574197
983,2,920574207
980,3,920574204
986,2,920574210
988,2,920574212
990,3,920574214
989,5,920574213
987,6,920574211
982,8,920574206
992,4,920574216
956,21,920574180
999,1,920574223
993,7,920574217
981,11,920574205
991,9,920574215
996,4,920574220
966,18,920574190
994,10,920574218
998,6,920574222
995,8,920574219
985,15,920574209
997,10,920574221
1000,11,920574224
979,25,920574203
