run,steps,seed
143,1,40617993
142,3,40617992
144,1,40617994
146,1,40617996
139,7,40617989
145,3,40617995
147,2,40617997
148,3,40617998
150,1,40618000
151,4,40618001
153,1,40618003
152,4,40618002
149,4,40617999
140,12,40617990
154,4,40618004
158,1,40618008
155,4,40618005
157,6,40618007
156,4,40618006
162,1,40618012
161,5,40618011
160,7,40618010
159,8,40618009
164,7,40618014
163,7,40618013
167,1,40618017
165,5,40618015
169,3,40618019
168,5,40618018
171,2,40618021
172,1,40618022
170,5,40618020
166,10,40618016
173,5,40618023
175,3,40618025
174,5,40618024
179,2,40618029
178,2,40618028
181,1,40618031
177,7,40618027
182,4,40618032
183,3,40618033
180,8,40618030
186,4,40618036
185,7,40618035
187,4,40618037
188,2,40618038
189,1,40618039
176,19,40618026
190,3,40618040
192,1,40618042
193,3,40618043
194,5,40618044
184,20,40618034
196,3,40618046
191,9,40618041
195,5,40618045
199,3,40618049
200,4,40618050
201,2,40618051
198,7,40618048
197,13,40618047
203,5,40618053
205,3,40618055
204,6,40618054
208,2,40618058
206,3,40618056
207,6,40618057
211,2,40618061
209,4,40618059
202,12,40618052
214,1,40618064
212,8,40618062
210,7,40618060
213,6,40618063
215,5,40618065
216,4,40618066
218,4,40618068
217,7,40618067
221,5,40618071
220,6,40618070
219,8,40618069
223,4,40618073
224,4,40618074
225,4,40618075
227,3,40618077
226,6,40618076
228,3,40618078
222,12,40618072
229,2,40618079
232,6,40618082
230,6,40618080
231,6,40618081
233,5,40618083
234,5,40618084
236,2,40618086
237,4,40618087
235,5,40618085
240,1,40618090
241,2,40618091
238,5,40618088
239,7,40618089
242,6,40618092
243,3,40618093
247,2,40618097
245,3,40618095
248,2,40618098
246,6,40618096
244,9,40618094
250,4,40618100
252,1,40618102
249,7,40618099
254,3,40618104
251,8,40618101
253,5,40618103
257,2,40618107
255,4,40618105
258,1,40618108
259,1,40618109
262,2,40618112
263,1,40618113
260,4,40618110
265,1,40618115
264,5,40618114
266,6,40618116
256,14,40618106
267,4,40618117
261,14,40618111
269,1,40618119
270,2,40618120
273,1,40618123
274,1,40618124
268,4,40618118
271,4,40618121
277,2,40618127
272,6,40618122
275,5,40618125
276,5,40618126
280,2,40618130
279,2,40618129
278,3,40618128
282,2,40618132
281,2,40618131
284,3,40618134
285,3,40618135
283,5,40618133
286,4,40618136
288,3,40618138
287,5,40618137
292,1,40618142
289,5,40618139
291,3,40618141
294,3,40618144
293,5,40618143
295,6,40618145
296,4,40618146
297,2,40618147
290,8,40618140
299,1,40618149
298,4,40618148
300,2,40618150
303,1,40618153
302,2,40618152
304,3,40618154
306,2,40618156
307,3,40618157
305,6,40618155
301,7,40618151
311,1,40618161
308,5,40618158
313,3,40618163
312,4,40618162
309,6,40618159
316,1,40618166
317,1,40618167
314,4,40618164
310,10,40618160
319,2,40618169
315,6,40618165
321,1,40618171
323,1,40618173
318,5,40618168
324,3,40618174
322,7,40618172
320,8,40618170
325,5,40618175
326,4,40618176
329,2,40618179
327,4,40618177
328,5,40618178
330,5,40618180
331,6,40618181
333,6,40618183
334,3,40618184
335,1,40618185
336,1,40618186
337,1,40618187
332,6,40618182
341,3,40618191
340,6,40618190
338,12,40618188
343,2,40618193
344,3,40618194
346,2,40618196
347,2,40618197
345,7,40618195
349,1,40618199
348,4,40618198
351,4,40618201
339,30,40618189
350,5,40618200
353,2,40618203
342,23,40618192
355,5,40618205
357,1,40618207
354,6,40618204
358,1,40618208
356,4,40618206
352,14,40618202
360,4,40618210
363,1,40618213
361,4,40618211
359,5,40618209
362,5,40618212
364,3,40618214
367,4,40618217
365,6,40618215
366,5,40618216
369,3,40618219
368,6,40618218
370,4,40618220
373,1,40618223
375,3,40618225
372,10,40618222
374,8,40618224
377,4,40618227
371,15,40618221
379,7,40618229
381,1,40618231
376,13,40618226
383,1,40618233
384,4,40618234
382,6,40618232
380,10,40618230
385,6,40618235
387,7,40618237
386,8,40618236
388,5,40618238
389,5,40618239
378,32,40618228
391,6,40618241
390,8,40618240
392,5,40618242
396,3,40618246
394,7,40618244
393,8,40618243
398,1,40618248
399,1,40618249
400,2,40618250
397,8,40618247
402,3,40618252
404,1,40618254
401,7,40618251
395,15,40618245
405,1,40618255
408,1,40618258
403,5,40618253
407,3,40618257
409,3,40618259
410,3,40618260
406,5,40618256
412,3,40618262
413,3,40618263
414,4,40618264
416,3,40618266
415,7,40618265
417,6,40618267
419,5,40618269
418,9,40618268
420,7,40618270
411,17,40618261
422,3,40618272
421,5,40618271
424,2,40618274
423,4,40618273
428,3,40618278
426,3,40618276
430,1,40618280
429,4,40618279
431,4,40618281
432,1,40618282
433,1,40618283
427,9,40618277
434,3,40618284
436,3,40618286
437,2,40618287
438,3,40618288
435,6,40618285
439,1,40618289
441,4,40618291
440,5,40618290
443,2,40618293
442,6,40618292
445,2,40618295
447,1,40618297
446,3,40618296
448,4,40618298
444,7,40618294
450,3,40618300
452,2,40618302
449,10,40618299
454,2,40618304
451,7,40618301
455,3,40618305
456,3,40618306
457,4,40618307
459,1,40618309
458,6,40618308
460,3,40618310
425,34,40618275
462,2,40618312
461,5,40618311
463,3,40618313
466,4,40618316
465,6,40618315
464,9,40618314
468,4,40618318
467,4,40618317
469,3,40618319
470,4,40618320
472,6,40618322
471,6,40618321
474,2,40618324
473,7,40618323
477,1,40618327
476,3,40618326
478,2,40618328
480,1,40618330
481,2,40618331
453,44,40618303
479,4,40618329
475,11,40618325
484,4,40618334
483,8,40618333
487,1,40618337
485,8,40618335
489,2,40618339
486,8,40618336
490,2,40618340
488,8,40618338
491,2,40618341
482,15,40618332
494,3,40618344
493,4,40618343
495,5,40618345
497,1,40618347
492,8,40618342
498,5,40618348
499,4,40618349
496,6,40618346
501,2,40618351
502,2,40618352
504,1,40618354
500,11,40618350
503,6,40618353
505,5,40618355
506,8,40618356
509,3,40618359
511,1,40618361
507,6,40618357
510,4,40618360
508,8,40618358
513,1,40618363
512,4,40618362
516,1,40618366
515,4,40618365
518,3,40618368
514,9,40618364
519,6,40618369
520,5,40618370
522,3,40618372
524,2,40618374
525,4,40618375
523,15,40618373
527,1,40618377
526,9,40618376
528,1,40618378
530,2,40618380
531,4,40618381
529,7,40618379
532,1,40618382
533,5,40618383
534,4,40618384
517,36,40618367
535,5,40618385
536,7,40618386
539,2,40618389
540,2,40618390
521,38,40618371
542,1,40618392
543,1,40618393
541,4,40618391
537,11,40618387
545,1,40618395
538,8,40618388
546,2,40618396
548,1,40618398
544,6,40618394
549,3,40618399
550,2,40618400
547,5,40618397
553,1,40618403
551,6,40618401
554,3,40618404
552,5,40618402
558,2,40618408
556,6,40618406
555,5,40618405
559,1,40618409
557,5,40618407
562,4,40618412
561,4,40618411
560,7,40618410
564,3,40618414
565,3,40618415
567,5,40618417
566,8,40618416
570,2,40618420
568,5,40618418
572,4,40618422
569,10,40618419
573,2,40618423
571,7,40618421
574,2,40618424
563,19,40618413
576,8,40618426
577,7,40618427
575,7,40618425
579,5,40618429
580,3,40618430
582,1,40618432
578,8,40618428
584,3,40618434
585,2,40618435
586,1,40618436
583,4,40618433
588,1,40618438
581,9,40618431
589,2,40618439
591,3,40618441
590,9,40618440
593,5,40618443
592,8,40618442
596,1,40618446
594,3,40618444
595,2,40618445
597,4,40618447
587,17,40618437
599,4,40618449
598,7,40618448
601,3,40618451
600,4,40618450
604,2,40618454
603,4,40618453
602,5,40618452
606,3,40618456
605,6,40618455
610,1,40618460
611,1,40618461
607,5,40618457
613,1,40618463
608,6,40618458
614,3,40618464
615,6,40618465
609,14,40618459
616,6,40618466
617,5,40618467
619,2,40618469
621,3,40618471
618,10,40618468
620,6,40618470
622,1,40618472
624,3,40618474
625,3,40618475
612,21,40618462
627,4,40618477
623,8,40618473
626,7,40618476
629,4,40618479
630,5,40618480
631,5,40618481
632,3,40618482
628,11,40618478
636,3,40618486
634,4,40618484
635,3,40618485
637,1,40618487
640,1,40618490
639,3,40618489
638,3,40618488
642,3,40618492
633,10,40618483
645,3,40618495
644,5,40618494
643,9,40618493
648,2,40618498
647,6,40618497
650,3,40618500
646,10,40618496
649,7,40618499
653,1,40618503
652,3,40618502
641,22,40618491
651,5,40618501
655,3,40618505
656,2,40618506
654,10,40618504
659,4,40618509
658,6,40618508
661,1,40618511
662,2,40618512
664,1,40618514
657,8,40618507
665,3,40618515
663,6,40618513
660,11,40618510
666,5,40618516
669,1,40618519
670,1,40618520
667,7,40618517
671,6,40618521
668,5,40618518
674,1,40618524
672,6,40618522
673,3,40618523
676,1,40618526
678,4,40618528
677,5,40618527
675,7,40618525
680,2,40618530
682,3,40618532
684,1,40618534
683,4,40618533
681,7,40618531
687,1,40618537
679,16,40618529
689,2,40618539
685,9,40618535
686,7,40618536
691,1,40618541
688,8,40618538
692,3,40618542
694,3,40618544
693,4,40618543
695,2,40618545
698,2,40618548
696,5,40618546
699,3,40618549
697,7,40618547
701,1,40618551
700,7,40618550
704,2,40618554
702,7,40618552
703,6,40618553
707,2,40618557
706,5,40618556
708,4,40618558
705,9,40618555
710,1,40618560
711,2,40618561
712,1,40618562
709,7,40618559
713,1,40618563
714,2,40618564
715,3,40618565
690,41,40618540
719,1,40618569
716,6,40618566
717,4,40618567
718,4,40618568
723,7,40618573
721,8,40618571
724,1,40618574
722,8,40618572
720,12,40618570
726,2,40618576
725,6,40618575
729,4,40618579
728,5,40618578
727,7,40618577
730,4,40618580
734,1,40618584
731,7,40618581
735,2,40618585
732,5,40618582
737,1,40618587
736,5,40618586
740,3,40618590
733,11,40618583
738,7,40618588
741,1,40618591
742,2,40618592
743,5,40618593
744,6,40618594
747,3,40618597
745,7,40618595
746,5,40618596
749,1,40618599
739,20,40618589
751,1,40618601
752,1,40618602
748,8,40618598
755,1,40618605
753,6,40618603
756,3,40618606
758,1,40618608
754,9,40618604
757,5,40618607
760,6,40618610
759,7,40618609
761,4,40618611
750,14,40618600
763,1,40618613
762,2,40618612
765,1,40618615
767,3,40618617
766,5,40618616
769,4,40618619
771,1,40618621
770,5,40618620
764,11,40618614
772,5,40618622
768,13,40618618
775,1,40618625
776,1,40618626
774,9,40618624
778,6,40618628
777,8,40618627
779,3,40618629
773,16,40618623
781,3,40618631
784,1,40618634
782,5,40618632
783,3,40618633
785,6,40618635
787,5,40618637
788,2,40618638
789,1,40618639
791,1,40618641
790,3,40618640
792,2,40618642
793,1,40618643
794,2,40618644
786,10,40618636
780,18,40618630
796,4,40618646
795,7,40618645
800,1,40618650
797,6,40618647
798,5,40618648
802,1,40618652
801,4,40618651
804,1,40618654
799,6,40618649
807,3,40618657
803,5,40618653
805,8,40618655
809,5,40618659
811,2,40618661
806,13,40618656
810,8,40618660
813,4,40618663
812,5,40618662
815,1,40618665
817,1,40618667
816,5,40618666
819,1,40618669
814,11,40618664
818,7,40618668
820,6,40618670
808,22,40618658
822,3,40618672
821,7,40618671
826,1,40618676
824,3,40618674
827,3,40618677
823,7,40618673
830,2,40618680
828,8,40618678
829,8,40618679
832,2,40618682
831,9,40618681
833,6,40618683
836,3,40618686
834,8,40618684
835,8,40618685
825,21,40618675
839,1,40618689
840,2,40618690
837,5,40618687
842,1,40618692
844,1,40618694
843,4,40618693
846,2,40618696
845,6,40618695
841,11,40618691
847,3,40618697
849,2,40618699
850,1,40618700
848,4,40618698
851,2,40618701
852,6,40618702
853,8,40618703
855,3,40618705
854,9,40618704
857,2,40618707
856,2,40618706
859,1,40618709
860,3,40618710
861,3,40618711
838,27,40618688
858,5,40618708
865,1,40618715
863,5,40618713
866,4,40618716
864,9,40618714
867,5,40618717
868,4,40618718
862,14,40618712
870,3,40618720
872,1,40618722
869,8,40618719
871,6,40618721
873,6,40618723
874,5,40618724
878,1,40618728
877,3,40618727
875,5,40618725
876,4,40618726
880,4,40618730
881,3,40618731
879,5,40618729
884,3,40618734
882,6,40618732
883,6,40618733
885,4,40618735
887,3,40618737
886,5,40618736
889,2,40618739
888,4,40618738
892,1,40618742
890,3,40618740
891,4,40618741
893,3,40618743
895,2,40618745
894,3,40618744
896,1,40618746
898,3,40618748
900,4,40618750
897,6,40618747
901,4,40618751
903,1,40618753
899,8,40618749
905,5,40618755
904,7,40618754
907,5,40618757
908,5,40618758
902,17,40618752
909,5,40618759
906,11,40618756
912,2,40618762
910,7,40618760
913,3,40618763
911,6,40618761
914,5,40618764
916,3,40618766
917,3,40618767
920,2,40618770
919,3,40618769
921,1,40618771
918,5,40618768
924,2,40618774
922,8,40618772
915,14,40618765
923,9,40618773
926,3,40618776
927,3,40618777
929,2,40618779
925,9,40618775
930,2,40618780
932,1,40618782
933,1,40618783
935,3,40618785
934,4,40618784
936,2,40618786
928,11,40618778
939,7,40618789
938,7,40618788
937,7,40618787
941,3,40618791
931,16,40618781
942,2,40618792
940,5,40618790
945,1,40618795
946,1,40618796
948,2,40618798
949,2,40618799
944,7,40618794
947,4,40618797
952,1,40618802
950,2,40618800
951,2,40618801
953,2,40618803
955,3,40618805
956,2,40618806
957,2,40618807
954,5,40618804
959,3,40618809
960,1,40618810
958,4,40618808
961,1,40618811
962,5,40618812
963,4,40618813
966,3,40618816
965,6,40618815
964,5,40618814
968,1,40618818
967,3,40618817
943,23,40618793
970,2,40618820
972,2,40618822
971,3,40618821
974,4,40618824
969,6,40618819
975,5,40618825
976,1,40618826
977,1,40618827
979,1,40618829
973,9,40618823
982,3,40618832
978,6,40618828
984,2,40618834
983,4,40618833
986,2,40618836
981,12,40618831
988,1,40618838
980,14,40618830
989,3,40618839
991,1,40618841
990,3,40618840
992,4,40618842
987,21,40618837
993,9,40618843
996,1,40618846
994,8,40618844
997,1,40618847
999,3,40618849
998,5,40618848
1000,3,40618850
985,29,40618835
995,17,40618845
