run,steps,seed
282,1,920473506
275,6,920473499
280,4,920473504
283,3,920473507
281,4,920473505
286,3,920473510
277,7,920473501
279,7,920473503
271,10,920473495
287,4,920473511
293,2,920473517
285,6,920473509
278,10,920473502
292,4,920473516
295,2,920473519
284,8,920473508
298,1,920473522
302,1,920473526
288,8,920473512
297,4,920473521
300,3,920473524
294,8,920473518
289,9,920473513
306,1,920473530
290,10,920473514
304,3,920473528
308,2,920473532
309,3,920473533
299,9,920473523
244,30,920473468
301,9,920473525
305,6,920473529
310,4,920473534
291,13,920473515
307,6,920473531
315,2,920473539
318,3,920473542
320,2,920473544
312,7,920473536
313,5,920473537
311,8,920473535
323,1,920473547
314,6,920473538
322,2,920473546
296,15,920473520
325,1,920473549
329,1,920473553
331,1,920473555
317,7,920473541
330,2,920473554
327,3,920473551
328,3,920473552
324,5,920473548
319,7,920473543
336,1,920473560
339,1,920473563
321,8,920473545
338,2,920473562
303,17,920473527
332,5,920473556
337,4,920473561
340,3,920473564
316,12,920473540
335,5,920473559
343,2,920473567
334,5,920473558
341,3,920473565
347,1,920473571
333,6,920473557
342,4,920473566
345,3,920473569
326,10,920473550
348,2,920473572
346,3,920473570
344,4,920473568
349,3,920473573
350,3,920473574
351,3,920473575
353,3,920473577
356,3,920473580
362,2,920473586
364,2,920473588
355,4,920473579
354,5,920473578
352,6,920473576
367,1,920473591
358,5,920473582
359,5,920473583
370,3,920473594
361,7,920473585
372,3,920473596
373,3,920473597
363,7,920473587
371,3,920473595
368,5,920473592
365,6,920473589
357,9,920473581
377,1,920473601
380,1,920473604
375,2,920473599
381,1,920473605
378,2,920473602
383,1,920473607
384,1,920473608
382,3,920473606
386,2,920473610
366,9,920473590
374,5,920473598
379,5,920473603
360,12,920473584
376,5,920473600
369,9,920473593
391,2,920473615
388,4,920473612
396,1,920473620
392,3,920473616
398,1,920473622
385,6,920473609
389,5,920473613
401,2,920473625
399,4,920473623
397,4,920473621
390,6,920473614
405,2,920473629
407,1,920473631
395,7,920473619
409,1,920473633
393,8,920473617
403,5,920473627
394,7,920473618
406,3,920473630
413,2,920473637
402,8,920473626
412,3,920473636
387,12,920473611
404,7,920473628
417,1,920473641
419,1,920473643
410,6,920473634
423,2,920473647
408,8,920473632
426,1,920473650
425,2,920473649
415,8,920473639
416,8,920473640
421,6,920473645
424,3,920473648
427,2,920473651
414,9,920473638
431,1,920473655
418,8,920473642
411,9,920473635
429,3,920473653
428,3,920473652
422,8,920473646
434,1,920473658
420,8,920473644
435,2,920473659
432,3,920473656
441,1,920473665
430,5,920473654
440,2,920473664
444,2,920473668
445,2,920473669
437,5,920473661
433,7,920473657
443,4,920473667
439,6,920473663
448,3,920473672
449,2,920473673
436,8,920473660
442,5,920473666
447,5,920473671
453,2,920473677
446,6,920473670
457,2,920473681
450,4,920473674
459,2,920473683
452,5,920473676
400,24,920473624
454,4,920473678
451,6,920473675
456,4,920473680
463,1,920473687
458,4,920473682
467,2,920473691
460,5,920473684
465,4,920473689
461,5,920473685
464,5,920473688
470,4,920473694
472,2,920473696
455,9,920473679
474,1,920473698
438,16,920473662
473,2,920473697
471,4,920473695
479,1,920473703
468,7,920473692
475,3,920473699
462,8,920473686
483,1,920473707
477,5,920473701
485,2,920473709
484,3,920473708
478,5,920473702
476,6,920473700
480,5,920473704
486,3,920473710
482,4,920473706
481,5,920473705
469,10,920473693
492,2,920473716
494,2,920473718
491,3,920473715
488,4,920473712
487,5,920473711
493,4,920473717
489,5,920473713
498,2,920473722
499,2,920473723
500,2,920473724
495,5,920473719
502,2,920473726
505,1,920473729
496,5,920473720
497,5,920473721
509,1,920473733
503,4,920473727
511,3,920473735
490,9,920473714
512,3,920473736
510,6,920473734
514,5,920473738
515,5,920473739
513,6,920473737
518,2,920473742
508,8,920473732
504,10,920473728
517,5,920473741
520,1,920473744
506,9,920473730
501,13,920473725
522,2,920473746
527,3,920473751
523,4,920473747
516,10,920473740
531,2,920473755
519,8,920473743
525,7,920473749
528,5,920473752
466,30,920473690
533,1,920473757
536,1,920473760
535,2,920473759
529,7,920473753
537,3,920473761
541,1,920473765
521,11,920473745
538,4,920473762
532,6,920473756
539,4,920473763
524,12,920473748
542,3,920473766
540,5,920473764
534,7,920473758
530,9,920473754
548,3,920473772
547,3,920473771
549,2,920473773
546,4,920473770
507,23,920473731
544,5,920473768
555,1,920473779
550,3,920473774
543,7,920473767
551,3,920473775
561,1,920473785
559,2,920473783
560,3,920473784
552,5,920473776
563,2,920473787
545,9,920473769
564,2,920473788
554,6,920473778
562,4,920473786
558,4,920473782
570,1,920473794
572,1,920473796
568,3,920473792
565,4,920473789
566,4,920473790
567,4,920473791
573,2,920473797
557,8,920473781
577,1,920473801
556,10,920473780
578,2,920473802
553,12,920473777
569,6,920473793
582,1,920473806
580,2,920473804
576,4,920473800
584,2,920473808
585,2,920473809
579,4,920473803
586,2,920473810
571,8,920473795
590,1,920473814
583,4,920473807
575,7,920473799
588,3,920473812
591,2,920473815
592,2,920473816
595,1,920473819
593,3,920473817
581,6,920473805
598,1,920473822
602,1,920473826
596,3,920473820
587,6,920473811
597,3,920473821
605,1,920473829
594,7,920473818
604,3,920473828
601,5,920473825
589,8,920473813
574,15,920473798
609,1,920473833
603,6,920473827
611,2,920473835
612,2,920473836
599,9,920473823
616,1,920473840
608,6,920473832
600,9,920473824
613,4,920473837
614,5,920473838
607,9,920473831
606,7,920473830
618,4,920473842
615,5,920473839
620,3,920473844
624,1,920473848
619,4,920473843
526,26,920473750
623,2,920473847
621,4,920473845
626,2,920473850
625,3,920473849
632,1,920473856
622,4,920473846
633,1,920473857
630,3,920473854
636,1,920473860
631,3,920473855
628,4,920473852
637,1,920473861
610,9,920473834
642,1,920473866
627,6,920473851
640,2,920473864
644,1,920473868
634,4,920473858
643,1,920473867
641,2,920473865
635,4,920473859
651,1,920473875
649,2,920473873
629,8,920473853
639,5,920473863
646,3,920473870
650,3,920473874
654,1,920473878
638,7,920473862
647,4,920473871
652,4,920473876
661,1,920473885
653,5,920473877
663,1,920473887
658,3,920473882
660,3,920473884
664,1,920473888
648,7,920473872
656,5,920473880
645,8,920473869
667,1,920473891
669,1,920473893
672,1,920473896
665,3,920473889
659,6,920473883
655,8,920473879
668,3,920473892
671,3,920473895
675,2,920473899
670,4,920473894
680,1,920473904
679,2,920473903
677,4,920473901
666,7,920473890
662,9,920473886
684,1,920473908
657,11,920473881
673,6,920473897
681,4,920473905
688,1,920473912
687,1,920473911
683,4,920473907
690,1,920473914
676,8,920473900
686,4,920473910
692,2,920473916
682,7,920473906
617,28,920473841
691,5,920473915
689,6,920473913
695,4,920473919
678,10,920473902
693,6,920473917
697,5,920473921
696,6,920473920
699,4,920473923
685,10,920473909
705,2,920473929
704,3,920473928
700,5,920473924
701,5,920473925
708,2,920473932
709,2,920473933
703,6,920473927
711,2,920473935
710,5,920473934
716,3,920473940
714,4,920473938
712,5,920473936
702,11,920473926
706,7,920473930
717,1,920473941
713,5,920473937
718,1,920473942
694,15,920473918
719,2,920473943
720,2,920473944
724,3,920473948
725,3,920473949
674,22,920473898
728,2,920473952
726,4,920473950
722,5,920473946
721,5,920473945
730,1,920473954
731,1,920473955
727,4,920473951
723,6,920473947
733,1,920473957
715,11,920473939
735,2,920473959
739,1,920473963
738,2,920473962
736,4,920473960
734,5,920473958
732,5,920473956
740,4,920473964
741,3,920473965
743,3,920473967
744,3,920473968
749,1,920473973
737,6,920473961
746,2,920473970
748,2,920473972
750,2,920473974
751,2,920473975
742,6,920473966
754,1,920473978
729,9,920473953
752,2,920473976
753,2,920473977
757,1,920473981
747,5,920473971
762,1,920473986
760,2,920473984
756,4,920473980
745,7,920473969
758,3,920473982
767,1,920473991
761,4,920473985
764,3,920473988
770,2,920473994
763,6,920473987
765,5,920473989
759,7,920473983
775,1,920473999
755,10,920473979
774,2,920473998
769,6,920473993
776,2,920474000
773,3,920473997
771,6,920473995
780,1,920474004
707,29,920473931
768,9,920473992
781,2,920474005
784,1,920474008
698,40,920473922
782,3,920474006
778,4,920474002
783,3,920474007
788,2,920474012
787,3,920474011
779,6,920474003
766,10,920473990
785,4,920474009
789,4,920474013
792,3,920474016
777,9,920474001
790,5,920474014
796,2,920474020
794,3,920474018
797,4,920474021
802,2,920474026
801,3,920474025
772,14,920473996
793,7,920474017
804,2,920474028
800,4,920474024
791,9,920474015
795,7,920474019
786,10,920474010
799,6,920474023
812,1,920474036
808,2,920474032
803,5,920474027
809,2,920474033
806,3,920474030
814,2,920474038
816,1,920474040
811,3,920474035
810,3,920474034
807,4,920474031
818,2,920474042
815,3,920474039
819,3,920474043
805,7,920474029
823,2,920474047
822,4,920474046
813,8,920474037
829,2,920474053
826,3,920474050
824,5,920474048
825,6,920474049
830,3,920474054
827,5,920474051
828,5,920474052
835,1,920474059
831,4,920474055
832,5,920474056
836,3,920474060
837,3,920474061
834,4,920474058
838,3,920474062
843,1,920474067
833,6,920474057
820,8,920474044
841,3,920474065
846,2,920474070
842,4,920474066
845,5,920474069
839,8,920474063
849,4,920474073
851,3,920474075
844,6,920474068
850,4,920474074
798,27,920474022
817,18,920474041
857,1,920474081
840,11,920474064
848,8,920474072
859,1,920474083
853,5,920474077
864,1,920474088
821,19,920474045
861,4,920474085
860,5,920474084
862,4,920474086
854,8,920474078
865,2,920474089
867,1,920474091
855,8,920474079
868,1,920474092
869,1,920474093
870,1,920474094
863,6,920474087
847,15,920474071
873,3,920474097
875,3,920474099
866,7,920474090
874,4,920474098
856,12,920474080
858,13,920474082
881,4,920474105
880,5,920474104
879,5,920474103
878,6,920474102
872,10,920474096
882,6,920474106
876,9,920474100
885,2,920474109
886,2,920474110
871,10,920474095
890,1,920474114
889,2,920474113
895,1,920474119
852,20,920474076
888,5,920474112
897,1,920474121
891,4,920474115
894,3,920474118
892,4,920474116
899,1,920474123
896,4,920474120
893,5,920474117
883,8,920474107
900,3,920474124
906,1,920474130
901,3,920474125
907,1,920474131
902,3,920474126
903,3,920474127
887,10,920474111
908,2,920474132
909,2,920474133
914,1,920474138
917,1,920474141
912,3,920474136
915,2,920474139
898,7,920474122
904,7,920474128
911,4,920474135
919,1,920474143
913,5,920474137
921,1,920474145
922,1,920474146
916,4,920474140
924,1,920474148
920,2,920474144
918,3,920474142
905,8,920474129
923,2,920474147
929,1,920474153
930,1,920474154
933,1,920474157
931,2,920474155
936,2,920474160
926,4,920474150
938,1,920474162
927,7,920474151
932,7,920474156
935,6,920474159
942,1,920474166
939,3,920474163
943,2,920474167
940,4,920474164
934,10,920474158
937,8,920474161
928,12,920474152
949,1,920474173
950,1,920474174
941,7,920474165
944,5,920474168
947,4,920474171
946,6,920474170
945,6,920474169
951,4,920474175
953,3,920474177
955,1,920474179
954,3,920474178
956,1,920474180
952,4,920474176
948,8,920474172
958,3,920474182
959,3,920474183
961,3,920474185
964,2,920474188
967,1,920474191
910,24,920474134
968,1,920474192
969,1,920474193
966,3,920474190
970,1,920474194
877,34,920474101
975,1,920474199
963,8,920474187
960,10,920474184
976,3,920474200
971,6,920474195
884,47,920474108
972,7,920474196
977,5,920474201
982,1,920474206
981,4,920474205
978,4,920474202
983,2,920474207
973,9,920474197
979,5,920474203
965,13,920474189
962,16,920474186
986,1,920474210
988,1,920474212
980,7,920474204
992,2,920474216
984,5,920474208
994,1,920474218
990,4,920474214
957,19,920474181
995,2,920474219
998,1,920474222
987,7,920474211
993,4,920474217
991,6,920474215
997,4,920474221
996,4,920474220
989,6,920474213
999,3,920474223
985,10,920474209
974,16,920474198
1000,15,920474224
925,72,920474149
