run,steps,seed
326,1,983526559
329,2,983526562
334,1,983526567
332,3,983526565
316,11,983526549
337,1,983526570
325,5,983526558
330,5,983526563
333,5,983526566
321,9,983526554
339,1,983526572
336,4,983526569
335,4,983526568
341,1,983526574
327,6,983526560
331,7,983526564
284,30,983526517
347,1,983526580
328,7,983526561
340,4,983526573
349,2,983526582
352,1,983526585
346,3,983526579
342,5,983526575
343,6,983526576
345,5,983526578
348,5,983526581
358,1,983526591
351,6,983526584
344,8,983526577
359,3,983526592
355,6,983526588
353,6,983526586
350,8,983526583
362,2,983526595
364,1,983526597
338,14,983526571
356,8,983526589
365,2,983526598
354,9,983526587
363,5,983526596
361,6,983526594
368,3,983526601
366,5,983526599
369,4,983526602
374,1,983526607
370,4,983526603
375,3,983526608
377,2,983526610
367,8,983526600
381,2,983526614
379,5,983526612
376,6,983526609
378,5,983526611
382,3,983526615
380,4,983526613
372,8,983526605
357,15,983526590
389,2,983526622
390,1,983526623
384,4,983526617
391,1,983526624
392,1,983526625
388,4,983526621
360,15,983526593
394,2,983526627
373,9,983526606
396,1,983526629
397,1,983526630
386,4,983526619
393,2,983526626
387,4,983526620
401,1,983526634
398,2,983526631
385,8,983526618
403,2,983526636
408,1,983526641
404,4,983526637
402,5,983526635
400,6,983526633
410,3,983526643
412,2,983526645
395,10,983526628
415,1,983526648
413,3,983526646
416,1,983526649
411,4,983526644
406,7,983526639
418,1,983526651
422,1,983526655
383,22,983526616
371,23,983526604
409,9,983526642
419,6,983526652
420,6,983526653
417,7,983526650
407,16,983526640
414,10,983526647
425,3,983526658
426,3,983526659
427,2,983526660
423,6,983526656
424,4,983526657
434,1,983526667
430,3,983526663
435,2,983526668
428,4,983526661
431,3,983526664
432,3,983526665
436,4,983526669
429,6,983526662
441,2,983526674
437,4,983526670
444,2,983526677
438,5,983526671
446,1,983526679
440,5,983526673
433,8,983526666
450,1,983526683
405,21,983526638
452,1,983526685
449,3,983526682
439,8,983526672
442,6,983526675
455,1,983526688
451,3,983526684
421,17,983526654
457,1,983526690
456,2,983526689
453,5,983526686
459,2,983526692
461,1,983526694
462,1,983526695
445,9,983526678
463,1,983526696
443,12,983526676
468,2,983526701
467,2,983526700
399,33,983526632
454,7,983526687
465,4,983526698
472,1,983526705
464,6,983526697
447,11,983526680
469,4,983526702
460,8,983526693
471,5,983526704
477,2,983526710
458,10,983526691
466,9,983526699
475,4,983526708
470,6,983526703
483,1,983526716
479,4,983526712
480,3,983526713
478,5,983526711
485,2,983526718
487,1,983526720
474,7,983526707
482,3,983526715
484,3,983526717
489,3,983526722
476,10,983526709
493,5,983526726
491,6,983526724
473,12,983526706
486,5,983526719
496,1,983526729
488,7,983526721
495,4,983526728
494,6,983526727
497,2,983526730
501,1,983526734
502,2,983526735
481,15,983526714
490,8,983526723
500,4,983526733
498,6,983526731
492,10,983526725
507,4,983526740
506,4,983526739
508,3,983526741
511,1,983526744
516,1,983526749
513,3,983526746
510,4,983526743
517,1,983526750
512,4,983526745
514,4,983526747
519,2,983526752
518,3,983526751
515,4,983526748
499,11,983526732
504,12,983526737
448,24,983526681
522,4,983526755
524,3,983526757
509,10,983526742
527,4,983526760
528,4,983526761
525,5,983526758
523,7,983526756
532,1,983526765
534,1,983526767
521,8,983526754
530,5,983526763
520,11,983526753
503,17,983526736
529,7,983526762
533,5,983526766
540,2,983526773
526,10,983526759
539,4,983526772
537,6,983526770
535,7,983526768
538,5,983526771
542,4,983526775
536,7,983526769
531,9,983526764
545,4,983526778
552,2,983526785
546,5,983526779
553,2,983526786
550,4,983526783
544,7,983526777
547,5,983526780
549,5,983526782
556,1,983526789
548,5,983526781
505,26,983526738
560,3,983526793
557,4,983526790
555,5,983526788
558,4,983526791
543,12,983526776
554,6,983526787
561,4,983526794
563,1,983526796
568,1,983526801
571,1,983526804
564,3,983526797
565,2,983526798
559,7,983526792
572,1,983526805
562,7,983526795
569,3,983526802
573,2,983526806
570,4,983526803
577,2,983526810
579,1,983526812
576,3,983526809
575,4,983526808
567,6,983526800
581,2,983526814
578,3,983526811
580,3,983526813
585,1,983526818
582,3,983526815
588,1,983526821
551,16,983526784
586,3,983526819
589,2,983526822
591,1,983526824
574,7,983526807
566,10,983526799
592,2,983526825
593,2,983526826
598,1,983526831
590,4,983526823
584,6,983526817
594,4,983526827
601,3,983526834
595,5,983526828
587,6,983526820
599,3,983526832
606,2,983526839
605,2,983526838
602,4,983526835
603,5,983526836
610,1,983526843
604,4,983526837
596,8,983526829
607,3,983526840
583,11,983526816
600,8,983526833
615,1,983526848
614,3,983526847
619,2,983526852
609,6,983526842
611,5,983526844
620,3,983526853
613,6,983526846
618,5,983526851
608,9,983526841
597,10,983526830
612,7,983526845
626,1,983526859
628,1,983526861
625,2,983526858
627,2,983526860
623,3,983526856
631,1,983526864
624,3,983526857
617,8,983526850
616,9,983526849
622,6,983526855
629,4,983526862
635,1,983526868
630,3,983526863
634,3,983526867
632,4,983526865
638,3,983526871
637,3,983526870
636,4,983526869
633,5,983526866
639,5,983526872
643,3,983526876
640,5,983526873
649,1,983526882
648,3,983526881
642,6,983526875
651,1,983526884
652,1,983526885
621,13,983526854
645,5,983526878
646,6,983526879
656,1,983526889
647,7,983526880
659,1,983526892
653,4,983526886
654,5,983526887
641,11,983526874
660,3,983526893
644,10,983526877
655,6,983526888
664,1,983526897
665,1,983526898
657,6,983526890
661,4,983526894
666,2,983526899
650,10,983526883
671,1,983526904
658,7,983526891
662,5,983526895
667,3,983526900
668,3,983526901
676,1,983526909
677,2,983526910
670,5,983526903
673,5,983526906
680,3,983526913
674,5,983526907
683,1,983526916
672,7,983526905
678,5,983526911
681,5,983526914
679,6,983526912
685,3,983526918
675,8,983526908
684,4,983526917
687,3,983526920
669,10,983526902
686,4,983526919
682,6,983526915
689,3,983526922
695,1,983526928
696,3,983526929
691,5,983526924
699,2,983526932
663,17,983526896
694,4,983526927
697,4,983526930
698,3,983526931
704,1,983526937
688,9,983526921
692,7,983526925
701,3,983526934
702,3,983526935
693,8,983526926
706,3,983526939
708,2,983526941
709,2,983526942
710,2,983526943
712,2,983526945
715,2,983526948
707,6,983526940
713,4,983526946
718,1,983526951
721,1,983526954
705,8,983526938
714,6,983526947
717,4,983526950
722,2,983526955
724,1,983526957
703,10,983526936
725,2,983526958
690,18,983526923
727,2,983526960
719,8,983526952
729,1,983526962
732,1,983526965
716,10,983526949
720,10,983526953
723,8,983526956
731,4,983526964
735,1,983526968
730,5,983526963
728,6,983526961
733,5,983526966
734,3,983526967
726,8,983526959
739,2,983526972
742,2,983526975
736,4,983526969
744,2,983526977
740,3,983526973
743,3,983526976
749,1,983526982
700,23,983526933
748,1,983526981
750,1,983526983
751,1,983526984
741,6,983526974
753,2,983526986
755,1,983526988
738,9,983526971
711,18,983526944
757,1,983526990
758,1,983526991
746,6,983526979
754,4,983526987
745,7,983526978
764,1,983526997
762,2,983526995
752,7,983526985
766,1,983526999
759,4,983526992
761,4,983526994
747,10,983526980
756,7,983526989
767,2,983527000
769,1,983527002
773,1,983527006
763,6,983526996
771,2,983527004
770,3,983527003
768,4,983527001
777,1,983527010
765,7,983526998
772,6,983527005
781,3,983527014
776,5,983527009
774,7,983527007
783,1,983527016
782,4,983527015
760,12,983526993
778,6,983527011
541,95,983526774
789,1,983527022
779,7,983527012
784,4,983527017
737,22,983526970
791,1,983527024
787,4,983527020
794,1,983527027
795,1,983527028
799,1,983527032
792,3,983527025
785,6,983527018
793,3,983527026
790,5,983527023
786,7,983527019
780,10,983527013
802,2,983527035
797,5,983527030
805,2,983527038
801,4,983527034
809,1,983527042
806,3,983527039
796,7,983527029
812,1,983527045
811,1,983527044
803,5,983527036
788,11,983527021
775,16,983527008
813,1,983527046
808,4,983527041
800,8,983527033
815,2,983527048
820,2,983527053
798,9,983527031
804,9,983527037
816,2,983527049
819,4,983527052
810,6,983527043
824,1,983527057
827,1,983527060
818,6,983527051
823,2,983527056
826,2,983527059
814,8,983527047
828,2,983527061
832,2,983527065
822,7,983527055
825,4,983527058
829,4,983527062
830,4,983527063
834,3,983527067
821,5,983527054
840,1,983527073
839,1,983527072
844,1,983527077
807,13,983527040
843,2,983527076
842,3,983527075
817,10,983527050
836,5,983527069
837,6,983527070
833,8,983527066
835,8,983527068
850,2,983527083
846,4,983527079
845,5,983527078
851,3,983527084
849,5,983527082
847,6,983527080
854,3,983527087
855,2,983527088
857,1,983527090
856,2,983527089
841,9,983527074
838,13,983527071
864,1,983527097
852,6,983527085
848,6,983527081
858,3,983527091
859,3,983527092
862,2,983527095
861,3,983527094
853,7,983527086
868,1,983527101
869,1,983527102
867,2,983527100
874,1,983527107
865,3,983527098
860,5,983527093
866,3,983527099
875,1,983527108
863,5,983527096
871,3,983527104
878,1,983527111
872,4,983527105
873,4,983527106
881,2,983527114
882,3,983527115
883,3,983527116
877,5,983527110
888,2,983527121
889,2,983527122
886,4,983527119
891,1,983527124
880,7,983527113
876,9,983527109
894,1,983527127
887,6,983527120
885,6,983527118
884,7,983527117
898,1,983527131
893,4,983527126
896,2,983527129
899,2,983527132
892,5,983527125
879,12,983527112
901,2,983527134
895,4,983527128
900,3,983527133
903,3,983527136
902,3,983527135
904,3,983527137
906,3,983527139
912,1,983527145
897,7,983527130
910,3,983527143
916,1,983527149
870,18,983527103
890,11,983527123
911,6,983527144
908,7,983527141
915,4,983527148
917,3,983527150
907,10,983527140
913,7,983527146
922,3,983527155
905,12,983527138
918,7,983527151
909,11,983527142
925,2,983527158
920,6,983527153
927,1,983527160
919,7,983527152
929,1,983527162
914,10,983527147
921,7,983527154
928,2,983527161
924,5,983527157
931,2,983527164
930,3,983527163
935,1,983527168
936,3,983527169
938,1,983527171
933,3,983527166
923,8,983527156
943,1,983527176
939,3,983527172
926,8,983527159
934,6,983527167
948,1,983527181
942,5,983527175
947,3,983527180
946,4,983527179
952,1,983527185
950,3,983527183
945,6,983527178
937,11,983527170
940,9,983527173
957,2,983527190
831,31,983527064
956,4,983527189
944,9,983527177
951,6,983527184
954,5,983527187
953,5,983527186
958,3,983527191
955,6,983527188
960,2,983527193
963,2,983527196
966,2,983527199
961,3,983527194
949,10,983527182
970,1,983527203
967,3,983527200
941,15,983527174
959,5,983527192
968,4,983527201
969,4,983527202
974,2,983527207
962,7,983527195
978,1,983527211
964,7,983527197
971,4,983527204
973,4,983527206
972,5,983527205
980,1,983527213
981,4,983527214
976,7,983527209
975,8,983527208
977,6,983527210
965,10,983527198
987,1,983527220
986,5,983527219
985,5,983527218
932,25,983527165
982,7,983527215
992,2,983527225
994,1,983527227
983,7,983527216
990,3,983527223
984,7,983527217
997,1,983527230
999,1,983527232
1000,2,983527233
993,6,983527226
996,4,983527229
979,11,983527212
989,7,983527222
995,7,983527228
998,5,983527231
988,19,983527221
991,22,983527224
