run,steps,seed
175,4,921073399
176,4,921073400
168,9,921073392
182,1,921073406
179,4,921073403
98,37,921073322
189,1,921073413
188,2,921073412
181,5,921073405
183,5,921073407
186,5,921073410
174,9,921073398
187,5,921073411
185,6,921073409
192,3,921073416
196,1,921073420
190,5,921073414
199,1,921073423
193,4,921073417
195,4,921073419
200,3,921073424
198,5,921073422
180,12,921073404
201,3,921073425
204,1,921073428
152,21,921073376
206,1,921073430
205,2,921073429
208,2,921073432
202,6,921073426
212,1,921073436
211,2,921073435
207,4,921073431
203,5,921073427
217,1,921073441
210,4,921073434
209,5,921073433
215,2,921073439
216,2,921073440
213,4,921073437
220,1,921073444
222,1,921073446
223,1,921073447
221,2,921073445
219,2,921073443
224,1,921073448
227,1,921073451
229,1,921073453
226,2,921073450
230,2,921073454
184,19,921073408
218,6,921073442
225,5,921073449
228,4,921073452
194,15,921073418
234,3,921073458
236,1,921073460
235,4,921073459
214,9,921073438
231,7,921073455
239,2,921073463
237,4,921073461
233,7,921073457
241,2,921073465
244,2,921073468
243,2,921073467
238,6,921073462
247,1,921073471
248,1,921073472
246,2,921073470
191,23,921073415
252,1,921073476
242,5,921073466
250,2,921073474
240,7,921073464
253,2,921073477
251,3,921073475
256,1,921073480
258,1,921073482
249,5,921073473
259,2,921073483
197,23,921073421
260,2,921073484
263,2,921073487
245,8,921073469
265,1,921073489
266,2,921073490
264,3,921073488
257,6,921073481
267,3,921073491
262,5,921073486
270,3,921073494
268,3,921073492
254,8,921073478
272,2,921073496
275,2,921073499
277,2,921073501
269,5,921073493
276,3,921073500
278,3,921073502
261,10,921073485
271,6,921073495
281,2,921073505
274,5,921073498
280,4,921073504
255,12,921073479
282,5,921073506
286,3,921073510
283,5,921073507
287,4,921073511
284,5,921073508
288,2,921073512
292,1,921073516
285,6,921073509
273,11,921073497
294,3,921073518
289,5,921073513
279,8,921073503
296,3,921073520
295,4,921073519
290,7,921073514
298,4,921073522
303,2,921073527
305,2,921073529
232,33,921073456
308,1,921073532
300,4,921073524
301,5,921073525
299,6,921073523
291,7,921073515
293,10,921073517
297,10,921073521
306,5,921073530
314,1,921073538
312,2,921073536
310,3,921073534
307,5,921073531
313,3,921073537
311,4,921073535
320,1,921073544
316,3,921073540
304,9,921073528
309,6,921073533
322,1,921073546
323,1,921073547
315,5,921073539
330,2,921073554
328,4,921073552
319,6,921073543
325,5,921073549
327,5,921073551
318,7,921073542
329,6,921073553
324,7,921073548
331,3,921073555
337,1,921073561
338,1,921073562
335,3,921073559
332,5,921073556
317,12,921073541
336,4,921073560
326,10,921073550
333,5,921073557
340,4,921073564
341,4,921073565
339,6,921073563
345,2,921073569
342,4,921073566
348,1,921073572
349,1,921073573
347,2,921073571
344,4,921073568
334,8,921073558
350,1,921073574
351,1,921073575
352,2,921073576
355,2,921073579
356,2,921073580
353,3,921073577
343,7,921073567
354,3,921073578
363,2,921073587
362,3,921073586
357,5,921073581
358,5,921073582
346,9,921073570
361,4,921073585
370,1,921073594
364,4,921073588
367,2,921073591
365,6,921073589
368,3,921073592
372,1,921073596
302,33,921073526
377,1,921073601
376,1,921073600
373,3,921073597
360,10,921073584
375,3,921073599
371,5,921073595
381,1,921073605
379,3,921073603
383,1,921073607
384,1,921073608
366,9,921073590
359,11,921073583
382,2,921073606
380,4,921073604
387,1,921073611
369,8,921073593
374,7,921073598
378,6,921073602
391,2,921073615
394,1,921073618
390,3,921073614
389,3,921073613
388,3,921073612
398,2,921073622
386,5,921073610
402,1,921073626
400,2,921073624
392,6,921073616
395,5,921073619
385,8,921073609
404,3,921073628
393,8,921073617
408,2,921073632
410,1,921073634
399,7,921073623
407,4,921073631
405,5,921073629
403,7,921073627
409,3,921073633
321,42,921073545
401,10,921073625
418,1,921073642
417,2,921073641
414,3,921073638
412,4,921073636
419,1,921073643
411,5,921073635
423,1,921073647
413,5,921073637
421,2,921073645
406,9,921073630
426,1,921073650
427,1,921073651
428,1,921073652
397,16,921073621
416,6,921073640
424,3,921073648
433,1,921073657
430,2,921073654
420,6,921073644
432,2,921073656
431,3,921073655
425,5,921073649
415,9,921073639
438,1,921073662
436,2,921073660
437,2,921073661
435,3,921073659
434,4,921073658
442,1,921073666
446,1,921073670
429,7,921073653
440,2,921073664
443,3,921073667
396,22,921073620
447,2,921073671
450,1,921073674
449,2,921073673
439,6,921073663
422,12,921073646
441,6,921073665
453,3,921073677
452,3,921073676
458,1,921073682
454,4,921073678
457,3,921073681
455,4,921073679
445,8,921073669
456,4,921073680
448,7,921073672
459,3,921073683
464,1,921073688
451,6,921073675
465,1,921073689
469,1,921073693
470,1,921073694
468,2,921073692
461,5,921073685
460,6,921073684
462,6,921073686
475,1,921073699
463,5,921073687
478,1,921073702
467,5,921073691
472,5,921073696
481,1,921073705
477,5,921073701
471,8,921073695
484,3,921073708
476,7,921073700
479,7,921073703
474,8,921073698
487,1,921073711
483,4,921073707
490,1,921073714
485,4,921073709
486,3,921073710
492,2,921073716
482,7,921073706
495,1,921073719
497,1,921073721
498,1,921073722
473,14,921073697
494,3,921073718
466,14,921073690
496,3,921073720
491,6,921073715
489,6,921073713
502,2,921073726
500,3,921073724
488,9,921073712
506,1,921073730
503,4,921073727
505,3,921073729
493,8,921073717
501,5,921073725
499,6,921073723
512,1,921073736
508,3,921073732
515,1,921073739
510,4,921073734
517,1,921073741
507,6,921073731
514,3,921073738
509,5,921073733
516,3,921073740
518,2,921073742
511,4,921073735
519,2,921073743
513,6,921073737
521,2,921073745
523,2,921073747
524,2,921073748
522,4,921073746
528,3,921073752
529,3,921073753
520,5,921073744
527,4,921073751
525,5,921073749
444,38,921073668
535,1,921073759
531,4,921073755
536,1,921073760
526,5,921073750
534,2,921073758
537,1,921073761
530,6,921073754
533,3,921073757
543,1,921073767
480,26,921073704
545,1,921073769
547,1,921073771
548,1,921073772
538,4,921073762
544,4,921073768
540,5,921073764
539,5,921073763
532,7,921073756
554,1,921073778
542,7,921073766
551,3,921073775
504,21,921073728
559,1,921073783
552,5,921073776
549,6,921073773
557,3,921073781
555,5,921073779
563,1,921073787
561,2,921073785
560,3,921073784
556,7,921073780
562,3,921073786
565,2,921073789
564,4,921073788
546,11,921073770
550,9,921073774
567,4,921073791
541,14,921073765
568,4,921073792
553,9,921073777
566,5,921073790
558,8,921073782
571,3,921073795
572,3,921073796
573,3,921073797
583,1,921073807
576,4,921073800
575,4,921073799
579,4,921073803
584,2,921073808
580,4,921073804
570,9,921073794
585,2,921073809
582,5,921073806
577,6,921073801
581,6,921073805
578,7,921073802
569,11,921073793
574,8,921073798
597,1,921073821
590,3,921073814
587,5,921073811
596,3,921073820
593,4,921073817
586,7,921073810
594,4,921073818
592,5,921073816
600,2,921073824
591,5,921073815
589,7,921073813
603,1,921073827
601,2,921073825
588,8,921073812
599,4,921073823
604,2,921073828
606,2,921073830
598,5,921073822
611,1,921073835
614,1,921073838
613,1,921073837
615,1,921073839
602,5,921073826
595,8,921073819
609,4,921073833
616,2,921073840
610,4,921073834
622,1,921073846
618,4,921073842
624,2,921073848
620,3,921073844
619,4,921073843
608,7,921073832
617,5,921073841
625,2,921073849
630,1,921073854
605,9,921073829
626,2,921073850
623,5,921073847
621,5,921073845
628,3,921073852
629,4,921073853
634,2,921073858
627,5,921073851
637,2,921073861
612,11,921073836
632,5,921073856
633,5,921073857
639,3,921073863
642,2,921073866
631,6,921073855
646,1,921073870
607,18,921073831
635,7,921073859
648,1,921073872
643,3,921073867
649,1,921073873
650,1,921073874
653,1,921073877
638,7,921073862
644,6,921073868
654,3,921073878
645,7,921073869
655,4,921073879
641,10,921073865
659,4,921073883
636,13,921073860
656,8,921073880
647,12,921073871
651,10,921073875
658,8,921073882
663,3,921073887
660,7,921073884
669,1,921073893
664,4,921073888
662,5,921073886
668,2,921073892
667,3,921073891
665,4,921073889
673,2,921073897
670,4,921073894
677,1,921073901
666,6,921073890
672,4,921073896
675,4,921073899
674,5,921073898
671,6,921073895
684,1,921073908
683,3,921073907
679,7,921073903
678,8,921073902
652,24,921073876
686,3,921073910
689,1,921073913
685,6,921073909
681,9,921073905
680,9,921073904
687,3,921073911
691,1,921073915
693,2,921073917
692,2,921073916
694,2,921073918
688,6,921073912
690,5,921073914
700,1,921073924
696,4,921073920
695,4,921073919
697,3,921073921
702,1,921073926
640,31,921073864
703,2,921073927
699,4,921073923
704,2,921073928
707,2,921073931
698,7,921073922
710,3,921073934
708,3,921073932
711,2,921073935
705,5,921073929
676,23,921073900
706,5,921073930
701,7,921073925
714,2,921073938
712,3,921073936
657,27,921073881
717,3,921073941
716,3,921073940
715,4,921073939
661,37,921073885
721,3,921073945
725,1,921073949
719,5,921073943
713,5,921073937
727,1,921073951
724,3,921073948
682,25,921073906
722,5,921073946
731,2,921073955
732,2,921073956
723,5,921073947
709,12,921073933
720,7,921073944
736,1,921073960
728,5,921073952
730,5,921073954
733,5,921073957
742,1,921073966
734,4,921073958
741,2,921073965
735,5,921073959
729,9,921073953
746,1,921073970
740,4,921073964
745,2,921073969
747,1,921073971
743,4,921073967
737,8,921073961
750,2,921073974
751,2,921073975
748,4,921073972
744,7,921073968
757,1,921073981
756,2,921073980
753,4,921073977
749,7,921073973
752,6,921073976
761,2,921073985
755,6,921073979
739,13,921073963
759,4,921073983
758,5,921073982
760,4,921073984
763,4,921073987
726,20,921073950
767,2,921073991
766,3,921073990
769,3,921073993
718,26,921073942
772,3,921073996
768,5,921073992
775,1,921073999
764,8,921073988
777,1,921074001
773,4,921073997
778,1,921074002
776,2,921074000
771,6,921073995
782,1,921074006
765,9,921073989
783,1,921074007
781,2,921074005
785,1,921074009
784,3,921074008
780,5,921074004
786,3,921074010
754,15,921073978
787,3,921074011
779,6,921074003
791,1,921074015
774,8,921073998
788,4,921074012
789,4,921074013
770,12,921073994
795,3,921074019
796,3,921074020
797,3,921074021
790,5,921074014
762,17,921073986
792,5,921074016
799,3,921074023
798,4,921074022
803,1,921074027
794,7,921074018
807,2,921074031
802,3,921074026
793,7,921074017
801,5,921074025
813,2,921074037
809,4,921074033
810,3,921074034
811,3,921074035
808,6,921074032
804,7,921074028
805,7,921074029
817,2,921074041
814,5,921074038
800,10,921074024
819,2,921074043
820,2,921074044
822,1,921074046
815,4,921074039
823,1,921074047
812,8,921074036
738,42,921073962
825,2,921074049
827,3,921074051
821,6,921074045
818,7,921074042
824,5,921074048
826,4,921074050
831,3,921074055
830,4,921074054
835,1,921074059
837,1,921074061
838,1,921074062
816,8,921074040
836,2,921074060
841,1,921074065
833,3,921074057
806,15,921074030
834,3,921074058
828,7,921074052
842,1,921074066
845,1,921074069
843,2,921074067
848,1,921074072
829,7,921074053
839,3,921074063
844,2,921074068
847,2,921074071
849,2,921074073
855,1,921074079
832,7,921074056
859,1,921074083
846,5,921074070
852,3,921074076
840,7,921074064
853,5,921074077
856,4,921074080
862,2,921074086
860,3,921074084
850,6,921074074
866,1,921074090
865,1,921074089
863,3,921074087
867,1,921074091
861,3,921074085
858,6,921074082
857,6,921074081
871,1,921074095
870,1,921074094
876,1,921074100
878,1,921074102
851,10,921074075
873,4,921074097
868,6,921074092
880,3,921074104
854,12,921074078
874,6,921074098
881,2,921074105
872,5,921074096
875,6,921074099
879,4,921074103
883,3,921074107
888,2,921074112
877,9,921074101
864,9,921074088
882,7,921074106
887,5,921074111
885,6,921074109
884,6,921074108
893,2,921074117
890,6,921074114
892,4,921074116
869,13,921074093
894,3,921074118
900,1,921074124
891,6,921074115
898,2,921074122
889,8,921074113
899,2,921074123
897,4,921074121
902,2,921074126
886,10,921074110
896,5,921074120
912,1,921074136
906,3,921074130
909,2,921074133
908,3,921074132
895,7,921074119
903,4,921074127
910,3,921074134
916,1,921074140
918,1,921074142
911,4,921074135
915,2,921074139
921,1,921074145
905,6,921074129
904,7,921074128
917,3,921074141
907,6,921074131
922,1,921074146
925,1,921074149
901,9,921074125
928,1,921074152
926,2,921074150
919,4,921074143
927,3,921074151
933,1,921074157
913,7,921074137
924,4,921074148
934,1,921074158
930,3,921074154
929,4,921074153
914,8,921074138
936,2,921074160
935,3,921074159
932,5,921074156
937,3,921074161
939,3,921074163
945,1,921074169
941,4,921074165
923,10,921074147
948,1,921074172
938,6,921074162
943,4,921074167
944,4,921074168
931,8,921074155
942,6,921074166
946,4,921074170
920,13,921074144
952,2,921074176
940,8,921074164
956,2,921074180
953,3,921074177
947,5,921074171
959,1,921074183
962,2,921074186
949,7,921074173
957,4,921074181
960,3,921074184
951,6,921074175
954,7,921074178
969,1,921074193
955,8,921074179
965,3,921074189
967,3,921074191
971,1,921074195
964,6,921074188
972,2,921074196
973,2,921074197
970,3,921074194
963,7,921074187
968,5,921074192
958,8,921074182
961,8,921074185
981,1,921074205
966,9,921074190
978,4,921074202
975,6,921074199
976,5,921074200
974,7,921074198
982,4,921074206
986,1,921074210
985,1,921074209
984,3,921074208
979,6,921074203
980,5,921074204
987,2,921074211
993,1,921074217
989,4,921074213
990,4,921074214
999,1,921074223
997,3,921074221
988,6,921074212
995,4,921074219
998,2,921074222
992,5,921074216
983,11,921074207
996,6,921074220
991,9,921074215
950,25,921074174
994,12,921074218
1000,10,921074224
977,22,921074201
