run,steps,seed
405,4,40118255
407,3,40118257
408,2,40118258
409,1,40118259
404,8,40118254
410,4,40118260
412,4,40118262
414,1,40118264
415,1,40118265
416,1,40118266
411,6,40118261
417,2,40118267
419,1,40118269
418,4,40118268
420,3,40118270
422,1,40118272
424,1,40118274
423,3,40118273
413,11,40118263
425,2,40118275
427,2,40118277
421,8,40118271
426,5,40118276
429,2,40118279
431,4,40118281
428,9,40118278
430,7,40118280
434,4,40118284
435,4,40118285
432,8,40118282
436,4,40118286
433,7,40118283
438,2,40118288
440,1,40118290
441,2,40118291
437,5,40118287
442,3,40118292
439,6,40118289
444,3,40118294
446,1,40118296
447,1,40118297
445,2,40118295
450,2,40118300
449,4,40118299
451,1,40118301
452,2,40118302
443,10,40118293
448,7,40118298
453,3,40118303
455,2,40118305
457,1,40118307
458,1,40118308
454,5,40118304
459,5,40118309
461,4,40118311
456,9,40118306
462,4,40118312
463,4,40118313
464,3,40118314
465,5,40118315
460,13,40118310
466,3,40118316
467,4,40118317
468,2,40118318
471,4,40118321
469,7,40118319
474,1,40118324
470,6,40118320
475,1,40118325
473,3,40118323
477,3,40118327
478,1,40118328
472,6,40118322
480,1,40118330
479,4,40118329
483,3,40118333
476,8,40118326
481,8,40118331
486,1,40118336
484,2,40118334
485,5,40118335
488,3,40118338
489,1,40118339
482,12,40118332
492,1,40118342
491,3,40118341
490,5,40118340
487,8,40118337
495,1,40118345
493,4,40118343
496,4,40118346
494,4,40118344
497,5,40118347
498,4,40118348
502,2,40118352
501,2,40118351
503,1,40118353
499,5,40118349
504,3,40118354
505,2,40118355
500,7,40118350
506,6,40118356
507,4,40118357
510,1,40118360
508,6,40118358
513,1,40118363
509,6,40118359
512,3,40118362
511,4,40118361
514,2,40118364
517,2,40118367
516,5,40118366
519,1,40118369
518,3,40118368
520,3,40118370
523,6,40118373
522,10,40118372
524,4,40118374
525,4,40118375
527,1,40118377
526,4,40118376
529,4,40118379
530,5,40118380
528,7,40118378
531,1,40118381
521,22,40118371
533,1,40118383
535,1,40118385
534,2,40118384
537,2,40118387
532,6,40118382
515,33,40118365
536,9,40118386
541,1,40118391
542,1,40118392
539,4,40118389
540,6,40118390
538,7,40118388
545,1,40118395
547,1,40118397
548,1,40118398
543,7,40118393
546,3,40118396
549,1,40118399
544,5,40118394
553,1,40118403
551,3,40118401
554,1,40118404
550,6,40118400
555,3,40118405
556,2,40118406
557,2,40118407
560,1,40118410
561,3,40118411
558,6,40118408
562,2,40118412
564,4,40118414
552,15,40118402
563,5,40118413
567,4,40118417
566,5,40118416
565,6,40118415
570,2,40118420
568,3,40118418
569,4,40118419
571,2,40118421
572,3,40118422
574,4,40118424
575,2,40118425
559,19,40118409
578,2,40118428
576,6,40118426
573,9,40118423
581,1,40118431
579,4,40118429
582,8,40118432
583,7,40118433
584,4,40118434
585,4,40118435
587,4,40118437
580,21,40118430
586,6,40118436
577,21,40118427
589,5,40118439
590,4,40118440
592,4,40118442
593,4,40118443
588,10,40118438
594,3,40118444
595,4,40118445
596,4,40118446
597,2,40118447
598,3,40118448
600,4,40118450
601,3,40118451
599,10,40118449
603,4,40118453
602,8,40118452
605,1,40118455
606,3,40118456
591,21,40118441
607,6,40118457
604,8,40118454
608,5,40118458
612,1,40118462
609,5,40118459
614,1,40118464
613,4,40118463
610,7,40118460
611,8,40118461
615,3,40118465
617,2,40118467
618,5,40118468
620,1,40118470
619,3,40118469
616,8,40118466
624,1,40118474
623,3,40118473
625,2,40118475
626,3,40118476
622,10,40118472
627,6,40118477
630,5,40118480
629,14,40118479
628,11,40118478
631,5,40118481
632,2,40118482
633,1,40118483
634,1,40118484
637,2,40118487
636,3,40118486
635,5,40118485
638,3,40118488
641,4,40118491
639,5,40118489
643,1,40118493
640,6,40118490
644,1,40118494
645,4,40118495
642,7,40118492
648,2,40118498
647,4,40118497
646,7,40118496
649,6,40118499
652,2,40118502
653,4,40118503
651,9,40118501
650,14,40118500
654,3,40118504
655,2,40118505
658,2,40118508
656,6,40118506
621,54,40118471
657,9,40118507
659,5,40118509
662,1,40118512
664,1,40118514
661,4,40118511
660,6,40118510
667,1,40118517
663,4,40118513
666,3,40118516
665,4,40118515
671,2,40118521
669,2,40118519
670,3,40118520
668,5,40118518
674,1,40118524
672,4,40118522
676,1,40118526
677,1,40118527
675,4,40118525
673,12,40118523
681,1,40118531
682,1,40118532
679,10,40118529
678,13,40118528
683,3,40118533
680,11,40118530
684,2,40118534
685,5,40118535
688,8,40118538
686,10,40118536
689,9,40118539
692,1,40118542
690,3,40118540
691,6,40118541
693,3,40118543
695,1,40118545
697,1,40118547
687,15,40118537
696,6,40118546
694,9,40118544
701,1,40118551
698,10,40118548
700,8,40118550
704,1,40118554
703,5,40118553
705,1,40118555
699,11,40118549
707,4,40118557
706,6,40118556
710,1,40118560
709,3,40118559
711,3,40118561
702,16,40118552
708,8,40118558
712,3,40118562
713,4,40118563
717,1,40118567
716,3,40118566
714,7,40118564
715,7,40118565
718,5,40118568
720,2,40118570
723,2,40118573
721,6,40118571
724,1,40118574
719,6,40118569
725,1,40118575
726,4,40118576
729,2,40118579
730,4,40118580
727,8,40118577
731,3,40118581
732,3,40118582
728,12,40118578
734,1,40118584
735,4,40118585
737,1,40118587
733,6,40118583
736,6,40118586
738,5,40118588
741,1,40118591
739,7,40118589
742,2,40118592
744,1,40118594
740,4,40118590
743,3,40118593
745,1,40118595
746,3,40118596
748,4,40118598
750,1,40118600
751,1,40118601
722,48,40118572
752,2,40118602
749,6,40118599
747,10,40118597
753,5,40118603
756,1,40118606
754,4,40118604
755,4,40118605
759,1,40118609
758,3,40118608
762,4,40118612
757,9,40118607
760,7,40118610
761,8,40118611
764,4,40118614
765,4,40118615
767,1,40118617
763,7,40118613
766,4,40118616
768,5,40118618
771,3,40118621
772,1,40118622
769,7,40118619
770,5,40118620
774,3,40118624
775,2,40118625
777,1,40118627
776,2,40118626
773,6,40118623
779,1,40118629
781,3,40118631
782,5,40118632
780,9,40118630
783,5,40118633
784,5,40118634
785,6,40118635
787,3,40118637
786,6,40118636
778,17,40118628
789,4,40118639
790,5,40118640
793,1,40118643
792,3,40118642
795,3,40118645
788,15,40118638
794,7,40118644
791,10,40118641
796,5,40118646
800,1,40118650
799,2,40118649
797,6,40118647
803,1,40118653
798,5,40118648
801,2,40118651
806,2,40118656
802,6,40118652
804,5,40118654
807,1,40118657
809,1,40118659
805,6,40118655
808,4,40118658
812,1,40118662
811,3,40118661
810,4,40118660
816,1,40118666
814,2,40118664
815,1,40118665
818,1,40118668
813,7,40118663
817,9,40118667
820,4,40118670
821,7,40118671
823,1,40118673
824,3,40118674
819,9,40118669
826,3,40118676
827,2,40118677
828,1,40118678
830,1,40118680
831,3,40118681
822,10,40118672
829,8,40118679
833,2,40118683
834,2,40118684
825,14,40118675
835,1,40118685
832,6,40118682
839,1,40118689
838,2,40118688
840,1,40118690
841,1,40118691
842,2,40118692
843,1,40118693
844,2,40118694
836,8,40118686
847,1,40118697
846,2,40118696
848,2,40118698
849,3,40118699
845,8,40118695
850,6,40118700
852,4,40118702
853,1,40118703
854,3,40118704
856,2,40118706
855,5,40118705
857,3,40118707
859,4,40118709
858,9,40118708
860,3,40118710
862,1,40118712
861,4,40118711
864,2,40118714
863,2,40118713
865,3,40118715
867,1,40118717
851,32,40118701
866,6,40118716
869,7,40118719
868,6,40118718
872,2,40118722
870,5,40118720
871,5,40118721
873,4,40118723
875,2,40118725
874,7,40118724
877,4,40118727
876,6,40118726
878,1,40118728
880,2,40118730
882,2,40118732
837,53,40118687
879,5,40118729
881,5,40118731
883,3,40118733
886,3,40118736
884,5,40118734
885,5,40118735
887,4,40118737
889,2,40118739
888,3,40118738
890,1,40118740
892,2,40118742
894,3,40118744
895,2,40118745
896,1,40118746
893,5,40118743
891,8,40118741
899,3,40118749
900,1,40118750
898,5,40118748
897,7,40118747
901,4,40118751
903,4,40118753
905,4,40118755
902,9,40118752
906,4,40118756
908,2,40118758
909,3,40118759
910,1,40118760
912,2,40118762
913,4,40118763
914,1,40118764
915,1,40118765
904,22,40118754
917,1,40118767
916,7,40118766
918,6,40118768
920,1,40118770
919,7,40118769
921,2,40118771
907,26,40118757
922,3,40118772
923,2,40118773
924,3,40118774
926,1,40118776
927,2,40118777
925,3,40118775
928,1,40118778
931,2,40118781
930,5,40118780
911,37,40118761
929,6,40118779
932,5,40118782
934,1,40118784
933,2,40118783
938,1,40118788
935,2,40118785
940,3,40118790
939,4,40118789
936,9,40118786
937,7,40118787
941,2,40118791
945,4,40118795
944,5,40118794
943,6,40118793
942,7,40118792
946,2,40118796
948,4,40118798
947,4,40118797
949,3,40118799
951,1,40118801
952,3,40118802
954,3,40118804
953,5,40118803
955,4,40118805
957,5,40118807
956,7,40118806
959,2,40118809
958,7,40118808
960,3,40118810
961,2,40118811
962,2,40118812
963,4,40118813
964,6,40118814
965,4,40118815
966,2,40118816
969,1,40118819
950,22,40118800
968,4,40118818
970,4,40118820
967,7,40118817
973,1,40118823
974,2,40118824
971,7,40118821
975,2,40118825
976,2,40118826
972,7,40118822
978,4,40118828
979,3,40118829
981,1,40118831
982,1,40118832
980,5,40118830
977,8,40118827
986,1,40118836
984,6,40118834
985,5,40118835
983,7,40118833
989,1,40118839
987,4,40118837
990,1,40118840
992,1,40118842
991,3,40118841
994,1,40118844
988,4,40118838
993,3,40118843
996,2,40118846
998,2,40118848
995,6,40118845
997,7,40118847
1000,6,40118850
999,9,40118849
