run,steps,seed
236,2,982426469
227,5,982426460
224,7,982426457
180,22,982426413
237,5,982426470
231,7,982426464
238,5,982426471
239,5,982426472
232,7,982426465
233,7,982426466
245,2,982426478
229,8,982426462
240,6,982426473
250,1,982426483
248,3,982426481
244,4,982426477
249,4,982426482
255,1,982426488
247,5,982426480
253,3,982426486
251,4,982426484
258,1,982426491
242,8,982426475
256,3,982426489
235,14,982426468
246,7,982426479
254,5,982426487
259,3,982426492
241,14,982426474
262,4,982426495
265,3,982426498
252,11,982426485
268,3,982426501
243,14,982426476
260,6,982426493
269,2,982426502
261,7,982426494
267,3,982426500
263,8,982426496
272,2,982426505
270,3,982426503
274,2,982426507
276,2,982426509
273,3,982426506
275,3,982426508
280,1,982426513
278,2,982426511
266,7,982426499
264,9,982426497
284,1,982426517
281,3,982426514
285,2,982426518
286,2,982426519
271,7,982426504
257,14,982426490
283,5,982426516
294,1,982426527
291,3,982426524
282,7,982426515
293,3,982426526
297,1,982426530
292,4,982426525
277,9,982426510
279,10,982426512
295,5,982426528
299,3,982426532
288,9,982426521
300,4,982426533
298,4,982426531
302,4,982426535
296,8,982426529
303,5,982426536
305,4,982426538
301,8,982426534
306,5,982426539
311,1,982426544
309,4,982426542
312,2,982426545
316,1,982426549
310,4,982426543
317,1,982426550
307,7,982426540
315,3,982426548
320,1,982426553
318,2,982426551
319,2,982426552
308,9,982426541
324,1,982426557
314,6,982426547
325,2,982426558
321,5,982426554
328,2,982426561
327,4,982426560
323,5,982426556
326,6,982426559
333,1,982426566
322,8,982426555
287,24,982426520
335,1,982426568
329,6,982426562
331,5,982426564
304,20,982426537
336,3,982426569
332,6,982426565
334,5,982426567
330,7,982426563
341,1,982426574
339,3,982426572
342,1,982426575
340,3,982426573
338,4,982426571
343,2,982426576
345,2,982426578
350,1,982426583
346,3,982426579
349,2,982426582
353,1,982426586
344,4,982426577
337,7,982426570
356,1,982426589
355,2,982426588
347,5,982426580
351,4,982426584
357,2,982426590
352,4,982426585
360,1,982426593
354,4,982426587
348,7,982426581
364,1,982426597
365,2,982426598
359,4,982426592
368,2,982426601
370,2,982426603
361,6,982426594
372,1,982426605
362,6,982426595
373,1,982426606
371,4,982426604
377,1,982426610
369,6,982426602
374,3,982426607
379,1,982426612
363,10,982426596
378,2,982426611
358,15,982426591
382,3,982426615
380,5,982426613
383,4,982426616
387,1,982426620
376,9,982426609
385,3,982426618
290,58,982426523
381,8,982426614
386,4,982426619
392,1,982426625
384,7,982426617
394,1,982426627
393,2,982426626
395,1,982426628
388,5,982426621
391,4,982426624
390,5,982426623
367,22,982426600
289,43,982426522
396,3,982426629
401,2,982426634
399,5,982426632
404,3,982426637
405,2,982426638
406,1,982426639
407,1,982426640
402,5,982426635
398,7,982426631
400,7,982426633
408,3,982426641
411,2,982426644
412,2,982426645
410,3,982426643
415,2,982426648
403,9,982426636
413,3,982426646
366,29,982426599
389,14,982426622
414,4,982426647
417,3,982426650
416,4,982426649
423,2,982426656
424,2,982426657
419,4,982426652
418,4,982426651
429,1,982426662
421,5,982426654
427,2,982426660
420,6,982426653
428,3,982426661
425,5,982426658
431,2,982426664
409,13,982426642
430,3,982426663
432,3,982426665
435,2,982426668
434,3,982426667
436,3,982426669
433,5,982426666
426,7,982426659
442,1,982426675
438,4,982426671
422,11,982426655
439,4,982426672
445,1,982426678
440,4,982426673
441,4,982426674
446,2,982426679
443,4,982426676
375,29,982426608
437,8,982426670
452,1,982426685
397,26,982426630
448,3,982426681
454,1,982426687
450,3,982426683
455,1,982426688
444,6,982426677
457,2,982426690
458,2,982426691
459,2,982426692
453,4,982426686
460,2,982426693
456,4,982426689
449,7,982426682
313,75,982426546
466,2,982426699
451,7,982426684
447,8,982426680
470,1,982426703
465,4,982426698
467,4,982426700
471,2,982426704
474,1,982426707
468,4,982426701
473,3,982426706
472,3,982426705
464,6,982426697
469,5,982426702
478,2,982426711
475,3,982426708
476,3,982426709
461,9,982426694
463,8,982426696
480,3,982426713
479,5,982426712
489,2,982426722
462,12,982426695
484,4,982426717
477,6,982426710
485,4,982426718
486,4,982426719
483,5,982426716
491,2,982426724
482,7,982426715
493,2,982426726
498,1,982426731
487,7,982426720
488,7,982426721
481,9,982426714
502,1,982426735
492,5,982426725
497,4,982426730
495,6,982426728
506,2,982426739
504,3,982426737
499,6,982426732
496,7,982426729
490,9,982426723
494,9,982426727
503,5,982426736
500,7,982426733
501,6,982426734
510,2,982426743
509,4,982426742
518,2,982426751
512,4,982426745
511,5,982426744
508,7,982426741
513,5,982426746
514,5,982426747
522,2,982426755
524,1,982426757
519,4,982426752
515,6,982426748
523,2,982426756
517,4,982426750
526,2,982426759
520,5,982426753
516,8,982426749
525,4,982426758
527,2,982426760
531,2,982426764
537,1,982426770
521,6,982426754
535,1,982426768
533,2,982426766
530,5,982426763
528,5,982426761
534,5,982426767
538,3,982426771
536,5,982426769
543,1,982426776
547,1,982426780
532,6,982426765
539,5,982426772
541,4,982426774
545,3,982426778
544,4,982426777
551,1,982426784
529,11,982426762
542,5,982426775
554,1,982426787
549,3,982426782
552,2,982426785
548,4,982426781
550,4,982426783
558,2,982426791
540,9,982426773
555,3,982426788
553,5,982426786
556,5,982426789
559,4,982426792
546,9,982426779
561,3,982426794
563,2,982426796
562,3,982426795
569,1,982426802
557,6,982426790
566,3,982426799
567,3,982426800
573,3,982426806
560,7,982426793
572,4,982426805
570,6,982426803
577,2,982426810
568,8,982426801
565,9,982426798
574,5,982426807
575,6,982426808
579,3,982426812
581,2,982426814
576,6,982426809
578,6,982426811
585,3,982426818
571,11,982426804
587,3,982426820
586,4,982426819
590,2,982426823
591,2,982426824
584,7,982426817
589,4,982426822
564,18,982426797
583,10,982426816
507,32,982426740
598,1,982426831
595,4,982426828
600,1,982426833
592,7,982426825
580,14,982426813
582,12,982426815
505,25,982426738
596,5,982426829
594,6,982426827
599,3,982426832
593,8,982426826
602,2,982426835
597,6,982426830
606,1,982426839
604,2,982426837
603,4,982426836
605,4,982426838
607,4,982426840
611,3,982426844
615,1,982426848
614,3,982426847
616,1,982426849
617,1,982426850
610,5,982426843
620,1,982426853
608,5,982426841
619,2,982426852
612,6,982426845
625,1,982426858
609,7,982426842
626,4,982426859
621,6,982426854
627,4,982426860
601,13,982426834
630,1,982426863
622,7,982426855
624,6,982426857
633,2,982426866
628,6,982426861
636,2,982426869
638,1,982426871
623,10,982426856
637,2,982426870
639,1,982426872
631,6,982426864
642,2,982426875
645,1,982426878
634,7,982426867
643,4,982426876
644,4,982426877
646,2,982426879
641,6,982426874
650,4,982426883
629,16,982426862
649,6,982426882
618,22,982426851
648,5,982426881
652,1,982426885
647,7,982426880
635,17,982426868
655,3,982426888
658,2,982426891
651,7,982426884
657,4,982426890
656,5,982426889
662,1,982426895
653,6,982426886
661,3,982426894
640,16,982426873
654,7,982426887
659,5,982426892
668,1,982426901
666,1,982426899
663,5,982426896
665,4,982426898
664,4,982426897
670,2,982426903
669,3,982426902
673,1,982426906
676,1,982426909
667,4,982426900
660,8,982426893
675,2,982426908
679,1,982426912
680,1,982426913
672,4,982426905
678,3,982426911
674,5,982426907
681,3,982426914
684,2,982426917
682,3,982426915
685,2,982426918
686,2,982426919
689,1,982426922
683,4,982426916
613,36,982426846
687,2,982426920
671,8,982426904
693,1,982426926
677,7,982426910
694,1,982426927
696,1,982426929
692,2,982426925
697,2,982426930
588,59,982426821
695,3,982426928
690,5,982426923
701,2,982426934
703,1,982426936
691,5,982426924
688,6,982426921
702,4,982426935
698,5,982426931
699,5,982426932
707,2,982426940
704,3,982426937
708,4,982426941
706,5,982426939
712,3,982426945
716,1,982426949
705,6,982426938
715,3,982426948
710,5,982426943
714,4,982426947
700,8,982426933
717,2,982426950
723,1,982426956
722,2,982426955
711,7,982426944
721,3,982426954
719,4,982426952
726,2,982426959
718,5,982426951
725,4,982426958
728,2,982426961
724,5,982426957
713,9,982426946
720,7,982426953
732,3,982426965
731,3,982426964
733,3,982426966
729,5,982426962
735,3,982426968
737,1,982426970
730,6,982426963
743,1,982426976
739,3,982426972
736,5,982426969
734,6,982426967
740,3,982426973
727,9,982426960
742,3,982426975
744,2,982426977
709,17,982426942
738,5,982426971
748,1,982426981
741,4,982426974
749,2,982426982
753,1,982426986
751,2,982426984
756,1,982426989
752,2,982426985
750,3,982426983
758,1,982426991
746,4,982426979
747,4,982426980
759,2,982426992
745,6,982426978
755,5,982426988
764,3,982426997
765,3,982426998
754,7,982426987
757,6,982426990
762,5,982426995
760,6,982426993
767,4,982427000
772,1,982427005
761,7,982426994
768,3,982427001
763,7,982426996
776,1,982427009
766,6,982426999
773,3,982427006
775,3,982427008
769,5,982427002
777,3,982427010
774,4,982427007
771,5,982427004
770,6,982427003
786,1,982427019
781,3,982427014
782,3,982427015
780,4,982427013
783,3,982427016
784,4,982427017
789,2,982427022
791,2,982427024
788,4,982427021
792,3,982427025
790,4,982427023
794,2,982427027
778,8,982427011
779,9,982427012
795,3,982427028
787,6,982427020
796,4,982427029
797,4,982427030
805,1,982427038
799,4,982427032
800,4,982427033
793,8,982427026
807,1,982427040
806,2,982427039
798,6,982427031
809,1,982427042
812,1,982427045
811,2,982427044
808,3,982427041
810,1,982427043
816,2,982427049
802,7,982427035
803,7,982427036
814,3,982427047
817,4,982427050
815,5,982427048
813,5,982427046
824,1,982427057
785,15,982427018
819,3,982427052
818,5,982427051
823,2,982427056
820,4,982427053
821,3,982427054
829,2,982427062
832,2,982427065
826,4,982427059
833,1,982427066
822,7,982427055
831,4,982427064
834,3,982427067
828,7,982427061
838,2,982427071
839,1,982427072
837,4,982427070
825,9,982427058
840,2,982427073
830,9,982427063
841,2,982427074
844,1,982427077
846,1,982427079
836,7,982427069
842,2,982427075
848,1,982427081
843,3,982427076
852,1,982427085
851,2,982427084
804,21,982427037
845,5,982427078
853,4,982427086
847,7,982427080
849,7,982427082
857,4,982427090
835,14,982427068
856,6,982427089
860,2,982427093
854,7,982427087
858,4,982427091
859,3,982427092
855,7,982427088
863,1,982427096
868,1,982427101
869,1,982427102
870,1,982427103
871,1,982427104
867,3,982427100
864,4,982427097
872,1,982427105
866,4,982427099
801,30,982427034
850,14,982427083
876,2,982427109
861,7,982427094
865,7,982427098
881,2,982427114
880,2,982427113
874,6,982427107
884,1,982427117
875,6,982427108
873,7,982427106
883,3,982427116
888,1,982427121
862,11,982427095
885,3,982427118
878,7,982427111
882,6,982427115
891,1,982427124
877,9,982427110
892,2,982427125
889,3,982427122
886,5,982427119
890,4,982427123
899,1,982427132
887,6,982427120
894,4,982427127
895,4,982427128
896,3,982427129
902,1,982427135
900,2,982427133
893,7,982427126
908,1,982427141
903,4,982427136
906,3,982427139
907,3,982427140
904,4,982427137
901,6,982427134
897,7,982427130
909,2,982427142
910,2,982427143
915,1,982427148
879,17,982427112
912,4,982427145
913,4,982427146
918,2,982427151
920,1,982427153
916,4,982427149
921,2,982427154
919,4,982427152
911,8,982427144
923,3,982427156
927,1,982427160
924,4,982427157
914,9,982427147
928,2,982427161
930,1,982427163
931,2,982427164
933,2,982427166
926,6,982427159
935,1,982427168
937,2,982427170
905,19,982427138
936,2,982427169
934,3,982427167
938,3,982427171
917,16,982427150
942,1,982427175
932,9,982427165
943,2,982427176
941,4,982427174
940,5,982427173
939,7,982427172
929,15,982427162
922,18,982427155
898,25,982427131
946,4,982427179
948,3,982427181
925,20,982427158
947,4,982427180
951,2,982427184
944,6,982427177
953,1,982427186
954,1,982427187
958,1,982427191
950,4,982427183
952,4,982427185
945,7,982427178
955,3,982427188
962,1,982427195
961,1,982427194
956,3,982427189
949,7,982427182
960,4,982427193
957,5,982427190
959,5,982427192
964,4,982427197
972,1,982427205
969,3,982427202
966,6,982427199
963,8,982427196
965,7,982427198
968,7,982427201
827,54,982427060
976,2,982427209
970,6,982427203
974,4,982427207
967,8,982427200
973,6,982427206
980,1,982427213
975,4,982427208
978,2,982427211
983,1,982427216
984,1,982427217
985,1,982427218
988,1,982427221
979,4,982427212
977,5,982427210
990,3,982427223
992,2,982427225
981,6,982427214
995,2,982427228
996,2,982427229
989,6,982427222
997,1,982427230
987,7,982427220
994,4,982427227
991,6,982427224
986,7,982427219
971,14,982427204
993,6,982427226
982,9,982427215
998,5,982427231
999,4,982427232
1000,7,982427233
632,218,982426865
