run,steps,seed
548,5,919973772
553,3,919973777
554,1,919973778
555,1,919973779
549,6,919973773
550,7,919973774
557,4,919973781
551,8,919973775
560,4,919973784
562,1,919973786
538,13,919973762
559,5,919973783
558,6,919973782
556,8,919973780
561,5,919973785
563,4,919973787
566,4,919973790
569,2,919973793
570,2,919973794
565,5,919973789
564,6,919973788
574,1,919973798
567,6,919973791
568,7,919973792
571,5,919973795
579,1,919973803
572,6,919973796
573,7,919973797
576,5,919973800
582,1,919973806
583,1,919973807
577,6,919973801
578,7,919973802
584,2,919973808
581,5,919973805
580,6,919973804
585,4,919973809
513,40,919973737
575,11,919973799
587,6,919973811
590,4,919973814
589,5,919973813
586,8,919973810
592,4,919973816
523,46,919973747
498,40,919973722
591,7,919973815
599,2,919973823
596,4,919973820
601,1,919973825
595,6,919973819
603,2,919973827
597,5,919973821
604,1,919973828
244,190,919973468
602,3,919973826
608,1,919973832
607,1,919973831
606,2,919973830
605,3,919973829
593,8,919973817
600,5,919973824
612,1,919973836
610,3,919973834
615,1,919973839
616,1,919973840
611,2,919973835
618,1,919973842
614,2,919973838
594,10,919973818
623,1,919973847
598,10,919973822
588,15,919973812
619,3,919973843
620,3,919973844
609,7,919973833
624,3,919973848
630,1,919973854
627,3,919973851
632,1,919973856
617,6,919973841
621,6,919973845
622,6,919973846
628,5,919973852
633,3,919973857
636,4,919973860
626,7,919973850
634,5,919973858
629,7,919973853
631,6,919973855
639,4,919973863
643,1,919973867
640,4,919973864
642,2,919973866
625,10,919973849
638,5,919973862
648,1,919973872
637,7,919973861
645,3,919973869
649,2,919973873
613,16,919973837
647,4,919973871
635,9,919973859
641,6,919973865
651,3,919973875
646,4,919973870
653,2,919973877
655,2,919973879
661,1,919973885
660,1,919973884
662,1,919973886
659,2,919973883
663,1,919973887
657,3,919973881
650,7,919973874
670,1,919973894
654,7,919973878
671,1,919973895
664,5,919973888
666,5,919973890
656,8,919973880
668,6,919973892
652,11,919973876
658,9,919973882
673,4,919973897
665,7,919973889
675,4,919973899
669,9,919973893
679,2,919973903
681,1,919973905
677,3,919973901
682,1,919973906
676,4,919973900
674,6,919973898
678,3,919973902
689,1,919973913
644,16,919973868
685,2,919973909
684,3,919973908
672,9,919973896
688,3,919973912
687,4,919973911
667,14,919973891
693,2,919973917
690,4,919973914
691,3,919973915
692,3,919973916
694,3,919973918
683,6,919973907
686,6,919973910
695,3,919973919
700,2,919973924
697,3,919973921
705,1,919973929
699,3,919973923
696,5,919973920
708,2,919973932
680,11,919973904
703,4,919973927
702,4,919973926
706,3,919973930
707,3,919973931
701,5,919973925
710,2,919973934
712,1,919973936
715,1,919973939
717,1,919973941
713,4,919973937
722,3,919973946
698,11,919973922
714,6,919973938
716,6,919973940
718,7,919973942
721,6,919973945
724,3,919973948
723,4,919973947
719,7,919973943
704,11,919973928
727,1,919973951
726,3,919973950
720,8,919973944
709,10,919973933
735,1,919973959
736,1,919973960
733,2,919973957
734,3,919973958
725,6,919973949
737,2,919973961
728,6,919973952
738,3,919973962
739,3,919973963
731,6,919973955
740,6,919973964
729,8,919973953
743,5,919973967
745,4,919973969
748,1,919973972
746,5,919973970
751,1,919973975
747,5,919973971
732,11,919973956
741,8,919973965
730,11,919973954
752,2,919973976
750,3,919973974
711,18,919973935
756,1,919973980
742,9,919973966
753,2,919973977
757,1,919973981
760,1,919973984
744,8,919973968
755,4,919973979
759,3,919973983
758,4,919973982
768,1,919973992
749,7,919973973
754,6,919973978
767,3,919973991
766,3,919973990
762,5,919973986
765,5,919973989
773,3,919973997
772,3,919973996
770,4,919973994
769,5,919973993
771,4,919973995
775,3,919973999
774,4,919973998
763,8,919973987
780,1,919974004
779,2,919974003
783,1,919974007
776,5,919974000
778,4,919974002
785,3,919974009
788,4,919974012
764,12,919973988
781,8,919974005
790,5,919974014
787,7,919974011
777,10,919974001
789,7,919974013
797,1,919974021
795,2,919974019
793,4,919974017
798,3,919974022
801,1,919974025
799,2,919974023
792,7,919974016
802,2,919974026
791,12,919974015
800,4,919974024
794,7,919974018
804,3,919974028
806,2,919974030
796,7,919974020
810,1,919974034
812,1,919974036
809,2,919974033
808,3,919974032
807,4,919974031
814,1,919974038
815,1,919974039
817,1,919974041
782,16,919974006
816,2,919974040
820,1,919974044
821,1,919974045
819,2,919974043
803,8,919974027
805,7,919974029
813,5,919974037
823,2,919974047
818,4,919974042
811,7,919974035
825,2,919974049
822,4,919974046
827,2,919974051
829,1,919974053
832,2,919974056
786,27,919974010
830,3,919974054
834,3,919974058
831,4,919974055
824,7,919974048
835,4,919974059
826,6,919974050
833,5,919974057
836,5,919974060
842,3,919974066
844,2,919974068
838,5,919974062
843,3,919974067
784,29,919974008
845,2,919974069
837,7,919974061
847,1,919974071
849,1,919974073
850,1,919974074
839,8,919974063
828,10,919974052
855,2,919974079
854,3,919974078
856,2,919974080
848,6,919974072
858,3,919974082
853,6,919974077
841,9,919974065
852,7,919974076
863,1,919974087
864,1,919974088
859,4,919974083
840,13,919974064
857,8,919974081
846,11,919974070
868,2,919974092
851,12,919974075
866,4,919974090
862,6,919974086
861,7,919974085
865,6,919974089
875,1,919974099
860,9,919974084
877,1,919974101
870,5,919974094
880,1,919974104
879,2,919974103
874,5,919974098
761,60,919973985
873,6,919974097
867,9,919974091
885,1,919974109
872,6,919974096
878,5,919974102
871,8,919974095
882,3,919974106
887,1,919974111
883,3,919974107
876,7,919974100
890,2,919974114
893,2,919974117
884,5,919974108
886,5,919974110
892,3,919974116
888,4,919974112
897,1,919974121
896,3,919974120
894,5,919974118
898,3,919974122
901,3,919974125
902,2,919974126
891,7,919974115
900,4,919974124
899,5,919974123
905,3,919974129
904,3,919974128
909,3,919974133
907,3,919974131
911,1,919974135
903,5,919974127
912,1,919974136
914,1,919974138
908,5,919974132
913,2,919974137
915,3,919974139
906,8,919974130
889,12,919974113
916,4,919974140
920,2,919974144
919,3,919974143
918,4,919974142
926,1,919974150
922,2,919974146
923,2,919974147
927,1,919974151
929,1,919974153
917,7,919974141
925,4,919974149
924,4,919974148
895,16,919974119
935,1,919974159
910,13,919974134
934,2,919974158
930,5,919974154
939,1,919974163
941,1,919974165
932,6,919974156
921,11,919974145
937,5,919974161
936,6,919974160
943,3,919974167
931,10,919974155
881,30,919974105
947,3,919974171
949,1,919974173
940,10,919974164
942,8,919974166
946,6,919974170
951,1,919974175
950,4,919974174
953,2,919974177
933,13,919974157
955,2,919974179
944,10,919974168
957,1,919974181
952,3,919974176
958,4,919974182
959,4,919974183
956,5,919974180
961,5,919974185
960,6,919974184
869,55,919974093
962,5,919974186
965,3,919974189
954,10,919974178
963,4,919974187
945,17,919974169
938,19,919974162
971,1,919974195
966,4,919974190
948,13,919974172
964,6,919974188
975,1,919974199
973,3,919974197
979,1,919974203
928,34,919974152
970,4,919974194
967,5,919974191
974,3,919974198
976,2,919974200
980,1,919974204
984,1,919974208
983,1,919974207
968,6,919974192
986,1,919974210
981,2,919974205
977,5,919974201
985,3,919974209
978,5,919974202
969,7,919974193
989,3,919974213
972,8,919974196
982,5,919974206
988,4,919974212
997,1,919974221
987,6,919974211
996,2,919974220
992,5,919974216
999,2,919974223
994,5,919974218
993,5,919974217
998,3,919974222
1000,4,919974224
991,9,919974215
995,9,919974219
990,34,919974214
