run,steps,seed
246,7,982427479
250,5,982427483
249,6,982427482
251,5,982427484
255,4,982427488
257,3,982427490
237,13,982427470
252,5,982427485
263,1,982427496
256,5,982427489
253,6,982427486
186,48,982427419
259,5,982427492
261,4,982427494
267,2,982427500
258,7,982427491
268,3,982427501
271,4,982427504
264,7,982427497
274,1,982427507
270,6,982427503
273,4,982427506
260,11,982427493
269,8,982427502
279,1,982427512
265,13,982427498
276,6,982427509
262,13,982427495
278,4,982427511
281,3,982427514
277,6,982427510
266,19,982427499
283,5,982427516
285,3,982427518
254,23,982427487
205,58,982427438
288,2,982427521
284,5,982427517
287,7,982427520
289,4,982427522
291,5,982427524
292,5,982427525
294,3,982427527
295,3,982427528
296,2,982427529
280,14,982427513
293,5,982427526
297,3,982427530
286,11,982427519
301,2,982427534
282,17,982427515
290,4,982427523
275,25,982427508
303,4,982427536
299,6,982427532
306,3,982427539
307,3,982427540
309,1,982427542
310,1,982427543
305,7,982427538
302,9,982427535
311,4,982427544
315,4,982427548
314,4,982427547
298,7,982427531
320,1,982427553
317,3,982427550
318,3,982427551
312,6,982427545
313,7,982427546
319,4,982427552
308,5,982427541
304,12,982427537
272,24,982427505
321,4,982427554
316,8,982427549
322,5,982427555
325,4,982427558
329,3,982427562
323,6,982427556
332,3,982427565
324,7,982427557
333,4,982427566
336,4,982427569
330,6,982427563
337,4,982427570
328,9,982427561
327,11,982427560
334,8,982427567
326,12,982427559
300,19,982427533
340,5,982427573
344,3,982427577
342,6,982427575
346,4,982427579
345,4,982427578
349,4,982427582
347,7,982427580
351,3,982427584
338,12,982427571
339,12,982427572
350,6,982427583
341,15,982427574
356,4,982427589
354,5,982427587
358,4,982427591
355,7,982427588
359,4,982427592
343,17,982427576
361,6,982427594
353,10,982427586
357,10,982427590
364,6,982427597
348,20,982427581
352,17,982427585
366,7,982427599
370,4,982427603
365,8,982427598
362,9,982427595
368,5,982427601
367,6,982427600
369,6,982427602
376,2,982427609
371,6,982427604
374,3,982427607
372,6,982427605
360,17,982427593
373,6,982427606
379,5,982427612
377,6,982427610
380,6,982427613
335,35,982427568
382,3,982427615
381,6,982427614
385,3,982427618
378,9,982427611
363,20,982427596
375,11,982427608
386,4,982427619
383,6,982427616
384,7,982427617
387,5,982427620
388,5,982427621
391,3,982427624
395,2,982427628
392,5,982427625
398,3,982427631
390,6,982427623
404,1,982427637
401,5,982427634
397,7,982427630
405,2,982427638
403,4,982427636
400,6,982427633
389,14,982427622
402,5,982427635
399,8,982427632
411,2,982427644
406,5,982427639
414,3,982427647
407,6,982427640
408,7,982427641
394,14,982427627
412,7,982427645
396,16,982427629
413,8,982427646
418,2,982427651
409,9,982427642
410,10,982427643
422,2,982427655
421,4,982427654
415,9,982427648
416,7,982427649
424,5,982427657
419,6,982427652
423,6,982427656
425,6,982427658
427,4,982427660
417,12,982427650
393,21,982427626
426,7,982427659
430,6,982427663
432,5,982427665
428,8,982427661
434,6,982427667
433,7,982427666
429,9,982427662
435,4,982427668
437,6,982427670
331,79,982427564
439,4,982427672
431,13,982427664
442,4,982427675
441,5,982427674
443,5,982427676
438,9,982427671
440,9,982427673
444,8,982427677
446,7,982427679
448,7,982427681
451,5,982427684
450,8,982427683
436,17,982427669
455,3,982427688
453,6,982427686
459,3,982427692
449,11,982427682
457,5,982427690
463,1,982427696
458,5,982427691
464,3,982427697
452,12,982427685
456,7,982427689
462,5,982427695
460,7,982427693
465,4,982427698
467,2,982427700
447,16,982427680
420,34,982427653
454,10,982427687
474,2,982427707
461,10,982427694
468,5,982427701
470,4,982427703
445,14,982427678
475,3,982427708
479,1,982427712
469,5,982427702
478,5,982427711
466,10,982427699
476,5,982427709
482,5,982427715
477,6,982427710
473,8,982427706
481,6,982427714
485,3,982427718
471,12,982427704
487,4,982427720
484,7,982427717
486,5,982427719
488,4,982427721
483,9,982427716
491,6,982427724
495,3,982427728
480,13,982427713
492,5,982427725
490,6,982427723
493,5,982427726
497,4,982427730
496,5,982427729
494,6,982427727
472,20,982427705
502,3,982427735
503,3,982427736
500,5,982427733
508,3,982427741
499,5,982427732
498,7,982427731
507,4,982427740
505,6,982427738
514,1,982427747
509,5,982427742
513,3,982427746
512,5,982427745
511,5,982427744
518,2,982427751
510,7,982427743
517,6,982427750
520,4,982427753
521,5,982427754
501,15,982427734
519,7,982427752
522,6,982427755
524,4,982427757
516,11,982427749
489,18,982427722
526,3,982427759
525,5,982427758
527,5,982427760
532,3,982427765
533,3,982427766
536,1,982427769
506,14,982427739
529,7,982427762
531,7,982427764
534,6,982427767
538,3,982427771
541,2,982427774
540,4,982427773
528,11,982427761
544,3,982427777
546,3,982427779
545,4,982427778
547,2,982427780
543,5,982427776
542,7,982427775
504,33,982427737
539,10,982427772
548,3,982427781
551,5,982427784
549,7,982427782
535,20,982427768
555,5,982427788
554,7,982427787
553,7,982427786
556,5,982427789
561,4,982427794
558,5,982427791
559,6,982427792
537,23,982427770
562,6,982427795
560,8,982427793
563,4,982427796
552,17,982427785
565,4,982427798
570,4,982427803
566,6,982427799
564,7,982427797
569,5,982427802
567,6,982427800
575,2,982427808
571,6,982427804
572,4,982427805
573,6,982427806
579,1,982427812
574,6,982427807
576,5,982427809
523,48,982427756
578,4,982427811
568,11,982427801
557,19,982427790
580,3,982427813
581,4,982427814
584,3,982427817
583,5,982427816
585,4,982427818
587,4,982427820
582,7,982427815
586,5,982427819
590,3,982427823
588,7,982427821
591,4,982427824
594,5,982427827
550,29,982427783
598,3,982427831
589,9,982427822
595,6,982427828
597,5,982427830
592,10,982427825
593,9,982427826
596,8,982427829
599,4,982427832
603,2,982427836
600,6,982427833
601,7,982427834
608,4,982427841
607,6,982427840
604,8,982427837
606,6,982427839
611,2,982427844
530,74,982427763
609,7,982427842
605,8,982427838
610,6,982427843
617,2,982427850
612,3,982427845
577,26,982427810
616,4,982427849
622,5,982427855
620,5,982427853
602,17,982427835
614,8,982427847
615,6,982427848
623,5,982427856
619,7,982427852
624,6,982427857
626,3,982427859
625,4,982427858
631,1,982427864
613,11,982427846
618,11,982427851
621,11,982427854
629,4,982427862
632,4,982427865
630,6,982427863
635,4,982427868
628,9,982427861
639,4,982427872
638,6,982427871
637,6,982427870
641,5,982427874
636,8,982427869
640,7,982427873
634,9,982427867
642,5,982427875
648,2,982427881
650,3,982427883
646,5,982427879
649,4,982427882
643,8,982427876
633,14,982427866
647,6,982427880
651,4,982427884
515,94,982427748
659,1,982427892
644,9,982427877
658,2,982427891
652,5,982427885
654,4,982427887
655,3,982427888
665,1,982427898
666,2,982427899
662,3,982427895
663,3,982427896
664,4,982427897
660,5,982427893
657,8,982427890
645,16,982427878
667,5,982427900
670,4,982427903
661,8,982427894
668,5,982427901
653,12,982427886
676,3,982427909
678,2,982427911
673,5,982427906
674,5,982427907
669,9,982427902
679,3,982427912
672,7,982427905
682,3,982427915
671,10,982427904
685,3,982427918
675,9,982427908
687,3,982427920
688,3,982427921
656,23,982427889
686,7,982427919
681,9,982427914
689,5,982427922
690,4,982427923
680,11,982427913
683,10,982427916
692,5,982427925
691,6,982427924
627,44,982427860
693,5,982427926
695,4,982427928
684,12,982427917
698,2,982427931
697,4,982427930
696,6,982427929
701,4,982427934
705,3,982427938
699,6,982427932
710,2,982427943
700,7,982427933
703,8,982427936
707,6,982427940
712,2,982427945
708,5,982427941
702,10,982427935
704,9,982427937
717,1,982427950
709,7,982427942
711,6,982427944
715,4,982427948
694,16,982427927
718,3,982427951
714,6,982427947
716,6,982427949
719,5,982427952
722,6,982427955
726,4,982427959
725,5,982427958
727,5,982427960
713,14,982427946
724,5,982427957
731,4,982427964
729,6,982427962
732,4,982427965
720,12,982427953
730,6,982427963
736,3,982427969
735,5,982427968
721,17,982427954
723,19,982427956
734,6,982427967
737,7,982427970
741,5,982427974
733,12,982427966
742,3,982427975
743,2,982427976
739,7,982427972
740,6,982427973
744,4,982427977
706,28,982427939
728,19,982427961
745,5,982427978
746,4,982427979
750,5,982427983
756,1,982427989
752,3,982427985
749,7,982427982
753,5,982427986
748,8,982427981
758,3,982427991
755,5,982427988
754,6,982427987
757,5,982427990
747,11,982427980
760,4,982427993
764,3,982427997
765,2,982427998
761,6,982427994
762,6,982427995
769,3,982428002
768,4,982428001
751,11,982427984
767,5,982428000
771,2,982428004
766,7,982427999
775,1,982428008
763,9,982427996
778,2,982428011
774,5,982428007
770,8,982428003
773,9,982428006
779,8,982428012
772,11,982428005
780,7,982428013
777,8,982428010
781,7,982428014
783,5,982428016
785,2,982428018
784,3,982428017
782,9,982428015
791,2,982428024
788,4,982428021
794,1,982428027
789,5,982428022
796,1,982428029
787,6,982428020
793,5,982428026
786,10,982428019
776,26,982428009
792,11,982428025
759,36,982427992
797,8,982428030
795,9,982428028
799,7,982428032
801,6,982428034
806,3,982428039
809,2,982428042
803,4,982428036
802,7,982428035
804,9,982428037
811,1,982428044
812,3,982428045
808,6,982428041
813,3,982428046
805,10,982428038
810,8,982428043
800,14,982428033
815,5,982428048
817,4,982428050
818,4,982428051
819,3,982428052
821,2,982428054
820,3,982428053
824,3,982428057
825,1,982428058
826,2,982428059
814,12,982428047
790,31,982428023
816,13,982428049
827,6,982428060
822,9,982428055
807,15,982428040
828,6,982428061
830,5,982428063
832,4,982428065
831,6,982428064
823,13,982428056
837,4,982428070
829,11,982428062
836,5,982428069
834,8,982428067
738,93,982427971
833,9,982428066
835,8,982428068
839,6,982428072
843,5,982428076
842,6,982428075
841,7,982428074
848,3,982428081
840,7,982428073
846,5,982428079
845,5,982428078
851,2,982428084
852,3,982428085
838,13,982428071
856,4,982428089
853,6,982428086
849,9,982428082
857,4,982428090
854,8,982428087
847,7,982428080
863,3,982428096
859,5,982428092
855,10,982428088
860,6,982428093
844,12,982428077
866,2,982428099
862,5,982428095
861,6,982428094
864,5,982428097
865,3,982428098
867,3,982428100
850,16,982428083
872,3,982428105
875,3,982428108
869,6,982428102
876,3,982428109
877,3,982428110
874,6,982428107
873,6,982428106
677,145,982427910
882,1,982428115
884,2,982428117
881,4,982428114
878,6,982428111
858,10,982428091
871,11,982428104
880,7,982428113
883,6,982428116
887,4,982428120
885,7,982428118
888,5,982428121
892,3,982428125
894,3,982428127
870,10,982428103
897,1,982428130
895,5,982428128
899,1,982428132
879,12,982428112
891,7,982428124
889,5,982428122
903,2,982428136
893,10,982428126
896,8,982428129
900,4,982428133
902,4,982428135
898,4,982428131
901,6,982428134
908,2,982428141
911,1,982428144
890,14,982428123
907,5,982428140
904,3,982428137
909,5,982428142
912,4,982428145
906,8,982428139
910,2,982428143
915,3,982428148
913,6,982428146
917,4,982428150
914,7,982428147
918,6,982428151
920,2,982428153
922,5,982428155
921,6,982428154
923,5,982428156
905,17,982428138
919,7,982428152
868,34,982428101
927,3,982428160
928,3,982428161
924,6,982428157
886,26,982428119
931,3,982428164
916,7,982428149
930,5,982428163
935,3,982428168
932,5,982428165
939,3,982428172
925,12,982428158
938,3,982428171
934,7,982428167
940,4,982428173
933,7,982428166
937,8,982428170
947,1,982428180
944,5,982428177
929,15,982428162
943,5,982428176
942,5,982428175
926,8,982428159
950,2,982428183
941,8,982428174
953,3,982428186
948,4,982428181
949,4,982428182
798,116,982428031
951,6,982428184
952,5,982428185
954,5,982428187
955,5,982428188
945,11,982428178
960,3,982428193
959,4,982428192
957,5,982428190
956,5,982428189
958,5,982428191
968,2,982428201
963,6,982428196
965,5,982428198
966,5,982428199
964,7,982428197
970,5,982428203
962,9,982428195
972,5,982428205
946,20,982428179
977,5,982428210
975,4,982428208
976,6,982428209
971,9,982428204
973,9,982428206
961,7,982428194
982,3,982428215
967,16,982428200
981,5,982428214
985,5,982428218
986,3,982428219
974,11,982428207
978,8,982428211
987,8,982428220
983,12,982428216
989,7,982428222
990,7,982428223
979,14,982428212
993,5,982428226
995,4,982428228
988,7,982428221
980,20,982428213
992,5,982428225
996,7,982428229
1000,3,982428233
998,5,982428231
991,17,982428224
997,6,982428230
999,13,982428232
994,24,982428227
969,64,982428202
936,159,982428169
984,175,982428217
