run,steps,seed
282,3,925073506
261,15,925073485
285,3,925073509
286,2,925073510
290,1,925073514
292,1,925073516
291,2,925073515
283,6,925073507
295,2,925073519
280,7,925073504
284,6,925073508
293,4,925073517
296,3,925073520
289,4,925073513
294,4,925073518
298,3,925073522
302,1,925073526
307,1,925073531
305,2,925073529
297,5,925073521
281,9,925073505
288,8,925073512
300,5,925073524
314,1,925073538
313,1,925073537
311,3,925073535
303,7,925073527
310,3,925073534
309,4,925073533
308,6,925073532
299,9,925073523
301,9,925073525
306,8,925073530
312,6,925073536
304,7,925073528
320,1,925073544
323,1,925073547
327,1,925073551
317,4,925073541
324,2,925073548
322,3,925073546
315,5,925073539
326,2,925073550
318,5,925073542
316,6,925073540
321,5,925073545
330,2,925073554
336,1,925073560
319,6,925073543
329,5,925073553
334,4,925073558
335,4,925073559
340,2,925073564
337,4,925073561
325,8,925073549
338,4,925073562
333,6,925073557
343,1,925073567
344,1,925073568
342,2,925073566
331,8,925073555
332,8,925073556
349,1,925073573
350,1,925073574
346,2,925073570
348,2,925073572
328,9,925073552
339,7,925073563
347,3,925073571
355,1,925073579
356,2,925073580
354,3,925073578
357,2,925073581
360,1,925073584
351,4,925073575
353,4,925073577
345,6,925073569
341,8,925073565
359,3,925073583
358,4,925073582
352,6,925073576
361,4,925073585
362,3,925073586
364,2,925073588
363,2,925073587
373,1,925073597
366,5,925073590
365,4,925073589
367,4,925073591
372,3,925073596
374,2,925073598
369,4,925073593
368,5,925073592
376,2,925073600
371,4,925073595
370,5,925073594
384,1,925073608
379,2,925073603
375,4,925073599
387,1,925073611
388,1,925073612
380,4,925073604
389,2,925073613
383,5,925073607
378,6,925073602
382,5,925073606
386,4,925073610
385,5,925073609
377,6,925073601
394,2,925073618
392,4,925073616
397,2,925073621
398,2,925073622
391,5,925073615
402,1,925073626
381,10,925073605
393,4,925073617
404,1,925073628
396,4,925073620
401,2,925073625
409,1,925073633
405,2,925073629
411,1,925073635
390,9,925073614
400,5,925073624
412,1,925073636
410,2,925073634
408,3,925073632
406,4,925073630
395,8,925073619
416,1,925073640
415,2,925073639
399,8,925073623
421,1,925073645
403,7,925073627
423,1,925073647
414,3,925073638
413,4,925073637
424,2,925073648
426,1,925073650
419,4,925073643
420,4,925073644
425,2,925073649
407,9,925073631
422,4,925073646
431,2,925073655
427,4,925073651
417,7,925073641
434,2,925073658
436,1,925073660
428,4,925073652
432,4,925073656
418,8,925073642
429,5,925073653
433,4,925073657
435,4,925073659
430,6,925073654
445,1,925073669
440,3,925073664
444,2,925073668
442,3,925073666
437,5,925073661
439,5,925073663
451,1,925073675
453,1,925073677
438,6,925073662
447,4,925073671
443,5,925073667
448,4,925073672
446,6,925073670
458,1,925073682
450,5,925073674
459,2,925073683
456,3,925073680
441,8,925073665
454,4,925073678
461,3,925073685
457,5,925073681
467,1,925073691
462,3,925073686
455,5,925073679
452,6,925073676
464,2,925073688
465,2,925073689
463,3,925073687
449,8,925073673
472,1,925073696
475,1,925073699
469,2,925073693
460,7,925073684
471,2,925073695
466,5,925073690
470,4,925073694
468,4,925073692
481,1,925073705
479,2,925073703
485,1,925073709
487,1,925073711
477,4,925073701
478,4,925073702
482,3,925073706
486,2,925073710
473,6,925073697
476,6,925073700
480,5,925073704
490,1,925073714
483,4,925073707
474,7,925073698
491,2,925073715
492,2,925073716
484,4,925073708
497,1,925073721
498,1,925073722
489,3,925073713
493,3,925073717
495,3,925073719
488,5,925073712
500,3,925073724
499,3,925073723
494,5,925073718
501,4,925073725
496,6,925073720
504,4,925073728
509,2,925073733
506,4,925073730
511,2,925073735
515,1,925073739
513,2,925073737
512,4,925073736
508,6,925073732
517,3,925073741
503,9,925073727
507,8,925073731
516,4,925073740
514,5,925073738
510,8,925073734
519,3,925073743
522,2,925073746
502,10,925073726
525,1,925073749
518,5,925073742
505,9,925073729
524,2,925073748
520,4,925073744
521,4,925073745
528,2,925073752
529,2,925073753
527,3,925073751
526,4,925073750
532,3,925073756
531,4,925073755
523,6,925073747
538,2,925073762
533,4,925073757
535,4,925073759
530,4,925073754
539,2,925073763
537,3,925073761
546,2,925073770
549,1,925073773
536,6,925073760
540,5,925073764
543,4,925073767
545,4,925073769
544,4,925073768
547,4,925073771
548,4,925073772
550,3,925073774
542,5,925073766
551,2,925073775
556,1,925073780
553,2,925073777
558,2,925073782
554,3,925073778
534,11,925073758
555,3,925073779
541,9,925073765
559,3,925073783
566,2,925073790
563,3,925073787
557,6,925073781
565,4,925073789
570,1,925073794
567,3,925073791
552,9,925073776
564,5,925073788
571,2,925073795
561,6,925073785
562,6,925073786
568,4,925073792
580,1,925073804
578,2,925073802
576,3,925073800
573,4,925073797
582,1,925073806
574,4,925073798
584,1,925073808
569,8,925073793
575,6,925073799
579,4,925073803
583,3,925073807
581,5,925073805
586,3,925073810
588,2,925073812
592,1,925073816
587,4,925073811
594,1,925073818
572,10,925073796
593,2,925073817
591,3,925073815
595,2,925073819
560,15,925073784
589,6,925073813
590,6,925073814
600,2,925073824
596,4,925073820
598,3,925073822
599,4,925073823
604,2,925073828
603,3,925073827
601,5,925073825
602,5,925073826
607,4,925073831
608,3,925073832
605,4,925073829
609,2,925073833
585,12,925073809
597,8,925073821
577,20,925073801
612,2,925073836
610,4,925073834
616,2,925073840
619,2,925073843
611,4,925073835
614,3,925073838
618,3,925073842
613,4,925073837
615,5,925073839
620,3,925073844
625,2,925073849
622,3,925073846
627,3,925073851
624,4,925073848
626,6,925073850
632,4,925073856
617,10,925073841
630,4,925073854
634,2,925073858
606,14,925073830
629,6,925073853
638,1,925073862
633,5,925073857
621,10,925073845
637,2,925073861
636,3,925073860
645,1,925073869
640,3,925073864
631,8,925073855
646,1,925073870
623,11,925073847
639,4,925073863
643,3,925073867
628,10,925073852
635,7,925073859
641,5,925073865
651,1,925073875
648,2,925073872
654,1,925073878
649,2,925073873
652,2,925073876
650,3,925073874
658,1,925073882
647,4,925073871
657,2,925073881
644,5,925073868
659,1,925073883
653,4,925073877
664,2,925073888
660,4,925073884
656,5,925073880
642,10,925073866
661,6,925073885
668,4,925073892
665,5,925073889
666,5,925073890
662,8,925073886
670,3,925073894
672,2,925073896
673,2,925073897
671,4,925073895
674,3,925073898
663,8,925073887
676,2,925073900
679,2,925073903
669,7,925073893
675,4,925073899
677,4,925073901
684,1,925073908
681,3,925073905
655,13,925073879
680,4,925073904
678,5,925073902
688,1,925073912
683,3,925073907
687,2,925073911
689,2,925073913
695,1,925073919
667,13,925073891
692,4,925073916
694,3,925073918
685,6,925073909
690,4,925073914
691,5,925073915
699,1,925073923
698,2,925073922
686,7,925073910
682,8,925073906
697,4,925073921
703,2,925073927
705,2,925073929
702,3,925073926
693,8,925073917
704,4,925073928
707,3,925073931
696,8,925073920
701,5,925073925
700,5,925073924
708,4,925073932
709,4,925073933
706,5,925073930
717,1,925073941
718,1,925073942
710,3,925073934
713,3,925073937
712,4,925073936
719,2,925073943
721,1,925073945
714,3,925073938
711,4,925073935
720,2,925073944
722,2,925073946
723,2,925073947
728,1,925073952
726,1,925073950
730,1,925073954
716,5,925073940
724,3,925073948
729,2,925073953
725,4,925073949
732,2,925073956
735,2,925073959
731,4,925073955
733,3,925073957
738,2,925073962
727,5,925073951
736,3,925073960
737,3,925073961
734,5,925073958
739,4,925073963
749,1,925073973
744,4,925073968
741,4,925073965
750,1,925073974
743,4,925073967
745,4,925073969
748,4,925073972
751,1,925073975
747,4,925073971
715,12,925073939
754,1,925073978
742,6,925073966
753,2,925073977
755,2,925073979
746,7,925073970
763,1,925073987
759,2,925073983
757,4,925073981
764,2,925073988
752,5,925073976
767,1,925073991
761,5,925073985
770,1,925073994
756,5,925073980
740,13,925073964
762,5,925073986
771,2,925073995
775,1,925073999
777,1,925074001
768,5,925073992
765,5,925073989
766,6,925073990
776,3,925074000
778,2,925074002
773,4,925073997
782,2,925074006
781,2,925074005
772,6,925073996
780,3,925074004
769,8,925073993
774,6,925073998
789,1,925074013
787,2,925074011
790,1,925074014
788,2,925074012
783,4,925074007
760,13,925073984
785,4,925074009
791,1,925074015
779,6,925074003
786,4,925074010
758,13,925073982
795,1,925074019
784,6,925074008
799,2,925074023
801,1,925074025
794,3,925074018
800,2,925074024
792,4,925074016
796,3,925074020
798,4,925074022
797,4,925074021
804,3,925074028
807,2,925074031
803,4,925074027
793,7,925074017
802,4,925074026
810,2,925074034
806,4,925074030
808,4,925074032
809,5,925074033
818,2,925074042
812,4,925074036
813,4,925074037
805,6,925074029
811,6,925074035
820,2,925074044
817,4,925074041
822,2,925074046
816,5,925074040
823,3,925074047
815,7,925074039
825,3,925074049
821,4,925074045
819,6,925074043
824,4,925074048
834,1,925074058
835,1,925074059
829,3,925074053
827,5,925074051
831,4,925074055
832,4,925074056
814,13,925074038
837,3,925074061
833,5,925074057
830,6,925074054
836,5,925074060
842,2,925074066
840,4,925074064
843,4,925074067
828,9,925074052
848,2,925074072
838,8,925074062
845,4,925074069
826,11,925074050
846,4,925074070
847,3,925074071
852,1,925074076
844,6,925074068
839,8,925074063
854,2,925074078
851,3,925074075
853,3,925074077
858,2,925074082
841,9,925074065
857,2,925074081
856,2,925074080
859,2,925074083
863,1,925074087
861,2,925074085
855,5,925074079
864,2,925074088
849,7,925074073
866,2,925074090
870,1,925074094
869,2,925074093
860,5,925074084
874,1,925074098
862,4,925074086
850,8,925074074
871,2,925074095
865,4,925074089
868,4,925074092
878,1,925074102
879,1,925074103
872,4,925074096
867,6,925074091
883,1,925074107
884,1,925074108
875,4,925074099
876,4,925074100
886,2,925074110
881,3,925074105
880,4,925074104
873,6,925074097
889,2,925074113
890,2,925074114
887,5,925074111
894,2,925074118
877,7,925074101
892,3,925074116
896,2,925074120
885,8,925074109
897,4,925074121
898,4,925074122
891,8,925074115
888,9,925074112
899,4,925074123
900,4,925074124
902,3,925074126
893,7,925074117
909,1,925074133
895,7,925074119
907,2,925074131
901,6,925074125
911,1,925074135
910,2,925074134
906,3,925074130
912,1,925074136
903,4,925074127
904,3,925074128
915,1,925074139
916,2,925074140
908,4,925074132
905,6,925074129
917,3,925074141
923,2,925074147
882,18,925074106
919,4,925074143
914,5,925074138
925,2,925074149
918,5,925074142
920,4,925074144
921,5,925074145
931,1,925074155
913,9,925074137
934,2,925074158
927,4,925074151
930,3,925074154
922,7,925074146
924,6,925074148
932,3,925074156
926,6,925074150
935,3,925074159
933,4,925074157
940,1,925074164
928,6,925074152
941,2,925074165
943,2,925074167
937,2,925074161
939,3,925074163
938,3,925074162
944,3,925074168
942,4,925074166
950,1,925074174
945,3,925074169
951,2,925074175
946,4,925074170
949,4,925074173
952,3,925074176
953,3,925074177
947,6,925074171
956,2,925074180
936,8,925074160
957,2,925074181
954,3,925074178
929,12,925074153
959,2,925074183
960,2,925074184
963,1,925074187
961,2,925074185
962,2,925074186
955,6,925074179
968,2,925074192
958,5,925074182
966,2,925074190
969,2,925074193
970,2,925074194
964,4,925074188
965,4,925074189
972,2,925074196
973,2,925074197
979,1,925074203
980,1,925074204
977,2,925074201
967,4,925074191
974,2,925074198
976,3,925074200
981,2,925074205
975,4,925074199
948,14,925074172
971,6,925074195
978,4,925074202
986,2,925074210
984,4,925074208
987,4,925074211
985,4,925074209
982,5,925074206
992,2,925074216
989,4,925074213
996,2,925074220
983,6,925074207
988,6,925074212
991,6,925074215
990,6,925074214
999,3,925074223
997,5,925074221
1000,4,925074224
995,6,925074219
998,5,925074222
994,8,925074218
993,15,925074217
