run,tempo,presas
1,265,15
1,266,15
1,267,15
1,268,15
1,269,15
1,270,15
1,271,15
1,272,15
1,273,15
1,274,15
1,275,15
1,276,15
1,277,15
1,278,15
1,279,15
1,280,15
1,281,15
1,282,15
1,283,15
1,284,15
1,285,15
1,286,15
1,287,15
1,288,15
1,289,15
1,290,15
1,291,15
1,292,15
1,293,15
1,294,15
1,295,15
1,296,15
1,297,15
1,298,15
1,299,15
1,300,15
1,301,15
1,302,15
1,303,15
1,304,15
1,305,15
1,306,15
1,307,15
1,308,15
1,309,15
1,310,15
1,311,15
1,312,15
1,313,15
1,314,15
1,315,15
1,316,15
1,317,15
1,318,15
1,319,15
1,320,15
1,321,15
1,322,15
1,323,15
1,324,15
1,325,14
1,326,14
1,327,14
1,328,14
1,329,14
1,330,14
1,331,14
1,332,14
1,333,14
1,334,14
1,335,14
1,336,14
1,337,14
1,338,14
1,339,14
1,340,14
1,341,14
1,342,14
1,343,14
1,344,14
1,345,14
1,346,14
1,347,13
1,348,13
1,349,13
1,350,13
1,351,13
1,352,13
1,353,13
1,354,13
1,355,13
1,356,13
1,357,13
1,358,13
1,359,13
1,360,13
1,361,13
1,362,13
1,363,13
1,364,13
1,365,13
1,366,13
1,367,13
1,368,13
1,369,13
1,370,13
1,371,13
1,372,13
1,373,13
1,374,13
1,375,13
1,376,13
1,377,13
1,378,13
1,379,13
1,380,13
1,381,13
1,382,13
1,383,13
1,384,13
1,385,13
1,386,13
1,387,13
1,388,13
1,389,13
1,390,13
1,391,13
1,392,13
1,393,13
1,394,13
1,395,13
1,396,13
1,397,13
1,398,13
1,399,13
1,400,13
1,401,13
1,402,13
1,403,13
1,404,12
1,405,12
1,406,12
1,407,12
1,408,12
1,409,12
1,410,12
1,411,12
1,412,12
1,413,12
1,414,12
1,415,12
1,416,12
1,417,12
1,418,12
1,419,12
1,420,12
1,421,12
1,422,12
1,423,12
1,424,12
1,425,12
1,426,12
1,427,12
1,428,12
1,429,12
1,430,12
1,431,12
1,432,12
1,433,12
1,434,12
1,435,12
1,436,12
1,437,12
1,438,12
1,439,12
1,440,12
1,441,12
1,442,12
1,443,12
1,444,12
1,445,12
1,446,12
1,447,12
1,448,12
1,449,12
1,450,12
1,451,12
1,452,12
1,453,12
1,454,12
1,455,12
1,456,12
1,457,12
1,458,12
1,459,12
1,460,12
1,461,12
1,462,12
1,463,12
1,464,12
1,465,12
1,466,12
1,467,12
1,468,12
1,469,12
1,470,12
1,471,12
1,472,11
1,473,11
1,474,11
1,475,11
1,476,11
1,477,11
1,478,11
1,479,11
1,480,11
1,481,11
1,482,11
1,483,11
1,484,11
1,485,11
1,486,11
1,487,11
1,488,11
1,489,11
1,490,11
1,491,11
1,492,11
1,493,11
1,494,11
1,495,11
1,496,11
1,497,11
1,498,11
1,499,11
1,500,11
1,501,11
1,502,11
1,503,11
1,504,11
1,505,11
1,506,11
1,507,11
1,508,11
1,509,11
1,510,11
1,511,11
1,512,11
1,513,11
1,514,11
1,515,11
1,516,11
1,517,11
1,518,11
1,519,11
1,520,11
1,521,11
1,522,11
1,523,11
1,524,11
1,525,11
1,526,11
1,527,11
1,528,11
1,529,11
1,530,11
1,531,11
1,532,11
1,533,11
1,534,11
1,535,11
1,536,11
1,537,11
1,538,11
1,539,11
1,540,11
1,541,11
1,542,11
1,543,11
1,544,11
1,545,11
1,546,11
1,547,11
1,548,11
1,549,11
1,550,11
1,551,11
1,552,11
1,553,11
1,554,11
1,555,11
1,556,11
1,557,11
1,558,10
1,559,10
1,560,10
1,561,10
1,562,10
1,563,10
1,564,10
1,565,10
1,566,10
1,567,10
1,568,10
1,569,10
1,570,10
1,571,10
1,572,10
1,573,10
1,574,10
1,575,10
1,576,10
1,577,10
1,578,10
1,579,10
1,580,10
1,581,10
1,582,10
1,583,10
1,584,10
1,585,10
1,586,10
1,587,10
1,588,10
1,589,10
1,590,10
1,591,10
1,592,10
1,593,10
1,594,10
1,595,10
1,596,10
1,597,10
1,598,10
1,599,10
1,600,10
1,601,10
1,602,10
1,603,10
1,604,10
1,605,10
1,606,10
1,607,10
1,608,10
1,609,10
1,610,10
1,611,10
1,612,10
1,613,10
1,614,10
1,615,10
1,616,10
1,617,10
1,618,10
1,619,10
1,620,10
1,621,10
1,622,10
1,623,10
1,624,10
1,625,10
1,626,10
1,627,10
1,628,10
1,629,10
1,630,10
1,631,10
1,632,10
1,633,10
1,634,10
1,635,10
1,636,10
1,637,10
1,638,10
1,639,10
1,640,10
1,641,10
1,642,10
1,643,10
1,644,10
1,645,10
1,646,10
1,647,10
1,648,10
1,649,10
1,650,10
1,651,10
1,652,10
1,653,10
1,654,10
1,655,10
1,656,10
1,657,10
1,658,10
1,659,10
1,660,10
1,661,10
1,662,10
1,663,10
1,664,10
1,665,10
1,666,10
1,667,10
1,668,10
1,669,10
1,670,10
1,671,10
1,672,10
1,673,10
1,674,10
1,675,10
1,676,10
1,677,10
1,678,10
1,679,10
1,680,10
1,681,10
1,682,10
1,683,10
1,684,10
1,685,10
1,686,10
1,687,10
1,688,10
1,689,10
1,690,10
1,691,10
1,692,10
1,693,10
1,694,10
1,695,10
1,696,10
1,697,10
1,698,10
1,699,10
1,700,10
1,701,10
1,702,10
1,703,10
1,704,10
1,705,10
1,706,10
1,707,10
1,708,10
1,709,10
1,710,10
1,711,10
1,712,10
1,713,10
1,714,10
1,715,10
1,716,10
1,717,10
1,718,10
1,719,10
1,720,10
1,721,10
1,722,10
1,723,10
1,724,10
1,725,10
1,726,10
1,727,10
1,728,10
1,729,10
1,730,10
1,731,10
1,732,10
1,733,10
1,734,10
1,735,10
1,736,10
1,737,10
1,738,10
1,739,10
1,740,10
1,741,10
1,742,10
1,743,10
1,744,10
1,745,10
1,746,10
1,747,10
1,748,10
1,749,10
1,750,10
1,751,10
1,752,10
1,753,10
1,754,10
1,755,10
1,756,10
1,757,10
1,758,10
1,759,10
1,760,10
1,761,10
1,762,10
1,763,10
1,764,10
1,765,10
1,766,10
1,767,10
1,768,10
1,769,10
1,770,10
1,771,10
1,772,10
1,773,10
1,774,10
1,775,10
1,776,10
1,777,10
1,778,10
1,779,10
1,780,10
1,781,10
1,782,10
1,783,10
1,784,10
1,785,10
1,786,10
1,787,10
1,788,10
1,789,10
1,790,10
1,791,10
1,792,10
1,793,10
1,794,10
1,795,10
1,796,10
1,797,10
1,798,10
1,799,10
1,800,10
1,801,10
1,802,10
1,803,10
1,804,10
1,805,10
1,806,10
1,807,10
1,808,10
1,809,10
1,810,10
1,811,10
1,812,10
1,813,10
1,814,10
1,815,10
1,816,10
1,817,10
1,818,10
1,819,10
1,820,9
1,821,9
1,822,9
1,823,9
1,824,9
1,825,9
1,826,9
1,827,9
1,828,9
1,829,9
1,830,9
1,831,9
1,832,9
1,833,9
1,834,9
1,835,9
1,836,9
1,837,9
1,838,9
1,839,9
1,840,9
1,841,9
1,842,9
1,843,9
1,844,9
1,845,9
1,846,9
1,847,9
1,848,9
1,849,9
1,850,9
1,851,9
1,852,9
1,853,9
1,854,9
1,855,9
1,856,9
1,857,9
1,858,9
1,859,9
1,860,9
1,861,9
1,862,9
1,863,9
1,864,9
1,865,9
1,866,9
1,867,9
1,868,9
1,869,9
1,870,9
1,871,9
1,872,9
1,873,9
1,874,9
1,875,9
1,876,9
1,877,9
1,878,9
1,879,9
1,880,9
1,881,9
1,882,9
1,883,9
1,884,9
1,885,9
1,886,9
1,887,9
1,888,9
1,889,9
1,890,9
1,891,9
1,892,9
1,893,9
1,894,9
1,895,9
1,896,9
1,897,9
1,898,9
1,899,9
1,900,9
1,901,9
1,902,9
1,903,9
1,904,9
1,905,9
1,906,9
1,907,9
1,908,9
1,909,9
1,910,9
1,911,8
1,912,8
1,913,8
1,914,8
1,915,8
1,916,8
1,917,8
1,918,8
1,919,8
1,920,8
1,921,8
1,922,8
1,923,8
1,924,8
1,925,8
1,926,8
1,927,8
1,928,8
1,929,8
1,930,8
1,931,8
1,932,8
1,933,8
1,934,8
1,935,8
1,936,8
1,937,8
1,938,8
1,939,8
1,940,8
1,941,8
1,942,8
1,943,8
1,944,8
1,945,8
1,946,8
1,947,8
1,948,8
1,949,8
1,950,8
1,951,8
1,952,8
1,953,8
1,954,8
1,955,8
1,956,8
1,957,8
1,958,8
1,959,8
1,960,8
1,961,8
1,962,8
1,963,8
1,964,8
1,965,8
1,966,8
1,967,8
1,968,8
1,969,8
1,970,8
1,971,8
1,972,8
1,973,8
1,974,8
1,975,8
1,976,8
1,977,8
1,978,8
1,979,8
1,980,8
1,981,8
1,982,8
1,983,8
1,984,8
1,985,8
1,986,8
1,987,8
1,988,8
1,989,8
1,990,8
1,991,8
1,992,8
1,993,8
1,994,8
1,995,8
1,996,8
1,997,8
1,998,8
1,999,8
1,1000,8
1,1001,8
1,1002,8
1,1003,8
1,1004,8
1,1005,8
1,1006,8
1,1007,8
1,1008,8
1,1009,8
1,1010,8
1,1011,8
1,1012,8
1,1013,8
1,1014,8
1,1015,8
1,1016,8
1,1017,8
1,1018,8
1,1019,8
1,1020,8
1,1021,8
1,1022,8
1,1023,8
1,1024,8
1,1025,8
1,1026,8
1,1027,8
1,1028,8
1,1029,8
1,1030,8
1,1031,8
1,1032,8
1,1033,8
1,1034,8
1,1035,8
1,1036,8
1,1037,8
1,1038,8
1,1039,8
1,1040,8
1,1041,8
1,1042,8
1,1043,8
1,1044,8
1,1045,8
1,1046,8
1,1047,8
1,1048,8
1,1049,8
1,1050,8
1,1051,8
1,1052,8
1,1053,8
1,1054,8
1,1055,8
1,1056,8
1,1057,8
1,1058,8
1,1059,8
1,1060,8
1,1061,8
1,1062,8
1,1063,8
1,1064,8
1,1065,8
1,1066,8
1,1067,8
1,1068,8
1,1069,8
1,1070,8
1,1071,8
1,1072,8
1,1073,8
1,1074,8
1,1075,8
1,1076,8
1,1077,8
1,1078,8
1,1079,8
1,1080,8
1,1081,8
1,1082,8
1,1083,8
1,1084,8
1,1085,8
1,1086,8
1,1087,8
1,1088,8
1,1089,8
1,1090,8
1,1091,8
1,1092,8
1,1093,8
1,1094,8
1,1095,8
1,1096,8
1,1097,8
1,1098,8
1,1099,8
1,1100,8
1,1101,8
1,1102,8
1,1103,8
1,1104,8
1,1105,8
1,1106,8
1,1107,8
1,1108,8
1,1109,8
1,1110,8
1,1111,8
1,1112,8
1,1113,8
1,1114,8
1,1115,8
1,1116,8
1,1117,8
1,1118,8
1,1119,8
1,1120,8
1,1121,8
1,1122,8
1,1123,8
1,1124,8
1,1125,8
1,1126,8
1,1127,8
1,1128,8
1,1129,8
1,1130,8
1,1131,8
1,1132,8
1,1133,8
1,1134,8
1,1135,8
1,1136,8
1,1137,8
1,1138,8
1,1139,8
1,1140,7
1,1141,7
1,1142,7
1,1143,7
1,1144,7
1,1145,7
1,1146,7
1,1147,7
1,1148,7
1,1149,7
1,1150,7
1,1151,7
1,1152,7
1,1153,7
1,1154,7
1,1155,7
1,1156,7
1,1157,7
1,1158,7
1,1159,7
1,1160,7
1,1161,7
1,1162,7
1,1163,7
1,1164,7
1,1165,7
1,1166,7
1,1167,7
1,1168,7
1,1169,7
1,1170,7
1,1171,7
1,1172,7
1,1173,7
1,1174,7
1,1175,7
1,1176,7
1,1177,7
1,1178,7
1,1179,7
1,1180,7
1,1181,7
1,1182,7
1,1183,7
1,1184,7
1,1185,7
1,1186,7
1,1187,7
1,1188,7
1,1189,7
1,1190,7
1,1191,7
1,1192,7
1,1193,7
1,1194,7
1,1195,7
1,1196,6
1,1197,6
1,1198,6
1,1199,6
1,1200,6
1,1201,6
1,1202,6
1,1203,6
1,1204,6
1,1205,6
1,1206,6
1,1207,6
1,1208,6
1,1209,6
1,1210,6
1,1211,6
1,1212,6
1,1213,6
1,1214,6
1,1215,6
1,1216,6
1,1217,6
1,1218,6
1,1219,6
1,1220,6
1,1221,6
1,1222,6
1,1223,6
1,1224,6
1,1225,6
1,1226,6
1,1227,6
1,1228,6
1,1229,6
1,1230,6
1,1231,6
1,1232,6
1,1233,6
1,1234,6
1,1235,6
1,1236,6
1,1237,6
1,1238,6
1,1239,6
1,1240,6
1,1241,6
1,1242,6
1,1243,6
1,1244,6
1,1245,6
1,1246,6
1,1247,6
1,1248,6
1,1249,6
1,1250,6
1,1251,6
1,1252,6
1,1253,6
1,1254,6
1,1255,6
1,1256,6
1,1257,6
1,1258,6
1,1259,6
1,1260,6
1,1261,6
1,1262,6
1,1263,6
1,1264,6
1,1265,6
1,1266,6
1,1267,6
1,1268,6
1,1269,6
1,1270,6
1,1271,6
1,1272,6
1,1273,6
1,1274,6
1,1275,6
1,1276,6
1,1277,6
1,1278,6
1,1279,6
1,1280,6
1,1281,6
1,1282,6
1,1283,6
1,1284,6
1,1285,6
1,1286,6
1,1287,6
1,1288,6
1,1289,6
1,1290,6
1,1291,6
1,1292,6
1,1293,6
1,1294,6
1,1295,6
1,1296,6
1,1297,6
1,1298,6
1,1299,6
1,1300,6
1,1301,6
1,1302,6
1,1303,6
1,1304,6
1,1305,6
1,1306,6
1,1307,6
1,1308,6
1,1309,6
1,1310,6
1,1311,6
1,1312,6
1,1313,6
1,1314,6
1,1315,6
1,1316,6
1,1317,6
1,1318,6
1,1319,6
1,1320,6
1,1321,6
1,1322,6
1,1323,6
1,1324,6
1,1325,6
1,1326,6
1,1327,6
1,1328,6
1,1329,6
1,1330,6
1,1331,6
1,1332,6
1,1333,6
1,1334,6
1,1335,6
1,1336,6
1,1337,6
1,1338,6
1,1339,6
1,1340,6
1,1341,6
1,1342,6
1,1343,6
1,1344,6
1,1345,6
1,1346,6
1,1347,6
1,1348,6
1,1349,6
1,1350,5
1,1351,5
1,1352,5
1,1353,5
1,1354,5
1,1355,5
1,1356,5
1,1357,5
1,1358,5
1,1359,5
1,1360,5
1,1361,5
1,1362,5
1,1363,5
1,1364,5
1,1365,5
1,1366,5
1,1367,5
1,1368,5
1,1369,5
1,1370,5
1,1371,5
1,1372,5
1,1373,5
1,1374,5
1,1375,5
1,1376,5
1,1377,5
1,1378,5
1,1379,5
1,1380,5
1,1381,5
1,1382,5
1,1383,5
1,1384,5
1,1385,5
1,1386,5
1,1387,5
1,1388,5
1,1389,5
1,1390,5
1,1391,5
1,1392,5
1,1393,5
1,1394,5
1,1395,5
1,1396,5
1,1397,5
1,1398,5
1,1399,5
1,1400,5
1,1401,5
1,1402,5
1,1403,5
1,1404,5
1,1405,5
1,1406,5
1,1407,5
1,1408,5
1,1409,5
1,1410,5
1,1411,5
1,1412,5
1,1413,5
1,1414,5
1,1415,5
1,1416,5
1,1417,5
1,1418,5
1,1419,5
1,1420,5
1,1421,5
1,1422,5
1,1423,5
1,1424,5
1,1425,5
1,1426,5
1,1427,5
1,1428,5
1,1429,5
1,1430,5
1,1431,5
1,1432,5
1,1433,5
1,1434,5
1,1435,5
1,1436,5
1,1437,5
1,1438,5
1,1439,5
1,1440,5
1,1441,5
1,1442,5
1,1443,5
1,1444,5
1,1445,5
1,1446,5
1,1447,5
1,1448,5
1,1449,5
1,1450,5
1,1451,5
1,1452,5
1,1453,5
1,1454,5
1,1455,5
1,1456,5
1,1457,5
1,1458,5
1,1459,5
1,1460,5
1,1461,5
1,1462,5
1,1463,5
1,1464,5
1,1465,5
1,1466,5
1,1467,5
1,1468,5
1,1469,5
1,1470,5
1,1471,5
1,1472,5
1,1473,5
1,1474,5
1,1475,5
1,1476,5
1,1477,5
1,1478,5
1,1479,5
1,1480,5
1,1481,5
1,1482,5
1,1483,5
1,1484,5
1,1485,5
1,1486,5
1,1487,5
1,1488,5
1,1489,5
1,1490,5
1,1491,5
1,1492,5
1,1493,5
1,1494,5
1,1495,5
1,1496,5
1,1497,5
1,1498,5
1,1499,5
1,1500,5
1,1501,5
1,1502,5
1,1503,5
1,1504,5
1,1505,5
1,1506,5
1,1507,5
1,1508,5
1,1509,5
1,1510,5
1,1511,5
1,1512,5
1,1513,5
1,1514,5
1,1515,5
1,1516,5
1,1517,5
1,1518,5
1,1519,5
1,1520,5
1,1521,5
1,1522,5
1,1523,5
1,1524,5
1,1525,5
1,1526,5
1,1527,5
1,1528,5
1,1529,5
1,1530,5
1,1531,5
1,1532,5
1,1533,5
1,1534,5
1,1535,5
1,1536,5
1,1537,5
1,1538,5
1,1539,5
1,1540,5
1,1541,5
1,1542,5
1,1543,5
1,1544,5
1,1545,5
1,1546,5
1,1547,5
1,1548,5
1,1549,5
1,1550,5
1,1551,5
1,1552,5
1,1553,5
1,1554,5
1,1555,5
1,1556,5
1,1557,5
1,1558,5
1,1559,5
1,1560,5
1,1561,5
1,1562,5
1,1563,5
1,1564,5
1,1565,5
1,1566,5
1,1567,5
1,1568,5
1,1569,5
1,1570,5
1,1571,5
1,1572,5
1,1573,5
1,1574,5
1,1575,5
1,1576,5
1,1577,5
1,1578,5
1,1579,5
1,1580,5
1,1581,5
1,1582,5
1,1583,5
1,1584,5
1,1585,5
1,1586,5
1,1587,5
1,1588,5
1,1589,5
1,1590,5
1,1591,5
1,1592,5
1,1593,5
1,1594,5
1,1595,5
1,1596,5
1,1597,5
1,1598,5
1,1599,5
1,1600,5
1,1601,5
1,1602,5
1,1603,5
1,1604,5
1,1605,5
1,1606,5
1,1607,5
1,1608,5
1,1609,5
1,1610,5
1,1611,5
1,1612,5
1,1613,5
1,1614,5
1,1615,5
1,1616,5
1,1617,5
1,1618,5
1,1619,5
1,1620,5
1,1621,5
1,1622,5
1,1623,5
1,1624,5
1,1625,5
1,1626,5
1,1627,5
1,1628,5
1,1629,5
1,1630,5
1,1631,5
1,1632,5
1,1633,5
1,1634,5
1,1635,5
1,1636,5
1,1637,5
1,1638,5
1,1639,5
1,1640,5
1,1641,5
1,1642,5
1,1643,5
1,1644,5
1,1645,5
1,1646,5
1,1647,5
1,1648,5
1,1649,5
1,1650,5
1,1651,5
1,1652,5
1,1653,5
1,1654,5
1,1655,5
1,1656,5
1,1657,5
1,1658,5
1,1659,5
1,1660,5
1,1661,5
1,1662,5
1,1663,5
1,1664,5
1,1665,5
1,1666,5
1,1667,5
1,1668,5
1,1669,5
1,1670,5
1,1671,5
1,1672,5
1,1673,5
1,1674,5
1,1675,5
1,1676,5
1,1677,5
1,1678,5
1,1679,5
1,1680,5
1,1681,5
1,1682,5
1,1683,5
1,1684,5
1,1685,5
1,1686,5
1,1687,5
1,1688,5
1,1689,5
1,1690,5
1,1691,5
1,1692,5
1,1693,5
1,1694,5
1,1695,5
1,1696,5
1,1697,5
1,1698,5
1,1699,5
1,1700,5
1,1701,5
1,1702,5
1,1703,5
1,1704,5
1,1705,5
1,1706,5
1,1707,5
1,1708,5
1,1709,5
1,1710,5
1,1711,5
1,1712,5
1,1713,5
1,1714,5
1,1715,5
1,1716,5
1,1717,5
1,1718,5
1,1719,5
1,1720,5
1,1721,5
1,1722,5
1,1723,5
1,1724,5
1,1725,5
1,1726,5
1,1727,5
1,1728,5
1,1729,5
1,1730,5
1,1731,5
1,1732,5
1,1733,5
1,1734,5
1,1735,5
1,1736,5
1,1737,5
1,1738,5
1,1739,5
1,1740,5
1,1741,5
1,1742,5
1,1743,5
1,1744,5
1,1745,5
1,1746,5
1,1747,5
1,1748,5
1,1749,5
1,1750,5
1,1751,5
1,1752,5
1,1753,5
1,1754,5
1,1755,5
1,1756,5
1,1757,5
1,1758,5
1,1759,5
1,1760,5
1,1761,5
1,1762,5
1,1763,5
1,1764,5
1,1765,5
1,1766,5
1,1767,5
1,1768,5
1,1769,5
1,1770,5
1,1771,5
1,1772,5
1,1773,5
1,1774,5
1,1775,5
1,1776,5
1,1777,5
1,1778,5
1,1779,5
1,1780,5
1,1781,5
1,1782,5
1,1783,5
1,1784,5
1,1785,5
1,1786,5
1,1787,5
1,1788,5
1,1789,5
1,1790,5
1,1791,5
1,1792,5
1,1793,5
1,1794,5
1,1795,5
1,1796,5
1,1797,5
1,1798,5
1,1799,5
1,1800,5
1,1801,5
1,1802,5
1,1803,5
1,1804,5
1,1805,5
1,1806,5
1,1807,5
1,1808,5
1,1809,5
1,1810,5
1,1811,5
1,1812,5
1,1813,5
1,1814,5
1,1815,5
1,1816,5
1,1817,5
1,1818,5
1,1819,5
1,1820,5
1,1821,5
1,1822,5
1,1823,5
1,1824,5
1,1825,5
1,1826,5
1,1827,5
1,1828,5
1,1829,5
1,1830,5
1,1831,5
1,1832,5
1,1833,5
1,1834,5
1,1835,5
1,1836,5
1,1837,5
1,1838,5
1,1839,5
1,1840,5
1,1841,5
1,1842,5
1,1843,5
1,1844,5
1,1845,5
1,1846,5
1,1847,5
1,1848,5
1,1849,5
1,1850,5
1,1851,5
1,1852,5
1,1853,5
1,1854,5
1,1855,5
1,1856,5
1,1857,5
1,1858,5
1,1859,5
1,1860,5
1,1861,5
1,1862,5
1,1863,5
1,1864,5
1,1865,5
1,1866,5
1,1867,5
1,1868,5
1,1869,5
1,1870,5
1,1871,5
1,1872,5
1,1873,5
1,1874,5
1,1875,5
1,1876,5
1,1877,5
1,1878,5
1,1879,5
1,1880,5
1,1881,5
1,1882,5
1,1883,5
1,1884,5
1,1885,5
1,1886,5
1,1887,5
1,1888,4
1,1889,4
1,1890,4
1,1891,4
1,1892,4
1,1893,4
1,1894,4
1,1895,4
1,1896,4
1,1897,4
1,1898,4
1,1899,4
1,1900,4
1,1901,4
1,1902,4
1,1903,4
1,1904,4
1,1905,4
1,1906,4
1,1907,4
1,1908,4
1,1909,4
1,1910,4
1,1911,4
1,1912,4
1,1913,4
1,1914,4
1,1915,4
1,1916,4
1,1917,4
1,1918,4
1,1919,4
1,1920,4
1,1921,4
1,1922,4
1,1923,4
1,1924,4
1,1925,4
1,1926,4
1,1927,4
1,1928,4
1,1929,4
1,1930,4
1,1931,4
1,1932,4
1,1933,4
1,1934,4
1,1935,4
1,1936,4
1,1937,4
1,1938,4
1,1939,4
1,1940,4
1,1941,4
1,1942,4
1,1943,4
1,1944,4
1,1945,4
1,1946,4
1,1947,4
1,1948,4
1,1949,4
1,1950,4
1,1951,4
1,1952,4
1,1953,4
1,1954,4
1,1955,4
1,1956,4
1,1957,4
1,1958,4
1,1959,4
1,1960,4
1,1961,4
1,1962,4
1,1963,4
1,1964,4
1,1965,4
1,1966,4
1,1967,4
1,1968,4
1,1969,4
1,1970,4
1,1971,4
1,1972,4
1,1973,4
1,1974,4
1,1975,4
1,1976,4
1,1977,4
1,1978,4
1,1979,4
1,1980,4
1,1981,4
1,1982,4
1,1983,4
1,1984,4
1,1985,4
1,1986,4
1,1987,4
1,1988,4
1,1989,4
1,1990,4
1,1991,4
1,1992,4
1,1993,4
1,1994,4
1,1995,4
1,1996,4
1,1997,4
1,1998,4
1,1999,4
1,2000,4
1,2001,4
1,2002,4
1,2003,4
1,2004,4
1,2005,4
1,2006,4
1,2007,4
1,2008,4
1,2009,4
1,2010,4
1,2011,4
1,2012,4
1,2013,4
1,2014,4
1,2015,4
1,2016,4
1,2017,4
1,2018,4
1,2019,4
1,2020,4
1,2021,4
1,2022,4
1,2023,4
1,2024,4
1,2025,4
1,2026,4
1,2027,4
1,2028,4
1,2029,4
1,2030,4
1,2031,4
1,2032,4
1,2033,4
1,2034,4
1,2035,4
1,2036,4
1,2037,4
1,2038,4
1,2039,4
1,2040,4
1,2041,4
1,2042,4
1,2043,4
1,2044,4
1,2045,4
1,2046,4
1,2047,4
1,2048,4
1,2049,4
1,2050,4
1,2051,4
1,2052,4
1,2053,4
1,2054,4
1,2055,4
1,2056,4
1,2057,4
1,2058,4
1,2059,4
1,2060,4
1,2061,4
1,2062,4
1,2063,4
1,2064,4
1,2065,4
1,2066,4
1,2067,4
1,2068,4
1,2069,4
1,2070,4
1,2071,4
1,2072,4
1,2073,4
1,2074,4
1,2075,4
1,2076,4
1,2077,4
1,2078,4
1,2079,4
1,2080,4
1,2081,4
1,2082,4
1,2083,4
1,2084,4
1,2085,4
1,2086,4
1,2087,4
1,2088,4
1,2089,4
1,2090,4
1,2091,4
1,2092,4
1,2093,4
1,2094,4
1,2095,4
1,2096,4
1,2097,4
1,2098,4
1,2099,4
1,2100,4
1,2101,4
1,2102,4
1,2103,4
1,2104,4
1,2105,4
1,2106,4
1,2107,4
1,2108,4
1,2109,4
1,2110,4
1,2111,4
1,2112,4
1,2113,4
1,2114,4
1,2115,4
1,2116,4
1,2117,4
1,2118,4
1,2119,4
1,2120,4
1,2121,4
1,2122,4
1,2123,4
1,2124,4
1,2125,4
1,2126,4
1,2127,4
1,2128,4
1,2129,4
1,2130,4
1,2131,4
1,2132,4
1,2133,4
1,2134,4
1,2135,4
1,2136,4
1,2137,4
1,2138,4
1,2139,4
